"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00114655","1896-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",6","4",",6","0",",6","","","2",",6","0",",","25",",6","","","18960313",",,6","","","18960303",",,6","","","18960305",",,6","-13.3",",6,13,","","","38",",,6,03,","8.6",",,6,05,","27.4",",,,6","76",",,,6","-4.18",",,,6"
"USC00114655","1930-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","","","","","","","","","0",",6","","","","","","","","","","","19301030",",,6","","","","","","","","","8",",,6,30,","","","","","8",",,,6","",""
"USC00114655","1930-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","2","3,6","1","3,6","1","3,6","","","1",",6","","","","","","","","","","","19301126",",,6","","","19301130",",3,6","","","","","51",",,6,26,","26.9","3,,6,30,","27.7","3,,,6","51",",,,6","",""
"USC00114655","1930-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4","1,6","1","1,6","0","1,6","6","2,6","0","3,6","","","","","","","","","19301214",",2,6","19301231","+,3,6","","","19301219",",1,6","","","254","2,,6,14,","0","3,,6,31,+","2.8","1,,6,19,","6.4","1,,,6","0","3,,,6","",""
"USC00114655","1931-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","2",",6","2",",6","0",",6","6",",6","0","2,6","","","","","","","","","19310118",",,6","19310119","+,2,6","","","19310119",",,6","","","152",",,6,18,","5","2,,6,19,+","5.1",",,6,19,","9.9",",,,6","10","2,,,6","",""
"USC00114655","1931-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","","","19310228","+,,6","19310228","+,,6","","","19310223",",,6","","","0",",,6,28,+","0",",,6,28,+","3.3",",,6,23,","7.9",",,,6","0",",,,6","",""
"USC00114655","1931-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",6","4",",6","1",",6","","","5","5,6","","","","","","","","","","","19310308",",5,6","","","19310328",",,6","","","","","102","5,,6,08,","25.9",",,6,28,","56.8",",,,6","305","5,,,6","",""
"USC00114655","1931-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19310421",",,6","","","","","","","22.1",",,6,21,","67.4",",,,6","","","",""
"USC00114655","1931-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10","1,6","4","1,6","1","1,6","","","0",",6","","","","","","","","","","","19310531","+,,6","","","19310519",",1,6","","","","","0",",,6,31,+","44.7","1,,6,19,","68.3","1,,,6","0",",,,6","",""
"USC00114655","1931-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7","2,6","6","2,6","1","2,6","","","0",",6","","","","","","","","","","","19310630","+,,6","","","19310606",",2,6","","","","","0",",,6,30,+","33.0","2,,6,06,","74.9","2,,,6","0",",,,6","",""
"USC00114655","1931-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19310731","+,,6","","","19310710",",,6","","","","","0",",,6,31,+","18.3",",,6,10,","51.0",",,,6","0",",,,6","",""
"USC00114655","1931-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","3","4,6","2","4,6","0","4,6","","","0",",6","","","","","","","","","","","19310831","+,,6","","","19310810",",4,6","","","","","0",",,6,31,+","7.1","4,,6,10,","14.5","4,,,6","0",",,,6","",""
"USC00114655","1931-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","","","","","","","","","0",",6","","","","","","","","","","","19310930","+,,6","","","","","","","","","0",",,6,30,+","","","","","0",",,,6","",""
"USC00114655","1931-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","11",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","19311127",",,6","","","19311112",",,6","","","","","13",",,6,27,","18.0",",,6,12,","89.5",",,,6","13",",,,6","",""
