"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094902","2019-06","44.3","-96.8","502.3","BROOKINGS, SD US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00094902","2019-07","44.3","-96.8","502.3","BROOKINGS, SD US","3.4",",W","","","119.6",",W","11","3,W","5","3,W","0","3,W","0",",W","0",",W","0",",W","31",",W","1",",W","20","","3","","20190730",",,W","10","","20190728",",3,W","20190719",",,W","11.1",",W,30,","24.6","3,,W,28,","32.8",",W,19,","1.1","W","1.1",",W","68.3","3,,,W","22.15",",W","27.33",",,,W","16.98",",,,W","320",",W","320",",W","27.7",",W","33.5",",W"
"USW00094902","2019-08","44.3","-96.8","502.3","BROOKINGS, SD US","3.8","1,W","","","48.9","1,W","6","2,W","2","2,W","1","2,W","0","1,W","0","1,W","0","1,W","28","1,W","0","1,W","16","","3","","20190830",",1,W","4","","20190817",",2,W","20190804",",1,W","8.9","1,W,30,","39.6","2,,W,17,","29.4","1,W,04,","13.6","W","12.5","1,W","45.6","2,,,W","19.55","1,W","24.58","1,,,W","14.52","1,,,W","290","1,W","290","1,W","15.7","1,W","18.3","1,W"
"USW00094902","2019-09","44.3","-96.8","502.3","BROOKINGS, SD US","4.8",",W","","","36.6",",W","10",",W","8",",W","3",",W","0",",W","0",",W","0",",W","20",",W","0",",W","18","","5","","20190928",",,W","7","","20190912",",,W","20190917",",,W","3.3",",W,28,","39.4",",,W,12,","30.0",",W,17,","67.7","W","54.1",",W","161.5",",,,W","17.75",",W","22.96",",,,W","12.54",",,,W","170",",W","190",",W","14.8",",W","18.3",",W"
"USW00094902","2019-10","44.3","-96.8","502.3","BROOKINGS, SD US","5.8","1,W","","","0.0","1,W","7","1,W","1","1,W","0","1,W","0","1,W","14","1,W","3","1,W","1","1,W","0","1,W","12","","","","20191031",",1,W","2","","20191021",",1,W","20191008",",1,W","-9.9","1,W,31,","3.0","1,,W,21,","21.1","1,W,08,","457.1","W","389.4","1,W","5.7","1,,,W","5.35","1,W","9.84","1,,,W","0.86","1,,,W","320","1,W","330","1,W","17.9","1,W","23.3","1,W"
"USW00094902","2019-11","44.3","-96.8","502.3","BROOKINGS, SD US","4.7","4,W","","","0.0","4,W","5","4,W","2","4,W","0","4,W","0","4,W","24","4,W","8","4,W","0","4,W","0","4,W","15","","","","20191112",",4,W","","","20191118",",4,W","20191124",",4,W","-17.7","4,W,12,","4.1","4,,W,18,","10.0","4,W,24,","986.0","W","528.9","4,W","9.4","4,,,W","-2.01","4,W","2.35","4,,,W","-6.37","4,,,W","290","4,W","280","4,W","14.8","4,W","18.3","4,W"
"USW00094902","2019-12","44.3","-96.8","502.3","BROOKINGS, SD US","4.3",",W","","","0.0",",W","3",",W","2",",W","0",",W","4",",W","31",",W","19",",W","0",",W","0",",W","20","","4","","20191211",",,W","","","20191229",",,W","20191222",",,W","-21.6",",W,11,","8.1",",,W,29,","4.4",",W,22,","1745.2","W","759.2",",W","12.9",",,,W","-6.16",",W","-2.06",",,,W","-10.26",",,,W","340",",W","340",",W","13.4",",W","16.1",",W"
"USW00094902","2020-01","44.3","-96.8","502.3","BROOKINGS, SD US","4.7",",W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","11",",W","31",",W","24",",W","0",",W","0",",W","22","","9","","20200116","+,,W","","","20200118",",,W","20200106","+,,W","-28.2",",W,16,+","0.3",",,W,18,","3.3",",W,06,+","2585.6","W","840.4",",W","0.3",",,,W","-8.78",",W","-3.67",",,,W","-13.88",",,,W","310",",W","300",",W","17.4",",W","21.0",",W"
"USW00094902","2020-02","44.3","-96.8","502.3","BROOKINGS, SD US","4.5",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","9",",W","29",",W","22",",W","0",",W","0",",W","13","","3","","20200213",",,W","","","20200229","+,,W","20200229",",,W","-31.0",",W,13,","0.0",",T,W,29,+","7.2",",W,29,","3347.8","W","762.2",",W","0.0",",T,,W","-7.95",",W","-1.96",",,,W","-13.94",",,,W","180",",W","170",",W","14.8",",W","19.2",",W"
"USW00094902","2020-03","44.3","-96.8","502.3","BROOKINGS, SD US","5.3",",W","0.0","W","0.0",",W","10",",W","1",",W","0",",W","0",",W","25",",W","2",",W","0",",W","0",",W","17","","3","","20200320",",,W","1","","20200328",",,W","20200308",",,W","-11.6",",W,20,","3.6",",,W,28,","17.2",",W,08,","3871.2","W","523.4",",W","11.1",",,,W","1.45",",W","6.53",",,,W","-3.63",",,,W","310",",W","310",",W","17.4",",W","20.6",",W"
