"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"KZ000038452","1955-01","41.8","69.4","575.0","LENINSKOE, KZ","4",",I","1",",I","0",",I","19550128",",,I","6.6",",,I,28,","10.0",",,,I"
"KZ000038452","1955-02","41.8","69.4","575.0","LENINSKOE, KZ","6",",I","6",",I","0",",I","19550225",",,I","16.5",",,I,25,","41.1",",,,I"
"KZ000038452","1955-03","41.8","69.4","575.0","LENINSKOE, KZ","16",",I","13",",I","2",",I","19550314",",,I","34.9",",,I,14,","152.8",",,,I"
"KZ000038452","1955-04","41.8","69.4","575.0","LENINSKOE, KZ","6",",I","4",",I","1",",I","19550411",",,I","34.9",",,I,11,","64.6",",,,I"
"KZ000038452","1955-05","41.8","69.4","575.0","LENINSKOE, KZ","3",",I","2",",I","0",",I","19550504",",,I","15.7",",,I,04,","23.1",",,,I"
"KZ000038452","1955-06","41.8","69.4","575.0","LENINSKOE, KZ","2","1,I","0","1,I","0","1,I","19550613",",1,I","1.9","1,,I,13,","2.3","1,,,I"
"KZ000038452","1955-07","41.8","69.4","575.0","LENINSKOE, KZ","1",",I","1",",I","0",",I","19550709",",,I","6.5",",,I,09,","6.5",",,,I"
"KZ000038452","1955-08","41.8","69.4","575.0","LENINSKOE, KZ","0",",I","0",",I","0",",I","19550830",",,I","0.0",",T,I,30,","0.0",",T,,I"
"KZ000038452","1955-09","41.8","69.4","575.0","LENINSKOE, KZ","0","2,I","0","2,I","0","2,I","19550930","+,2,I","0.0","2,,I,30,+","0.0","2,,,I"
"KZ000038452","1955-10","41.8","69.4","575.0","LENINSKOE, KZ","2","1,I","2","1,I","0","1,I","19551028",",1,I","13.7","1,,I,28,","17.0","1,,,I"
"KZ000038452","1955-11","41.8","69.4","575.0","LENINSKOE, KZ","5",",I","2",",I","0",",I","19551111",",,I","17.9",",,I,11,","30.2",",,,I"
"KZ000038452","1955-12","41.8","69.4","575.0","LENINSKOE, KZ","18",",I","7",",I","0",",I","19551221",",,I","10.5",",,I,21,","60.3",",,,I"
"KZ000038452","1956-01","41.8","69.4","575.0","LENINSKOE, KZ","8",",I","4",",I","0",",I","19560117",",,I","14.5",",,I,17,","41.8",",,,I"
"KZ000038452","1956-02","41.8","69.4","575.0","LENINSKOE, KZ","15",",I","11",",I","0",",I","19560222",",,I","25.2",",,I,22,","93.7",",,,I"
"KZ000038452","1956-03","41.8","69.4","575.0","LENINSKOE, KZ","19",",I","10",",I","1",",I","19560301",",,I","26.2",",,I,01,","92.0",",,,I"
"KZ000038452","1956-04","41.8","69.4","575.0","LENINSKOE, KZ","9",",I","3",",I","0",",I","19560402",",,I","20.5",",,I,02,","64.2",",,,I"
"KZ000038452","1956-05","41.8","69.4","575.0","LENINSKOE, KZ","4",",I","3",",I","0",",I","19560503",",,I","6.3",",,I,03,","17.4",",,,I"
"KZ000038452","1956-06","41.8","69.4","575.0","LENINSKOE, KZ","2",",I","1",",I","0",",I","19560606",",,I","3.1",",,I,06,","3.5",",,,I"
"KZ000038452","1956-07","41.8","69.4","575.0","LENINSKOE, KZ","0",",I","0",",I","0",",I","19560731","+,,I","0.0",",,I,31,+","0.0",",,,I"
"KZ000038452","1956-08","41.8","69.4","575.0","LENINSKOE, KZ","0",",I","0",",I","0",",I","19560831","+,,I","0.0",",,I,31,+","0.0",",,,I"
"KZ000038452","1956-09","41.8","69.4","575.0","LENINSKOE, KZ","2","1,I","2","1,I","0","1,I","19560927",",1,I","4.2","1,,I,27,","8.0","1,,,I"
"KZ000038452","1956-10","41.8","69.4","575.0","LENINSKOE, KZ","4",",I","1",",I","0",",I","19561024",",,I","5.9",",,I,24,","7.9",",,,I"
"KZ000038452","1956-11","41.8","69.4","575.0","LENINSKOE, KZ","2",",I","2",",I","0",",I","19561124",",,I","8.8",",,I,24,","17.2",",,,I"
"KZ000038452","1956-12","41.8","69.4","575.0","LENINSKOE, KZ","8",",I","7",",I","0",",I","19561230",",,I","19.8",",,I,30,","69.4",",,,I"
"KZ000038452","1957-01","41.8","69.4","575.0","LENINSKOE, KZ","13","1,I","5","1,I","0","1,I","19570125",",1,I","11.1","1,,I,25,","46.1","1,,,I"
"KZ000038452","1957-02","41.8","69.4","575.0","LENINSKOE, KZ","6","1,I","3","1,I","0","1,I","19570206",",1,I","6.3","1,,I,06,","21.2","1,,,I"
"KZ000038452","1957-03","41.8","69.4","575.0","LENINSKOE, KZ","13",",I","8",",I","0",",I","19570330",",,I","22.7",",,I,30,","88.3",",,,I"
"KZ000038452","1957-04","41.8","69.4","575.0","LENINSKOE, KZ","6",",I","2",",I","0",",I","19570411",",,I","5.9",",,I,11,","13.5",",,,I"
"KZ000038452","1957-05","41.8","69.4","575.0","LENINSKOE, KZ","3",",I","0",",I","0",",I","19570531",",,I","1.7",",,I,31,","2.6",",,,I"
"KZ000038452","1957-06","41.8","69.4","575.0","LENINSKOE, KZ","8",",I","3",",I","0",",I","19570614",",,I","24.4",",,I,14,","37.8",",,,I"
"KZ000038452","1957-07","41.8","69.4","575.0","LENINSKOE, KZ","3",",I","0",",I","0",",I","19570705",",,I","1.3",",,I,05,","3.6",",,,I"
"KZ000038452","1957-08","41.8","69.4","575.0","LENINSKOE, KZ","1",",I","0",",I","0",",I","19570816",",,I","2.2",",,I,16,","2.2",",,,I"
"KZ000038452","1957-09","41.8","69.4","575.0","LENINSKOE, KZ","1",",I","0",",I","0",",I","19570913",",,I","1.6",",,I,13,","1.6",",,,I"
"KZ000038452","1957-10","41.8","69.4","575.0","LENINSKOE, KZ","4",",I","4",",I","0",",I","19571012",",,I","19.8",",,I,12,","58.3",",,,I"
"KZ000038452","1957-11","41.8","69.4","575.0","LENINSKOE, KZ","9",",I","5",",I","0",",I","19571122",",,I","20.1",",,I,22,","57.1",",,,I"
"KZ000038452","1957-12","41.8","69.4","575.0","LENINSKOE, KZ","7",",I","6",",I","0",",I","19571208",",,I","10.6",",,I,08,","35.1",",,,I"
"KZ000038452","1958-01","41.8","69.4","575.0","LENINSKOE, KZ","8","1,I","7","1,I","0","1,I","19580131",",1,I","20.9","1,,I,31,","81.2","1,,,I"
"KZ000038452","1958-02","41.8","69.4","575.0","LENINSKOE, KZ","9",",I","5",",I","0",",I","19580228",",,I","9.3",",,I,28,","34.7",",,,I"
"KZ000038452","1958-03","41.8","69.4","575.0","LENINSKOE, KZ","16",",I","12",",I","1",",I","19580316",",,I","26.7",",,I,16,","127.2",",,,I"
"KZ000038452","1958-04","41.8","69.4","575.0","LENINSKOE, KZ","20","1,I","13","1,I","3","1,I","19580419",",1,I","29.4","1,,I,19,","197.9","1,,,I"
"KZ000038452","1958-05","41.8","69.4","575.0","LENINSKOE, KZ","9",",I","5",",I","2",",I","19580504",",,I","35.5",",,I,04,","105.1",",,,I"
"KZ000038452","1958-06","41.8","69.4","575.0","LENINSKOE, KZ","3",",I","1",",I","0",",I","19580627",",,I","3.9",",,I,27,","5.6",",,,I"
"KZ000038452","1958-07","41.8","69.4","575.0","LENINSKOE, KZ","0",",I","0",",I","0",",I","19580728","+,,I","0.0",",T,I,28,+","0.0",",T,,I"
"KZ000038452","1958-08","41.8","69.4","575.0","LENINSKOE, KZ","3",",I","1",",I","0",",I","19580825",",,I","12.4",",,I,25,","15.6",",,,I"
"KZ000038452","1958-09","41.8","69.4","575.0","LENINSKOE, KZ","0",",I","0",",I","0",",I","19580918",",,I","0.2",",,I,18,","0.2",",,,I"
"KZ000038452","1958-10","41.8","69.4","575.0","LENINSKOE, KZ","2",",I","2",",I","0",",I","19581031",",,I","17.2",",,I,31,","22.6",",,,I"
"KZ000038452","1958-11","41.8","69.4","575.0","LENINSKOE, KZ","11",",I","7",",I","0",",I","19581108",",,I","13.8",",,I,08,","56.9",",,,I"
"KZ000038452","1958-12","41.8","69.4","575.0","LENINSKOE, KZ","16",",I","11",",I","0",",I","19581211",",,I","15.0",",,I,11,","83.3",",,,I"
"KZ000038452","1959-01","41.8","69.4","575.0","LENINSKOE, KZ","4",",I","4",",I","0",",I","19590124",",,I","10.4",",,I,24,","27.8",",,,I"
"KZ000038452","1959-02","41.8","69.4","575.0","LENINSKOE, KZ","12","1,I","5","1,I","1","1,I","19590202",",1,I","29.7","1,,I,02,","75.4","1,,,I"
"KZ000038452","1959-03","41.8","69.4","575.0","LENINSKOE, KZ","16",",I","11",",I","2",",I","19590324",",,I","28.4",",,I,24,","143.3",",,,I"
"KZ000038452","1959-04","41.8","69.4","575.0","LENINSKOE, KZ","9",",I","3",",I","0",",I","19590406",",,I","16.8",",,I,06,","40.2",",,,I"
"KZ000038452","1959-05","41.8","69.4","575.0","LENINSKOE, KZ","2",",I","0",",I","0",",I","19590501",",,I","2.0",",,I,01,","2.5",",,,I"
"KZ000038452","1959-06","41.8","69.4","575.0","LENINSKOE, KZ","9","1,I","6","1,I","0","1,I","19590607",",1,I","8.6","1,,I,07,","34.0","1,,,I"
"KZ000038452","1959-07","41.8","69.4","575.0","LENINSKOE, KZ","1","1,I","0","1,I","0","1,I","19590714",",1,I","1.0","1,,I,14,","1.2","1,,,I"
"KZ000038452","1959-08","41.8","69.4","575.0","LENINSKOE, KZ","0",",I","0",",I","0",",I","19590819","+,,I","0.0",",T,I,19,+","0.0",",T,,I"
"KZ000038452","1959-09","41.8","69.4","575.0","LENINSKOE, KZ","0",",I","0",",I","0",",I","19590930","+,,I","0.0",",,I,30,+","0.0",",,,I"
"KZ000038452","1959-10","41.8","69.4","575.0","LENINSKOE, KZ","5",",I","5",",I","0",",I","19591027",",,I","12.3",",,I,27,","26.7",",,,I"
"KZ000038452","1959-11","41.8","69.4","575.0","LENINSKOE, KZ","10",",I","8",",I","1",",I","19591126",",,I","26.2",",,I,26,","108.2",",,,I"
"KZ000038452","1959-12","41.8","69.4","575.0","LENINSKOE, KZ","13","1,I","8","1,I","0","1,I","19591211",",1,I","16.2","1,,I,11,","84.9","1,,,I"
"KZ000038452","1960-01","41.8","69.4","575.0","LENINSKOE, KZ","10","1,I","8","1,I","0","1,I","19600118",",1,I","25.0","1,,I,18,","58.5","1,,,I"
"KZ000038452","1960-02","41.8","69.4","575.0","LENINSKOE, KZ","9",",I","7",",I","0",",I","19600223",",,I","11.5",",,I,23,","49.7",",,,I"
"KZ000038452","1960-03","41.8","69.4","575.0","LENINSKOE, KZ","15",",I","12",",I","1",",I","19600326",",,I","31.8",",,I,26,","119.4",",,,I"
"KZ000038452","1960-04","41.8","69.4","575.0","LENINSKOE, KZ","7","2,I","5","2,I","0","2,I","19600422",",2,I","21.0","2,,I,22,","73.8","2,,,I"
"KZ000038452","1960-05","41.8","69.4","575.0","LENINSKOE, KZ","11",",I","7",",I","0",",I","19600518",",,I","19.0",",,I,18,","67.4",",,,I"
"KZ000038452","1960-06","41.8","69.4","575.0","LENINSKOE, KZ","2",",I","0",",I","0",",I","19600626",",,I","0.7",",,I,26,","1.1",",,,I"
"KZ000038452","1960-07","41.8","69.4","575.0","LENINSKOE, KZ","0",",I","0",",I","0",",I","19600731","+,,I","0.0",",,I,31,+","0.0",",,,I"
"KZ000038452","1960-08","41.8","69.4","575.0","LENINSKOE, KZ","0",",I","0",",I","0",",I","19600831","+,,I","0.0",",,I,31,+","0.0",",,,I"
"KZ000038452","1960-09","41.8","69.4","575.0","LENINSKOE, KZ","1",",I","0",",I","0",",I","19600902",",,I","1.1",",,I,02,","1.1",",,,I"
"KZ000038452","1960-10","41.8","69.4","575.0","LENINSKOE, KZ","4",",I","3",",I","0",",I","19601026",",,I","11.4",",,I,26,","23.8",",,,I"
"KZ000038452","1960-11","41.8","69.4","575.0","LENINSKOE, KZ","6",",I","5",",I","0",",I","19601121",",,I","14.3",",,I,21,","50.4",",,,I"
