"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1OHOT0009","2018-11","41.52388889","-83.06833333","176.5","PORT CLINTON 6.8 W, OH US","16","2,N","9","2,N","1","2,N","20181102",",2,N","55.6","2,,N,02,","125.1",",a,,N"
"US1OHOT0009","2018-12","41.52388889","-83.06833333","176.5","PORT CLINTON 6.8 W, OH US","8",",N","5",",N","0",",N","20181221",",,N","22.6",",,N,21,","44.3",",,,N"
"US1OHOT0009","2019-01","41.52388889","-83.06833333","176.5","PORT CLINTON 6.8 W, OH US","10",",N","6",",N","0",",N","20190120",",,N","18.8",",,N,20,","64.8",",,,N"
"US1OHOT0009","2019-03","41.52388889","-83.06833333","176.5","PORT CLINTON 6.8 W, OH US","12","4,N","6","4,N","0","4,N","20190331",",4,N","22.1","4,,N,31,","67.9","4,,,N"
"US1OHOT0009","2019-04","41.52388889","-83.06833333","176.5","PORT CLINTON 6.8 W, OH US","14","2,N","12","2,N","1","2,N","20190426",",2,N","26.4","2,,N,26,","135.4","2,,,N"
"US1OHOT0009","2019-05","41.52388889","-83.06833333","176.5","PORT CLINTON 6.8 W, OH US","18","3,N","14","3,N","0","3,N","20190527",",3,N","14.2","3,,N,27,","107.9","3,,,N"
"US1OHOT0009","2019-06","41.52388889","-83.06833333","176.5","PORT CLINTON 6.8 W, OH US","12","4,N","7","4,N","2","4,N","20190602",",4,N","30.0","4,,N,02,","116.0","4,,,N"
"US1OHOT0009","2019-07","41.52388889","-83.06833333","176.5","PORT CLINTON 6.8 W, OH US","","","","","","","","","","","98.2","5,a,,N"
"US1OHOT0009","2019-08","41.52388889","-83.06833333","176.5","PORT CLINTON 6.8 W, OH US","","","","","","","","","","","109.5","3,a,,N"
"US1OHOT0009","2019-10","41.52388889","-83.06833333","176.5","PORT CLINTON 6.8 W, OH US","","","","","","","","","","","74.8","5,a,,N"
"US1OHOT0009","2019-11","41.52388889","-83.06833333","176.5","PORT CLINTON 6.8 W, OH US","","","","","","","","","","","39.9","3,a,,N"
"US1OHOT0009","2019-12","41.52388889","-83.06833333","176.5","PORT CLINTON 6.8 W, OH US","","","","","","","","","","","53.7","1,a,,N"
"US1OHOT0009","2020-01","41.52388889","-83.06833333","176.5","PORT CLINTON 6.8 W, OH US","11","3,N","5","3,N","1","3,N","20200112",",3,N","35.1","3,,N,12,","77.0","1,a,,N"
"US1OHOT0009","2020-03","41.52388889","-83.06833333","176.5","PORT CLINTON 6.8 W, OH US","14","1,N","7","1,N","1","1,N","20200328",",1,N","50.8","1,,N,28,","119.0","1,,,N"
"US1OHOT0009","2020-04","41.52388889","-83.06833333","176.5","PORT CLINTON 6.8 W, OH US","17","1,N","8","1,N","0","1,N","20200408",",1,N","19.6","1,,N,08,","57.4","1,,,N"
"US1OHOT0009","2020-05","41.52388889","-83.06833333","176.5","PORT CLINTON 6.8 W, OH US","","","","","","","","","","","80.8","2,a,,N"
"US1OHOT0009","2020-06","41.52388889","-83.06833333","176.5","PORT CLINTON 6.8 W, OH US","","","","","","","","","","","56.0","4,a,,N"
"US1OHOT0009","2020-07","41.52388889","-83.06833333","176.5","PORT CLINTON 6.8 W, OH US","7","3,N","5","3,N","0","3,N","20200728",",3,N","13.0","3,,N,28,","43.9","1,a,,N"
"US1OHOT0009","2020-08","41.52388889","-83.06833333","176.5","PORT CLINTON 6.8 W, OH US","5",",N","2",",N","0",",N","20200829",",,N","24.9",",,N,29,","52.1",",,,N"
