"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013820","1949-01","30.41667","-88.91667","10.1","BILOXI KEESLER AFB, MS US","18.3","X","18.3","2,X","7",",X","4",",X","0",",X","0",",X","0",",X","0","1,X","4","1,X","0","1,X","14","1,X","0","1,X","21","","19490131",",1,X","19490131","+,,X","19490131","+,,X","","","19490130",",,X","19490111",",1,X","-1.1","1,X,31,","0",",,X,31,+","0",",,X,31,+","13.0",",,X,30,","26.7","1,X,11,","","","107.6","1,X","36.6",",,,X","0",",,,X","15.08","2,X","19.13","1,,,X","11.02","1,,,X","","","",""
"USW00013820","1949-02","30.41667","-88.91667","10.1","BILOXI KEESLER AFB, MS US","31.6","X","13.3",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","14",",X","0",",X","22","","19490201",",,X","19490228","+,,X","19490228","+,,X","2","","19490218",",,X","19490223",",,X","-1.1",",X,01,","0",",,X,28,+","0",",,X,28,+","72.6",",,X,18,","25.0",",X,23,","","","85.5",",X","144.2",",,,X","0",",,,X","15.76",",X","19.74",",,,X","11.77",",,,X","","","",""
"USW00013820","1949-03","30.41667","-88.91667","10.1","BILOXI KEESLER AFB, MS US","54.2","X","22.6",",X","13",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","18","","19490319",",,X","19490331","+,,X","19490331","+,,X","8","","19490329",",,X","19490331",",,X","2.2",",X,19,","0",",,X,31,+","0",",,X,31,+","32.3",",,X,29,","28.3",",X,31,","","","100.7",",X","135.4",",,,X","0",",,,X","15.81",",X","20.45",",,,X","11.18",",,,X","","","",""
"USW00013820","1949-04","30.41667","-88.91667","10.1","BILOXI KEESLER AFB, MS US","106.1","X","51.9","1,X","15","1,X","9","1,X","1","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","25","1,X","0","1,X","16","","19490417",",1,X","19490430","+,1,X","19490430","+,1,X","8","","19490421",",1,X","19490424",",1,X","7.2","1,X,17,","0","1,,X,30,+","0","1,,X,30,+","38.9","1,,X,21,","28.3","1,X,24,","","","18.2","1,X","146.3","1,,,X","0","1,,,X","19.49","1,X","23.49","1,,,X","15.50","1,,,X","293","3,X","16.5","3,X"
"USW00013820","1949-05","30.41667","-88.91667","10.1","BILOXI KEESLER AFB, MS US","294.2","X","188.1",",X","6",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","6","","19490512","+,,X","19490531","+,,X","19490531","+,,X","6","","19490530",",,X","19490507",",,X","15.6",",X,12,+","0",",,X,31,+","0",",,X,31,+","69.6",",,X,30,","33.3",",X,07,","","","0.0",",X","194.9",",,,X","0",",,,X","24.40",",X","29.01",",,,X","19.79",",,,X","338","3,X","17.9","3,X"
"USW00013820","1949-06","30.41667","-88.91667","10.1","BILOXI KEESLER AFB, MS US","563.8","X","269.6","1,X","10","1,X","8","1,X","4","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","29","1,X","7","1,X","","","19490603",",1,X","19490630","+,1,X","19490630","+,1,X","13","","19490610",",1,X","19490630",",1,X","20.0","1,X,03,","0","1,,X,30,+","0","1,,X,30,+","47.5","1,,X,10,","36.1","1,X,30,","","","0.0","1,X","174.9","1,,,X","0","1,,,X","27.63","1,X","31.27","1,,,X","23.99","1,,,X","360","1,X","21.0","1,X"
"USW00013820","1949-07","30.41667","-88.91667","10.1","BILOXI KEESLER AFB, MS US","855.7","X","291.9",",X","17",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","1","","19490723","+,,X","19490731","+,,X","19490731","+,,X","17","","19490703",",,X","19490729",",,X","22.8",",X,23,+","0",",,X,31,+","0",",,X,31,+","88.4",",,X,03,","36.1",",X,29,","0.0","X","0.0",",X","314.8",",,,X","0",",,,X","27.75",",X","31.15",",,,X","24.35",",,,X","113","2,X","17.4","2,X"
"USW00013820","1949-08","30.41667","-88.91667","10.1","BILOXI KEESLER AFB, MS US","1154.9","X","299.2",",X","8","1,X","5","1,X","1","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","","","19490823",",,X","19490831","+,,X","19490831","+,,X","12","","19490812",",1,X","19490827","+,,X","21.1",",X,23,","0",",,X,31,+","0",",,X,31,+","37.8","1,,X,12,","35.6",",X,27,+","0.0","X","0.0",",X","73.8","1,,,X","0",",,,X","27.98",",X","32.30",",,,X","23.67",",,,X","315",",X","30.8",",X"
"USW00013820","1949-09","30.41667","-88.91667","10.1","BILOXI KEESLER AFB, MS US","1367.4","X","212.5","1,X","7","1,X","7","1,X","3","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","29","1,X","4","1,X","1","","19490930",",1,X","19490930","+,1,X","19490930","+,1,X","4","","19490904",",1,X","19490902","+,1,X","11.7","1,X,30,","0","1,,X,30,+","0","1,,X,30,+","108.0","1,,X,04,","33.3","1,X,02,+","0.0","X","0.0","1,X","240.2","1,,,X","0","1,,,X","25.66","1,X","29.62","1,,,X","21.70","1,,,X","158","1,X","21.0","1,X"
"USW00013820","1949-10","30.41667","-88.91667","10.1","BILOXI KEESLER AFB, MS US","1535.6","X","168.2",",X","8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","18","","19491031",",,X","19491031","+,,X","19491031","+,,X","3","","19491002",",,X","19491013","+,,X","6.7",",X,31,","0",",,X,31,+","0",",,X,31,+","48.8",",,X,02,","30.0",",X,13,+","6.7","X","6.7",",X","93.5",",,,X","0",",,,X","23.55",",X","27.26",",,,X","19.83",",,,X","338",",X","20.1",",X"
