"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PAM00086268","2008-05","-26.183","-56.367","140.0","CAAZAPA, PA","0","5,S","0","5,S","20080530",",5,S","1.4","5,S,30,","12.12","5,,,S"
"PAM00086268","2008-07","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,S","0","4,S","20080725",",4,S","8.0","4,S,25,","15.10","4,,,S"
"PAM00086268","2008-08","-26.183","-56.367","140.0","CAAZAPA, PA","0","5,S","0","5,S","20080830",",5,S","5.7","5,S,30,","13.37","5,,,S"
"PAM00086268","2008-09","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,S","0","2,S","20080907",",2,S","3.5","2,S,07,","11.94","2,,,S"
"PAM00086268","2008-11","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","20081117",",3,S","15.0","3,S,17,","19.21","3,,,S"
"PAM00086268","2009-01","-26.183","-56.367","140.0","CAAZAPA, PA","0","5,S","0","5,S","20090104",",5,S","14.0","5,S,04,","19.28","5,,,S"
"PAM00086268","2009-06","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","20090613",",3,S","3.0","3,S,13,","9.29","3,,,S"
"PAM00086268","2009-07","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,S","1","2,S","20090725",",2,S","-2.0","2,S,25,","8.49","2,,,S"
"PAM00086268","2009-08","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,S","0","4,S","20090811",",4,S","4.3","4,S,11,","13.14","4,,,S"
"PAM00086268","2009-09","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","20090920",",3,S","8.5","3,S,20,","14.47","3,,,S"
"PAM00086268","2009-12","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,S","0","2,S","20091213",",2,S","15.6","2,S,13,","21.26","2,,,S"
"PAM00086268","2010-02","-26.183","-56.367","140.0","CAAZAPA, PA","0","5,S","0","5,S","20100226",",5,S","16.4","5,S,26,","23.47","5,,,S"
"PAM00086268","2010-03","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,S","0","2,S","20100315",",2,S","17.5","2,S,15,","20.39","2,,,S"
"PAM00086268","2010-04","-26.183","-56.367","140.0","CAAZAPA, PA","0","1,S","0","1,S","20100407",",1,S","11.5","1,S,07,","16.98","1,,,S"
"PAM00086268","2010-05","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,S","0","2,S","20100509",",2,S","7.6","2,S,09,","12.89","2,,,S"
"PAM00086268","2010-06","-26.183","-56.367","140.0","CAAZAPA, PA","0","1,S","0","1,S","20100606",",1,S","3.6","1,S,06,","12.72","1,,,S"
"PAM00086268","2010-08","-26.183","-56.367","140.0","CAAZAPA, PA","0","1,S","0","1,S","20100805",",1,S","1.6","1,S,05,","11.32","1,,,S"
