"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023157","1895-01","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","18950118",",,6","","","","","","","","","24.9",",,6,18,","","","","","","","66.1",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023157","1895-02","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","0.0",",6","2",",6","1",",6","0",",6","","","","","0",",6","22",",6","0",",6","0",",6","0",",6","","","","","18950201",",,6","","","","","","","18950212",",,6","18950221",",,6","-5.6",",6,01,","","","","","7.9",",,6,12,","20.6",",6,21,","","","346.6",",6","9.7",",,,6","","","","","","","","","5.95",",6","13.34",",,,6","-1.43",",,,6","","","","","","","","","","","","","",""
"USW00023157","1895-03","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","0.0",",6","1",",6","1",",6","0",",6","","","","","0",",6","24",",6","0",",6","5",",6","0",",6","","","","","18950316",",,6","","","","","","","18950327",",,6","18950326",",,6","-8.3",",6,16,","","","","","11.9",",,6,27,","24.4",",6,26,","","","322.3",",6","11.9",",,,6","","","","","","","","","7.94",",6","17.25",",,,6","-1.38",",,,6","","","","","","","","","","","","","",""
"USW00023157","1895-04","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","0.0",",6","2",",6","1",",6","0",",6","","","","","0",",6","10",",6","0",",6","24",",6","0",",6","","","","","18950415","+,,6","","","","","","","18950428",",,6","18950419",",,6","-2.8",",6,15,+","","","","","4.1",",,6,28,","27.8",",6,19,","","","180.9",",6","4.6",",,,6","","","","","","","","","12.30",",6","22.78",",,,6","1.83",",,,6","","","","","","","","","","","","","",""
"USW00023157","1895-05","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","10.5",",6","2",",6","0",",6","0",",6","","","","","0",",6","1",",6","0",",6","27",",6","6",",6","","","","","18950510",",,6","","","","","","","18950502",",,6","18950515","+,,6","0.0",",6,10,","","","","","0.5",",,6,02,","33.3",",6,15,+","","","63.6",",6","0.8",",,,6","","","","","","","","","16.62",",6","27.15",",,,6","6.09",",,,6","","","","","","","","","","","","","",""
"USW00023157","1895-06","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","59.8",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","15",",6","","","","","18950602",",,6","","","","","","","18950627",",,6","18950623",",,6","1.1",",6,02,","","","","","3.0",",,6,27,","37.2",",6,23,","","","28.6",",6","3.0",",,,6","","","","","","","","","19.37",",6","30.76",",,,6","7.98",",,,6","","","","","","","","","","","","","",""
"USW00023157","1895-07","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","122.8",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","","","18950704",",,6","","","","","","","18950719",",,6","18950725","+,,6","7.8",",6,04,","","","","","3.0",",,6,19,","37.8",",6,25,+","0.5","6","0.5",",6","3.0",",,,6","","","","","","","","","22.28",",6","33.32",",,,6","11.23",",,,6","","","","","","","","","","","","","",""
"USW00023157","1895-08","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","143.9",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","","","18950830","+,,6","","","","","","","18950802",",,6","18950805",",,6","4.4",",6,30,+","","","","","0.3",",,6,02,","39.4",",6,05,","5.0","6","4.5",",6","0.3",",,,6","","","","","","","","","22.83",",6","34.50",",,,6","11.16",",,,6","","","","","","","","","","","","","",""
"USW00023157","1895-09","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","18950913",",,6","","","","","","","","","0.3",",,6,13,","","","","","","","0.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023157","1895-10","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","0.6",",6","","","","","","","","","","","0",",6","8",",6","0",",6","17",",6","0",",6","","","","","18951028","+,,6","","","","","1","","","","18951001",",,6","-2.8",",6,28,+","","","","","","","31.7",",6,01,","","","194.4",",6","","","","","","","","","","","12.08",",6","22.03",",,,6","2.14",",,,6","","","","","","","","","","","","","",""
