"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1SCHM0018","2018-06","32.865482","-81.114218","29.6","HAMPTON 0.3 WSW, SC US","10",",N","7",",N","0",",N","0",",N","0",",N","20180630","+,,N","20180630","+,,N","20180628",",,N","0",",,N,30,+","0",",,N,30,+","17.0",",,N,28,","70.0",",,,N","0",",,,N"
"US1SCHM0018","2018-07","32.865482","-81.114218","29.6","HAMPTON 0.3 WSW, SC US","20",",N","8",",N","1",",N","0",",N","0",",N","20180731","+,,N","20180731","+,,N","20180721",",,N","0",",,N,31,+","0",",,N,31,+","47.0",",,N,21,","123.7",",,,N","0",",,,N"
"US1SCHM0018","2018-08","32.865482","-81.114218","29.6","HAMPTON 0.3 WSW, SC US","12",",N","7",",N","0",",N","0",",N","0",",N","20180831","+,,N","20180831","+,,N","20180807",",,N","0",",,N,31,+","0",",,N,31,+","15.2",",,N,07,","65.3",",,,N","0",",,,N"
"US1SCHM0018","2018-09","32.865482","-81.114218","29.6","HAMPTON 0.3 WSW, SC US","14",",N","9",",N","0",",N","0",",N","0",",N","20180930","+,,N","20180930","+,,N","20180912",",,N","0",",,N,30,+","0",",,N,30,+","24.4",",,N,12,","87.9",",,,N","0",",,,N"
"US1SCHM0018","2018-10","32.865482","-81.114218","29.6","HAMPTON 0.3 WSW, SC US","9",",N","6",",N","1",",N","0",",N","0",",N","20181031","+,,N","20181031","+,,N","20181010",",,N","0",",,N,31,+","0",",,N,31,+","40.1",",,N,10,","76.9",",,,N","0",",,,N"
"US1SCHM0018","2018-11","32.865482","-81.114218","29.6","HAMPTON 0.3 WSW, SC US","13",",N","9",",N","0",",N","0","1,N","0","1,N","20181130","+,1,N","20181130","+,1,N","20181114",",,N","0","1,,N,30,+","0","1,,N,30,+","21.6",",,N,14,","81.8",",,,N","0","1,,,N"
"US1SCHM0018","2018-12","32.865482","-81.114218","29.6","HAMPTON 0.3 WSW, SC US","16",",N","10",",N","0",",N","0",",N","0",",N","20181231","+,,N","20181231","+,,N","20181214",",,N","0",",,N,31,+","0",",,N,31,+","24.9",",,N,14,","134.9",",,,N","0",",,,N"
"US1SCHM0018","2019-01","32.865482","-81.114218","29.6","HAMPTON 0.3 WSW, SC US","12",",N","7",",N","0",",N","0",",N","0",",N","20190131","+,,N","20190131","+,,N","20190105",",,N","0",",,N,31,+","0",",,N,31,+","17.8",",,N,05,","63.1",",,,N","0",",,,N"
"US1SCHM0018","2019-02","32.865482","-81.114218","29.6","HAMPTON 0.3 WSW, SC US","10",",N","2",",N","0",",N","0",",N","0",",N","20190228","+,,N","20190228","+,,N","20190212",",,N","0",",,N,28,+","0",",,N,28,+","3.6",",,N,12,","14.9",",,,N","0",",,,N"
"US1SCHM0018","2019-03","32.865482","-81.114218","29.6","HAMPTON 0.3 WSW, SC US","10",",N","6",",N","0",",N","0",",N","0",",N","20190331","+,,N","20190331","+,,N","20190304",",,N","0",",,N,31,+","0",",,N,31,+","23.1",",,N,04,","53.9",",,,N","0",",,,N"
