"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00000225","2011-12","30.533","-98.367","333.1","HORSESHOE BAY RESORT AIRPORT, TX US","2.6","1,W","","","2.8","1,W","12","1,W","8","1,W","0","1,W","","","","","0","1,W","5","1,W","0","1,W","6","1,W","0","1,W","8","","","","20111207",",1,W","","","","","3","","20111205",",1,W","20111231",",1,W","-4.9","1,W,07,","","","","","16.5","1,,W,05,","26.7","1,W,31,","","","243.8","1,W","64.8","1,,,W","","","10.30","1,W","15.19","1,,,W","5.40","1,,,W","320","1,W","","","8.9","1,W","",""
"USW00000225","2012-12","30.533","-98.367","333.1","HORSESHOE BAY RESORT AIRPORT, TX US","2.1","1,W","","","6.9","1,W","3","1,W","0","1,W","0","1,W","","","","","0","1,W","13","1,W","0","1,W","14","1,W","0","1,W","7","","","","20121211",",1,W","","","","","1","","20121231",",1,W","20121218",",1,W","-4.9","1,W,11,","","","","","2.3","1,,W,31,","28.9","1,W,18,","","","207.4","1,W","3.4","1,,,W","","","11.65","1,W","18.50","1,,,W","4.80","1,,,W","330","1,W","","","12.1","1,W","",""
"USW00000225","2013-12","30.533","-98.367","333.1","HORSESHOE BAY RESORT AIRPORT, TX US","1.7","1,W","","","2.2","1,W","2","1,W","2","1,W","0","1,W","","","","","0","1,W","16","1,W","2","1,W","8","1,W","0","1,W","10","","3","","20131207",",1,W","","","","","1","","20131221",",1,W","20131203",",1,W","-4.3","1,W,07,","","","","","16.0","1,,W,21,","30.0","1,W,03,","","","306.9","1,W","20.3","1,,,W","","","8.18","1,W","14.97","1,,,W","1.39","1,,,W","320","1,W","","","9.8","1,W","",""
"USW00000225","2014-07","30.533","-98.367","333.1","HORSESHOE BAY RESORT AIRPORT, TX US","2.0",",W","","","309.2",",W","5",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","28",",W","7","","","","20140712",",,W","","","","","4","","20140715",",,W","20140728",",,W","18.9",",W,12,","","","","","7.4",",,W,15,","37.8",",W,28,","0.0","W","0.0",",W","20.7",",,,W","","","28.31",",W","34.76",",,,W","21.85",",,,W","180",",W","","","6.3",",W","",""
"USW00000225","2014-08","30.533","-98.367","333.1","HORSESHOE BAY RESORT AIRPORT, TX US","2.1",",W","","","339.1",",W","5",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","31",",W","1","","","","20140813",",,W","","","","","5","","20140826",",,W","20140808","+,,W","17.2",",W,13,","","","","","15.5",",,W,26,","38.3",",W,08,+","0.0","W","0.0",",W","24.7",",,,W","","","29.27",",W","36.38",",,,W","22.16",",,,W","190",",W","","","7.2",",W","",""
"USW00000225","2014-09","30.533","-98.367","333.1","HORSESHOE BAY RESORT AIRPORT, TX US","","","","","","","8","5,W","2","5,W","1","5,W","","","","","","","","","","","","","","","7","","","","","","","","","","6","","20140918",",5,W","","","","","","","","","43.4","5,,W,18,","","","","","","","57.1","5,,,W","","","","","","","","","","","","","","","",""
"USW00000225","2014-10","30.533","-98.367","333.1","HORSESHOE BAY RESORT AIRPORT, TX US","1.9",",W","","","131.7",",W","5",",W","2",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","7",",W","4","","","","20141015",",,W","","","","","5","","20141011",",,W","20141007",",,W","7.8",",W,15,","","","","","38.1",",,W,11,","34.4",",W,07,","","","2.5",",W","44.7",",,,W","","","22.50",",W","29.14",",,,W","15.86",",,,W","180",",W","","","10.3",",W","",""
"USW00000225","2014-11","30.533","-98.367","333.1","HORSESHOE BAY RESORT AIRPORT, TX US","2.3",",W","","","4.4",",W","5",",W","4",",W","2",",W","","","","","0",",W","7",",W","0",",W","15",",W","0",",W","5","","1","","20141118","+,,W","","","","","3","","20141122",",,W","20141123",",,W","-3.2",",W,18,+","","","","","54.1",",,W,22,","26.7",",W,23,","","","187.0",",W","119.4",",,,W","","","12.25",",W","18.88",",,,W","5.61",",,,W","180",",W","","","8.9",",W","",""
"USW00000225","2014-12","30.533","-98.367","333.1","HORSESHOE BAY RESORT AIRPORT, TX US","1.9",",W","","","1.1",",W","10",",W","0",",W","0",",W","","","","","0",",W","4",",W","0",",W","8",",W","0",",W","14","","6","","20141229",",,W","","","","","3","","20141223",",,W","20141205",",,W","-1.6",",W,29,","","","","","2.3",",,W,23,","24.4",",W,05,","","","208.5",",W","7.0",",,,W","","","11.64",",W","16.51",",,,W","6.78",",,,W","340",",W","","","7.6",",W","",""
"USW00000225","2015-01","30.533","-98.367","333.1","HORSESHOE BAY RESORT AIRPORT, TX US","1.6",",W","0.0","W","0.0","1,W","9",",W","5",",W","1",",W","","","","","0",",W","8",",W","0","1,W","8","1,W","0","1,W","9","","1","","20150108","+,,W","","","","","4","","20150122",",,W","20150128","+,1,W","-6.0",",W,08,+","","","","","28.2",",,W,22,","27.8","1,W,28,+","","","314.5","1,W","53.7",",,,W","","","7.90","1,W","14.12","1,,,W","1.67",",,,W","350",",W","","","7.2",",W","",""
