"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1FLHL0043","2021-04","27.4415","-81.33767","26.2","SEBRING 7.9 ESE, FL US","7",",N","6",",N","2",",N","0","1,N","20210430","+,1,N","20210420",",,N","0","1,,N,30,+","36.1",",,N,20,","124.4",",,,N","0","1,,,N"
"US1FLHL0043","2021-05","27.4415","-81.33767","26.2","SEBRING 7.9 ESE, FL US","5",",N","3",",N","0",",N","0","5,N","20210531","+,5,N","20210531",",,N","0","5,,N,31,+","21.3",",,N,31,","39.3",",,,N","0","5,,,N"
"US1FLHL0043","2021-06","27.4415","-81.33767","26.2","SEBRING 7.9 ESE, FL US","15",",N","7",",N","1",",N","","","","","20210617",",,N","","","29.5",",,N,17,","131.3",",,,N","",""
"US1FLHL0043","2021-07","27.4415","-81.33767","26.2","SEBRING 7.9 ESE, FL US","19","1,N","11","1,N","3","1,N","","","","","20210729",",1,N","","","61.0","1,,N,29,","223.4","1,,,N","",""
"US1FLHL0043","2021-08","27.4415","-81.33767","26.2","SEBRING 7.9 ESE, FL US","22",",N","14",",N","3",",N","","","","","20210812",",,N","","","52.1",",,N,12,","214.3",",,,N","",""
"US1FLHL0043","2021-09","27.4415","-81.33767","26.2","SEBRING 7.9 ESE, FL US","16",",N","11",",N","4",",N","","","","","20210924",",,N","","","95.3",",,N,24,","315.3",",,,N","",""
"US1FLHL0043","2021-10","27.4415","-81.33767","26.2","SEBRING 7.9 ESE, FL US","11",",N","4",",N","1",",N","","","","","20211010",",,N","","","43.7",",,N,10,","77.8",",,,N","",""
"US1FLHL0043","2021-11","27.4415","-81.33767","26.2","SEBRING 7.9 ESE, FL US","7",",N","4",",N","1",",N","","","","","20211106",",,N","","","41.7",",,N,06,","71.0",",,,N","",""
"US1FLHL0043","2021-12","27.4415","-81.33767","26.2","SEBRING 7.9 ESE, FL US","5",",N","3",",N","0",",N","0","5,N","20211231","+,5,N","20211222",",,N","0","5,,N,31,+","7.4",",,N,22,","19.4",",,,N","0","5,,,N"
"US1FLHL0043","2022-01","27.4415","-81.33767","26.2","SEBRING 7.9 ESE, FL US","5","2,N","1","2,N","0","2,N","","","","","20220117",",2,N","","","18.8","2,,N,17,","23.2","2,,,N","",""
"US1FLHL0043","2022-02","27.4415","-81.33767","26.2","SEBRING 7.9 ESE, FL US","4",",N","1",",N","0",",N","0","4,N","20220228","+,4,N","20220209",",,N","0","4,,N,28,+","6.6",",,N,09,","9.9",",,,N","0","4,,,N"
"US1FLHL0043","2022-03","27.4415","-81.33767","26.2","SEBRING 7.9 ESE, FL US","7","1,N","5","1,N","0","1,N","","","","","20220324",",1,N","","","9.4","1,,N,24,","37.3","1,,,N","",""
"US1FLHL0043","2022-04","27.4415","-81.33767","26.2","SEBRING 7.9 ESE, FL US","5",",N","3",",N","0",",N","","","","","20220417","+,,N","","","3.3",",,N,17,+","11.4",",,,N","",""
"US1FLHL0043","2022-05","27.4415","-81.33767","26.2","SEBRING 7.9 ESE, FL US","10",",N","6",",N","1",",N","","","","","20220529",",,N","","","28.2",",,N,29,","76.6",",,,N","",""
"US1FLHL0043","2022-06","27.4415","-81.33767","26.2","SEBRING 7.9 ESE, FL US","14",",N","10",",N","1",",N","","","","","20220604",",,N","","","25.9",",,N,04,","111.2",",,,N","",""
"US1FLHL0043","2022-07","27.4415","-81.33767","26.2","SEBRING 7.9 ESE, FL US","18","1,N","8","1,N","0","1,N","","","","","20220727",",1,N","","","14.0","1,,N,27,","69.0","1,,,N","",""
"US1FLHL0043","2022-10","27.4415","-81.33767","26.2","SEBRING 7.9 ESE, FL US","6","5,N","1","5,N","0","5,N","","","","","20221019",",5,N","","","3.0","5,,N,19,","5.6","5,,,N","",""
"US1FLHL0043","2022-11","27.4415","-81.33767","26.2","SEBRING 7.9 ESE, FL US","8",",N","4",",N","1",",N","","","","","20221110",",,N","","","58.9",",,N,10,","96.6",",,,N","",""
"US1FLHL0043","2022-12","27.4415","-81.33767","26.2","SEBRING 7.9 ESE, FL US","6",",N","2",",N","0",",N","","","","","20221216",",,N","","","17.8",",,N,16,","33.3",",,,N","",""
"US1FLHL0043","2023-01","27.4415","-81.33767","26.2","SEBRING 7.9 ESE, FL US","4",",N","2",",N","0",",N","0","4,N","20230131","+,4,N","20230123",",,N","0","4,,N,31,+","10.2",",,N,23,","18.3",",,,N","0","4,,,N"
