"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00367443","1943-07","39.95","-80.0","238.0","RICES LANDING L 6, PA US","8",",6","7",",6","2",",6","","","","","11","","","","","","19430726",",,6","","","","","50.8",",,6,26,","162.3",",,,6","",""
"USC00367443","1943-08","39.95","-80.0","238.0","RICES LANDING L 6, PA US","","","","","","","","","","","16","","","","","","","","","","","","","","","","",""
"USC00367443","1943-09","39.95","-80.0","238.0","RICES LANDING L 6, PA US","6",",6","5",",6","0",",6","","","","","20","","","","","","19430902",",,6","","","","","8.9",",,6,02,","28.7",",,,6","",""
"USC00367443","1943-10","39.95","-80.0","238.0","RICES LANDING L 6, PA US","11",",6","6",",6","1",",6","","","","","9","","","","","","19431016",",,6","","","","","39.6",",,6,16,","80.0",",,,6","",""
"USC00367443","1943-11","39.95","-80.0","238.0","RICES LANDING L 6, PA US","11",",6","4",",6","0",",6","","","0",",6","5","","","","19431111",",,6","19431116",",,6","","","10",",,6,11,","15.5",",,6,16,","40.1",",,,6","25",",,,6"
"USC00367443","1943-12","39.95","-80.0","238.0","RICES LANDING L 6, PA US","7",",6","2",",6","0",",6","","","0",",6","4","","","","19431213","+,,6","19431227",",,6","","","8",",,6,13,+","22.9",",,6,27,","29.8",",,,6","19",",,,6"
"USC00367443","1944-01","39.95","-80.0","238.0","RICES LANDING L 6, PA US","6",",6","6",",6","0",",6","","","","","6","","","","","","19440104",",,6","","","","","18.0",",,6,04,","37.5",",,,6","",""
"USC00367443","1944-02","39.95","-80.0","238.0","RICES LANDING L 6, PA US","12","3,6","5","3,6","0","3,6","","","0",",6","","","","","19440203",",,6","19440227",",3,6","","","18",",,6,03,","13.2","3,,6,27,","52.8","3,,,6","60",",,,6"
"USC00367443","1944-03","39.95","-80.0","238.0","RICES LANDING L 6, PA US","16",",6","12",",6","1",",6","","","0","2,6","2","","","","19440321","+,2,6","19440305",",,6","","","13","2,,6,21,+","31.0",",,6,05,","129.1",",,,6","34","2,,,6"
"USC00367443","1944-04","39.95","-80.0","238.0","RICES LANDING L 6, PA US","19",",6","12",",6","0",",6","","","0",",6","2","","","","19440405",",,6","19440423",",,6","","","0",",T,6,05,","16.3",",,6,23,","103.1",",,,6","0",",T,,6"
