"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00064707","2017-08","41.48333","-73.13333","221.3","OXFORD WATERBURY, CT US","2.1","3,W","","","54.4","3,W","12","2,W","3","2,W","1","2,W","0","3,W","0","3,W","0","3,W","26","3,W","0","3,W","15","","3","","20170826",",3,W","2","","20170805",",2,W","20170822",",3,W","8.3","3,W,26,","54.6","2,,W,05,","30.0","3,W,22,","","","14.4","3,W","82.0","2,,,W","19.76","3,W","25.06","3,,,W","14.45","3,,,W","360","2,W","210","2,W","8.1","2,W","11.6","2,W"
"USW00064707","2017-09","41.48333","-73.13333","221.3","OXFORD WATERBURY, CT US","2.7","2,W","","","52.8","1,W","9","1,W","5","1,W","0","1,W","0","1,W","0","1,W","0","1,W","20","1,W","0","1,W","14","","7","","20170929","+,1,W","2","","20170903",",1,W","20170925","+,1,W","5.6","1,W,29,+","22.9","1,,W,03,","31.1","1,W,25,+","","","47.4","1,W","46.7","1,,,W","18.52","1,W","23.64","1,,,W","13.39","1,,,W","350","1,W","20","1,W","10.7","1,W","14.3","1,W"
"USW00064707","2017-10","41.48333","-73.13333","221.3","OXFORD WATERBURY, CT US","2.6","3,W","","","10.7","2,W","9","2,W","6","2,W","2","2,W","0","2,W","0","2,W","0","2,W","16","2,W","0","2,W","12","","5","","20171017",",2,W","1","","20171029",",2,W","20171006","+,2,W","1.1","2,W,17,","134.4","2,,W,29,","25.6","2,W,06,+","","","119.5","2,W","215.2","2,,,W","14.58","2,W","20.25","2,,,W","8.91","2,,,W","140","2,W","110","2,W","16.1","2,W","20.6","2,W"
"USW00064707","2017-11","41.48333","-73.13333","221.3","OXFORD WATERBURY, CT US","3.1","1,W","","","0.0","1,W","11","1,W","6","1,W","0","1,W","0","1,W","19","1,W","0","1,W","2","1,W","0","1,W","11","","2","","20171111",",1,W","1","","20171107",",1,W","20171103",",1,W","-7.7","1,W,11,","8.9","1,,W,07,","23.3","1,W,03,","","","401.1","1,W","35.3","1,,,W","4.50","1,W","9.77","1,,,W","-0.77","1,,,W","340","1,W","330","1,W","11.6","1,W","17.0","1,W"
"USW00064707","2017-12","41.48333","-73.13333","221.3","OXFORD WATERBURY, CT US","2.8","1,W","","","0.0","1,W","13","1,W","5","1,W","0","1,W","0","1,W","27","1,W","11","1,W","0","1,W","0","1,W","13","","2","","20171230","+,1,W","","","20171223",",1,W","20171205",",1,W","-16.6","1,W,30,+","13.0","1,,W,23,","13.9","1,W,05,","","","621.4","1,W","44.2","1,,,W","-2.38","1,W","1.44","1,,,W","-6.21","1,,,W","340","1,W","260","1,W","10.7","1,W","17.4","1,W"
"USW00064707","2018-01","41.48333","-73.13333","221.3","OXFORD WATERBURY, CT US","3.4","1,W","0.0","W","0.0",",W","10",",W","5",",W","1",",W","2",",W","27",",W","13",",W","0",",W","0",",W","11","","6","","20180107",",,W","","","20180112",",,W","20180112",",,W","-22.7",",W,07,","58.7",",,W,12,","15.0",",W,12,","","","682.8",",W","92.1",",,,W","-3.69",",W","1.18",",,,W","-8.57",",,,W","320",",W","300",",W","12.5",",W","21.0",",W"
"USW00064707","2018-02","41.48333","-73.13333","221.3","OXFORD WATERBURY, CT US","3.2","2,W","0.0","W","0.0","1,W","17","1,W","13","1,W","0","1,W","0","1,W","21","1,W","4","1,W","1","1,W","0","1,W","21","","10","","20180203",",1,W","","","20180204",",1,W","20180221",",1,W","-16.0","1,W,03,","23.6","1,,W,04,","24.4","1,W,21,","","","444.6","1,W","133.5","1,,,W","1.87","1,W","6.95","1,,,W","-3.21","1,,,W","340","1,W","330","1,W","12.5","1,W","16.5","1,W"
"USW00064707","2018-03","41.48333","-73.13333","221.3","OXFORD WATERBURY, CT US","4.6","2,W","0.0","W","0.0","1,W","9","1,W","2","1,W","1","1,W","0","1,W","23","1,W","0","1,W","0","1,W","0","1,W","10","","3","","20180318",",1,W","1","","20180302",",1,W","20180301",",1,W","-8.2","1,W,18,","26.2","1,,W,02,","14.4","1,W,01,","","","493.2","1,W","41.8","1,,,W","1.89","1,W","5.70","1,,,W","-1.92","1,,,W","360","1,W","350","1,W","17.4","1,W","21.0","1,W"
"USW00064707","2018-04","41.48333","-73.13333","221.3","OXFORD WATERBURY, CT US","3.5",",W","0.0","W","0.0",",W","14",",W","10",",W","1",",W","0",",W","17",",W","0",",W","2",",W","0",",W","15","","5","","20180411","+,,W","1","","20180416",",,W","20180413",",,W","-4.3",",W,11,+","69.3",",,W,16,","24.4",",W,13,","","","371.0",",W","143.8",",,,W","5.97",",W","10.99",",,,W","0.94",",,,W","50",",W","60",",W","13.4",",W","17.9",",W"
"USW00064707","2018-05","41.48333","-73.13333","221.3","OXFORD WATERBURY, CT US","2.8","1,W","29.9","W","29.9","1,W","15","1,W","8","1,W","0","1,W","0","1,W","0","1,W","0","1,W","20","1,W","0","1,W","21","","8","","20180501",",1,W","3","","20180515",",1,W","20180503",",1,W","4.4","1,W,01,","12.7","1,,W,15,","31.7","1,W,03,","","","75.6","1,W","58.1","1,,,W","16.81","1,W","22.48","1,,,W","11.14","1,,,W","320","1,W","310","1,W","13.0","1,W","17.9","1,W"
