"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003075688","1965-04","55.6167","-119.7167","960.0","SADDLE HILLS LO, AB CA","","","7",",C","6",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","19650413",",,C","19650413",",,C","","","","","","","152",",,C,13,","15.2",",,C,13,","","","","","","","45.9",",,,C","406",",,,C","","","","","",""
"CA003075688","1965-05","55.6167","-119.7167","960.0","SADDLE HILLS LO, AB CA","","","9",",C","5",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19650516",",,C","19650529",",,C","","","","","","","102",",,C,16,","24.9",",,C,29,","","","","","","","58.9",",,,C","102",",,,C","","","","","",""
"CA003075688","1965-06","55.6167","-119.7167","960.0","SADDLE HILLS LO, AB CA","","","5",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19650630","+,,C","19650627",",,C","","","","","","","0",",,C,30,+","59.4",",,C,27,","","","","","","","92.2",",,,C","0",",,,C","","","","","",""
"CA003075688","1965-07","55.6167","-119.7167","960.0","SADDLE HILLS LO, AB CA","15.0",",C","8",",C","7",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","19650720","+,,C","","","19650731","+,,C","19650728",",,C","19650731",",,C","7.8",",C,20,+","","","0",",,C,31,+","58.4",",,C,28,","30.0",",C,31,","93.4","","93.4",",C","135.8",",,,C","0",",,,C","15.80",",C","20.33",",,,C","11.28",",,,C"
"CA003075688","1965-08","55.6167","-119.7167","960.0","SADDLE HILLS LO, AB CA","11.3",",C","8",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","19650829","+,,C","","","19650831","+,,C","19650813",",,C","19650801",",,C","3.3",",C,29,+","","","0",",,C,31,+","32.5",",,C,13,","28.3",",C,01,","197.6","","104.2",",C","78.4",",,,C","0",",,,C","15.34",",C","19.73",",,,C","10.95",",,,C"
"CA003075688","1965-09","55.6167","-119.7167","960.0","SADDLE HILLS LO, AB CA","0.0","2,C","12","2,C","6","2,C","0","2,C","","","0",",C","0","1,C","14","1,C","2","2,C","0","2,C","0","2,C","19650926",",1,C","","","19650921","+,,C","19650901",",2,C","19650907",",2,C","-7.2","1,C,26,","","","0",",T,C,21,+","8.1","2,,C,01,","20.0","2,C,07,","571.7","","374.1","2,C","38.1","2,,,C","0",",T,,C","5.06","2,C","9.48","2,,,C","0.64","1,,,C"
"CA003075688","1966-05","55.6167","-119.7167","960.0","SADDLE HILLS LO, AB CA","0.8",",C","7",",C","4",",C","0",",C","","","2",",C","0",",C","7",",C","0",",C","5",",C","0",",C","19660501",",,C","","","19660513",",,C","19660513",",,C","19660506",",,C","-3.3",",C,01,","","","86",",,C,13,","17.5",",,C,13,","26.1",",C,06,","","","305.7",",C","31.7",",,,C","111",",,,C","8.50",",C","13.97",",,,C","3.03",",,,C"
"CA003075688","1966-06","55.6167","-119.7167","960.0","SADDLE HILLS LO, AB CA","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","19660601",",,C","","","19660630","+,,C","19660610",",,C","19660616","+,,C","2.2",",C,01,","","","0",",,C,30,+","10.2",",,C,10,","21.7",",C,16,+","","","229.4",",C","33.4",",,,C","0",",,,C","10.69",",C","15.53",",,,C","5.85",",,,C"
"CA003075688","1966-07","55.6167","-119.7167","960.0","SADDLE HILLS LO, AB CA","3.3",",C","13",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","19660721",",,C","","","19660731","+,,C","19660720",",,C","19660715",",,C","2.8",",C,21,","","","0",",,C,31,+","9.4",",,C,20,","26.1",",C,15,","162.0","","162.0",",C","44.7",",,,C","0",",,,C","13.21",",C","17.94",",,,C","8.49",",,,C"
"CA003075688","1966-08","55.6167","-119.7167","960.0","SADDLE HILLS LO, AB CA","4.4",",C","14",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","19660829","+,,C","","","19660831","+,,C","19660827",",,C","19660824",",,C","2.8",",C,29,+","","","0",",,C,31,+","38.1",",,C,27,","27.2",",C,24,","345.1","","183.1",",C","95.2",",,,C","0",",,,C","12.57",",C","17.04",",,,C","8.10",",,,C"
