"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00000428","2014-07","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.3",",W","","","215.6",",W","9",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","13",",W","27","","4","","20140716",",,W","","","","","6","","20140717",",,W","20140714",",,W","15.0",",W,16,","","","","","36.6",",,W,17,","36.7",",W,14,","0.0","W","0.0",",W","131.1",",,,W","","","25.29",",W","30.81",",,,W","19.77",",,,W","270","3,W","6.7","3,W"
"USW00000428","2014-08","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.2",",W","","","260.2","1,W","7",",W","5",",W","2",",W","0",",W","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","20","1,W","29","","8","","20140814","+,1,W","20140831","+,,W","20140831","+,1,W","7","","20140818",",,W","20140825","+,1,W","17.8","1,W,14,+","0",",,W,31,+","0","1,,W,31,+","48.0",",,W,18,","36.1","1,W,25,+","0.0","W","0.0","1,W","86.5",",,,W","0","1,,,W","27.01","1,W","32.89","1,,,W","21.12","1,,,W","230",",W","5.8",",W"
"USW00000428","2014-09","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.4",",W","","","182.8",",W","5",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","29",",W","12",",W","26","","8","","20140924",",,W","","","","","4","","20140911",",,W","20140905","+,,W","9.4",",W,24,","","","","","33.5",",,W,11,","35.6",",W,05,+","1.9","W","1.9",",W","72.7",",,,W","","","24.36",",W","30.65",",,,W","18.07",",,,W","330",",W","7.6",",W"
"USW00000428","2014-10","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.5",",W","","","50.4",",W","8",",W","6",",W","2",",W","","","","","0",",W","0",",W","0",",W","27",",W","2",",W","26","","14","","20141030",",,W","","","","","8","","20141011",",,W","20141002",",,W","5.6",",W,30,","","","","","49.8",",,W,11,","33.3",",W,02,","38.2","W","36.3",",W","149.2",",,,W","","","18.79",",W","25.28",",,,W","12.30",",,,W","10",",W","7.6",",W"
"USW00000428","2014-11","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","2.1",",W","","","1.1",",W","9",",W","6",",W","0",",W","","","","","0",",W","12",",W","0",",W","6",",W","0",",W","18","","4","","20141118",",,W","","","","","","","20141105",",,W","20141129",",,W","-7.1",",W,18,","","","","","22.9",",,W,05,","23.9",",W,29,","331.2","W","293.0",",W","56.3",",,,W","","","8.60",",W","14.92",",,,W","2.29",",,,W","200",",W","9.8",",W"
"USW00000428","2014-12","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.9",",W","","","0.0",",W","12",",W","7",",W","0",",W","","","","","0",",W","8",",W","0",",W","1",",W","0",",W","25","","7","","20141225",",,W","","","","","","","20141227",",,W","20141205",",,W","-2.7",",W,25,","","","","","23.6",",,W,27,","22.2",",W,05,","667.3","W","336.1",",W","68.4",",,,W","","","7.49",",W","11.90",",,,W","3.09",",,,W","230",",W","9.8",",W"
"USW00000428","2015-01","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","2.0",",W","0.0","W","0.0",",W","5",",W","5",",W","0",",W","","","","","0",",W","21",",W","0",",W","2",",W","0",",W","10","","","","20150108",",,W","","","","","1","","20150103",",,W","20150128",",,W","-10.5",",W,08,","","","","","24.1",",,W,03,","22.8",",W,28,","1075.7","W","408.4",",W","77.0",",,,W","","","5.16",",W","11.50",",,,W","-1.19",",,,W","220",",W","8.1",",W"
"USW00000428","2015-02","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","2.5",",W","0.0","W","0.0","2,W","9",",W","5",",W","1",",W","","","","","0","2,W","20","2,W","0","2,W","2","2,W","0","2,W","17","","4","","20150227","+,2,W","","","","","1","","20150216",",,W","20150214",",2,W","-4.9","2,W,27,+","","","","","25.9",",,W,16,","22.8","2,W,14,","1452.2","W","376.5","2,W","81.3",",,,W","","","3.85","2,W","9.72","2,,,W","-2.01","2,,,W","20",",W","7.6",",W"
"USW00000428","2015-03","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","2.0",",W","7.2","W","7.2",",W","16",",W","11",",W","4",",W","0",",W","","","0",",W","4",",W","0",",W","8",",W","0",",W","25","","7","","20150306",",,W","20150331","+,,W","","","3","","20150304",",,W","20150325","+,,W","-6.0",",W,06,","0",",,W,31,+","","","60.7",",,W,04,","28.3",",W,25,+","1661.3","W","209.1",",W","254.6",",,,W","","","11.82",",W","16.81",",,,W","6.83",",,,W","20",",W","9.8",",W"
"USW00000428","2015-04","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","2.3",",W","53.9","W","46.7","1,W","13",",W","8",",W","3",",W","","","","","0","1,W","0","1,W","0","1,W","23","1,W","0","1,W","20","","3","","20150421","+,1,W","","","","","9","","20150413",",,W","20150409","+,1,W","5.6","1,W,21,+","","","","","48.8",",,W,13,","30.0","1,W,09,+","1700.2","W","38.9","1,W","175.7",",,,W","","","18.60","1,W","24.48","1,,,W","12.73","1,,,W","230",",W","8.1",",W"
"USW00000428","2015-05","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.7",",W","189.7","W","135.8","1,W","18",",W","12",",W","5",",W","","","","","0","1,W","0","1,W","0","1,W","29","1,W","0","1,W","24","","3","","20150502",",1,W","","","","","13","","20150508",",,W","20150527",",1,W","8.3","1,W,02,","","","","","74.9",",,W,08,","31.7","1,W,27,","1702.9","W","2.7","1,W","350.8",",,,W","","","22.77","1,W","27.98","1,,,W","17.56","1,,,W","150",",W","5.8",",W"
"USW00000428","2015-06","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.8",",W","459.9","W","270.2",",W","10",",W","7",",W","2",",W","","","","","0",",W","0",",W","0",",W","30",",W","23",",W","28","","3","","20150603",",,W","","","","","12","","20150606",",,W","20150625","+,,W","17.8",",W,03,","","","","","38.4",",,W,06,","35.6",",W,25,+","1702.9","W","0.0",",W","107.5",",,,W","","","27.34",",W","33.07",",,,W","21.61",",,,W","180",",W","8.9",",W"
"USW00000428","2015-07","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.9",",W","807.2","W","347.3",",W","3",",W","2",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","29",",W","27","","2","","20150731",",,W","","","","","4","","20150703",",,W","20150729",",,W","18.9",",W,31,","","","","","33.5",",,W,03,","40.0",",W,29,","0.0","W","0.0",",W","47.5",",,,W","","","29.54",",W","35.94",",,,W","23.13",",,,W","230",",W","8.1",",W"
"USW00000428","2015-08","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.4",",W","1099.3","W","292.1",",W","3",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","26",",W","16","","2","","20150828",",,W","","","","","6","","20150822",",,W","20150809","+,,W","13.9",",W,28,","","","","","6.6",",,W,22,","41.7",",W,09,+","0.0","W","0.0",",W","12.0",",,,W","","","27.76",",W","35.45",",,,W","20.07",",,,W","190",",W","6.7",",W"
