"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003011815","2003-01","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","0.0","C","0.0","2,C","15",",C","0",",C","0",",C","","","15","2,C","29","2,C","19","2,C","0","2,C","0","2,C","20030121",",2,C","","","20030112",",,C","20030107",",2,C","-31.3","2,C,21,","","","2.3",",,C,12,","7.4","2,C,07,","","","890.8","2,C","12.3",",,,C","-12.38","2,C","-7.30","2,,,C","-17.47","2,,,C","","","",""
"CA003011815","2003-02","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","","","9",",C","28",",C","25",",C","0",",C","0",",C","20030224",",,C","","","20030217",",,C","20030212",",,C","-30.7",",C,24,","","","2.9",",,C,17,","1.3",",C,12,","","","843.5",",C","9.1",",,,C","-11.79",",C","-7.07",",,,C","-16.52",",,,C","","","",""
"CA003011815","2003-03","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","12",",C","26",",C","12",",C","0",",C","0",",C","20030304",",,C","","","20030311",",,C","20030330",",,C","-33.4",",C,04,","","","2.2",",,C,11,","16.1",",C,30,","","","761.9",",C","5.3",",,,C","-6.24",",C","-0.95",",,,C","-11.54",",,,C","","","",""
"CA003011815","2003-04","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","12",",C","5",",C","4",",C","0",",C","20030404",",,C","","","","","20030423",",,C","-11.4",",C,04,","","","","","22.8",",C,23,","","","398.4",",C","","","5.05",",C","10.66",",,,C","-0.56",",,,C","","","",""
"CA003011815","2003-05","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","2.1","C","2.1","4,C","4","4,C","2","4,C","1","4,C","","","0","3,C","8","3,C","0","1,C","7","1,C","0","1,C","20030519",",3,C","","","20030505",",4,C","20030525",",1,C","-4.0","3,C,19,","","","25.4","4,,C,05,","30.0","1,C,25,","","","226.0","1,C","37.2","4,,,C","9.61","4,C","15.85","1,,,C","3.36","3,,,C","","","",""
"CA003011815","2003-06","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","10.0","C","7.9",",C","9",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","16",",C","1",",C","20030607",",,C","","","20030601",",,C","20030630",",,C","3.7",",C,07,","","","25.7",",,C,01,","32.9",",C,30,","","","131.0",",C","56.5",",,,C","14.23",",C","20.46",",,,C","8.00",",,,C","","","",""
"CA003011815","2003-07","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","61.5","C","51.5",",C","7",",C","4",",C","0",",C","0",",","0",",C","0",",C","0",",C","27",",C","4",",C","20030703",",,C","20030731","+,,C","20030709",",,C","20030722",",,C","6.9",",C,03,","0",",,C,31,+","14.4",",,C,09,","35.0",",C,22,","32.6","C","32.6",",C","43.8",",,,C","18.95",",C","26.74",",,,C","11.15",",,,C","","","",""
"CA003011815","2003-08","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","142.6","C","81.1",",C","5","1,C","1","1,C","0","1,C","0",",","0",",C","0",",C","0",",C","30",",C","5",",C","20030829",",,C","20030831","+,,C","20030806",",1,C","20030815",",,C","6.4",",C,29,","0",",,C,31,+","3.1","1,,C,06,","34.4",",C,15,","50.9","C","18.3",",C","7.2","1,,,C","20.36",",C","28.59",",,,C","12.13",",,,C","","","",""
"CA003011815","2003-09","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","","","","","6","1,C","1","1,C","0","1,C","","","0","5,C","4","5,C","0","4,C","6","4,C","0","4,C","20030929",",5,C","","","20030909",",1,C","20030907",",4,C","-3.0","5,C,29,","","","12.1","1,,C,09,","32.1","4,C,07,","","","","","16.3","1,,,C","10.88","9,C","17.06","4,,,C","4.70","5,,,C","","","",""
"CA003011815","2003-10","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","","","","","3","1,C","0","1,C","0","1,C","","","","","","","","","","","","","","","","","20031023",",1,C","","","","","","","1.8","1,,C,23,","","","","","","","3.4","1,,,C","","","","","","","","","",""
"CA003011815","2003-11","51.9333","-110.7167","772.0","CONSORT AGDM, AB CA","","","0.0","3,C","4","1,C","0","1,C","0","1,C","","","8","2,C","28","2,C","20","1,C","0","1,C","0","1,C","20031122",",2,C","","","20031101",",1,C","20031114",",1,C","-24.3","2,C,22,","","","0.9","1,,C,01,","7.8","1,C,14,","","","745.8","1,C","2.1","1,,,C","-9.04","3,C","-3.09","1,,,C","-15.00","2,,,C","","","",""
