"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006104027","1997-11","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","","","0.0",",C","13",",C","5",",C","0",",C","","","0",",C","21",",C","8",",C","0",",C","0",",C","19971125",",,C","","","19971126",",,C","19971102","+,,C","-12.0",",C,25,","","","21.1",",,C,26,","15.0",",C,02,+","","","536.2",",C","66.2",",,,C","0.46",",C","3.85",",,,C","-2.93",",,,C","","","",""
"CA006104027","1997-12","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","","","0.0","1,C","21",",C","9",",C","0",",C","27","1,","3","1,C","29","1,C","18","1,C","0","1,C","0","1,C","19971215",",1,C","19971230",",1,C","19971230",",,C","19971216",",1,C","-20.2","1,C,15,","150","1,,C,30,","13.7",",,C,30,","8.1","1,C,16,","","","703.4","1,C","57.7",",,,C","-5.11","1,C","-1.05","1,,,C","-9.18","1,,,C","","","",""
"CA006104027","1998-01","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","0.0","C","0.0",",C","23","1,C","10","1,C","0","1,C","29",",","8",",C","30",",C","21",",C","0",",C","0",",C","19980101",",,C","19980131",",,C","19980105",",1,C","19980103",",,C","-28.7",",C,01,","350",",,C,31,","19.0","1,,C,05,","8.1",",C,03,","","","786.9",",C","111.7","1,,,C","-7.05",",C","-2.63",",,,C","-11.47",",,,C","","","",""
"CA006104027","1998-02","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","0.0","C","0.0",",C","9",",C","6",",C","0",",C","28",",","3",",C","25",",C","8",",C","0",",C","0",",C","19980215",",,C","19980201",",,C","19980217",",,C","19980211",",,C","-24.2",",C,15,","340",",,C,01,","12.0",",,C,17,","10.0",",C,11,","","","595.9",",C","34.1",",,,C","-2.95",",C","2.46",",,,C","-8.36",",,,C","","","",""
"CA006104027","1998-04","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","","","","","3","2,C","3","2,C","0","2,C","0",",","","","","","","","","","","","","","19980430","+,,C","19980416",",2,C","","","","","0",",,C,30,+","13.0","2,,C,16,","","","","","","","20.8","2,,,C","","","","","","","","","",""
"CA006104027","1998-05","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","","","16.3",",C","8",",C","5",",C","0",",C","0",",","0",",C","0",",C","0",",C","21",",C","0",",C","19980527",",,C","19980531","+,,C","19980531",",,C","19980516",",,C","1.4",",C,27,","0",",,C,31,+","25.0",",,C,31,","31.0",",C,16,","","","67.8",",C","50.8",",,,C","16.67",",C","23.13",",,,C","10.22",",,,C","","","",""
"CA006104027","1998-06","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","","","65.2",",C","17",",C","11",",C","1",",C","0",",","0",",C","0",",C","0",",C","22",",C","0",",C","19980605",",,C","19980630","+,,C","19980612",",,C","19980621",",,C","5.5",",C,05,","0",",,C,30,+","25.8",",,C,12,","32.1",",C,21,","","","52.3",",C","129.6",",,,C","18.77",",C","23.72",",,,C","13.81",",,,C","","","",""
"CA006104027","1998-07","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","","","71.2",",C","15",",C","9",",C","0",",C","0",",","0",",C","0",",C","0",",C","28",",C","0",",C","19980725",",,C","19980731","+,,C","19980716",",,C","19980716",",,C","8.9",",C,25,","0",",,C,31,+","23.0",",,C,16,","30.8",",C,16,","10.5","C","10.5",",C","93.8",",,,C","20.29",",C","25.62",",,,C","14.96",",,,C","","","",""
"CA006104027","1998-08","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","","","61.7",",C","15",",C","7",",C","2",",C","0",",","0",",C","0",",C","0",",C","28",",C","0",",C","19980820",",,C","19980831","+,,C","19980810",",,C","19980809",",,C","6.7",",C,20,","0",",,C,31,+","42.0",",,C,10,","29.6",",C,09,","27.8","C","17.3",",C","95.6",",,,C","19.77",",C","25.15",",,,C","14.39",",,,C","","","",""
"CA006104027","1998-09","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","","","","","","","","","","","0",",","","","","","","","","","","","","","19980930","+,,C","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","",""
