"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"EIM00003962","1973-01","52.702","-8.925","14.0","SHANNON, EI","","","19","4,S","10","4,S","0","4,S","","","","","","","","","","","","","19730113",",4,S","","","","","16.0","4,,S,13,","","","","","","","67.9","4,,,S","","","","","",""
"EIM00003962","1973-02","52.702","-8.925","14.0","SHANNON, EI","","","19","3,S","8","3,S","0","3,S","","","","","","","","","","","","","19730217",",3,S","","","","","21.1","3,,S,17,","","","","","","","72.8","3,,,S","","","","","",""
"EIM00003962","1973-03","52.702","-8.925","14.0","SHANNON, EI","","","9","1,S","5","1,S","0","1,S","","","","","","","","","","","","","19730303",",1,S","","","","","6.1","1,,S,03,","","","","","","","31.0","1,,,S","","","","","",""
"EIM00003962","1973-04","52.702","-8.925","14.0","SHANNON, EI","","","12","4,S","2","4,S","0","4,S","","","","","","","","","","","","","19730402",",4,S","","","","","15.5","4,,S,02,","","","","","","","31.1","4,,,S","","","","","",""
"EIM00003962","1973-05","52.702","-8.925","14.0","SHANNON, EI","","","18","2,S","8","2,S","0","2,S","","","","","","","","","","","","","19730523",",2,S","","","","","22.1","2,,S,23,","","","","","","","99.5","2,,,S","","","","","",""
"EIM00003962","1973-06","52.702","-8.925","14.0","SHANNON, EI","","","12","1,S","0","1,S","0","1,S","","","","","","","","","","","","","19730629","+,1,S","","","","","2.3","1,,S,29,+","","","","","","","12.3","1,,,S","","","","","",""
"EIM00003962","1973-07","52.702","-8.925","14.0","SHANNON, EI","","","18","3,S","8","3,S","0","3,S","","","","","","","","","","","","","19730701",",3,S","","","","","13.0","3,,S,01,","","","","","","","70.3","3,,,S","","","","","",""
"EIM00003962","1973-08","52.702","-8.925","14.0","SHANNON, EI","","","15","3,S","11","3,S","0","3,S","","","","","","","","","","","","","19730829",",3,S","","","","","20.1","3,,S,29,","","","","","","","108.3","3,,,S","","","","","",""
"EIM00003962","1973-09","52.702","-8.925","14.0","SHANNON, EI","","","12","4,S","12","4,S","0","4,S","","","","","","","","","","","","","19730916",",4,S","","","","","21.1","4,,S,16,","","","","","","","111.5","4,,,S","","","","","",""
"EIM00003962","1973-10","52.702","-8.925","14.0","SHANNON, EI","","","14","1,S","8","1,S","0","1,S","","","","","","","","","","","","","19731015",",1,S","","","","","11.9","1,,S,15,","","","","","","","53.1","1,,,S","","","","","",""
"EIM00003962","1973-11","52.702","-8.925","14.0","SHANNON, EI","","","16","5,S","9","5,S","0","5,S","","","","","","","","","","","","","19731104",",5,S","","","","","23.1","5,,S,04,","","","","","","","91.3","5,,,S","","","","","",""
"EIM00003962","1973-12","52.702","-8.925","14.0","SHANNON, EI","","","18","4,S","6","4,S","1","4,S","","","","","","","","","","","","","19731201",",4,S","","","","","29.0","4,,S,01,","","","","","","","79.3","4,,,S","","","","","",""
"EIM00003962","1974-01","52.702","-8.925","14.0","SHANNON, EI","","","26","2,S","18","2,S","1","2,S","","","","","","","","","","","","","19740103",",2,S","","","","","31.0","2,,S,03,","","","","","","","153.5","2,,,S","","","","","",""
"EIM00003962","1974-02","52.702","-8.925","14.0","SHANNON, EI","","","20","2,S","12","2,S","0","2,S","","","","","","","","","","","","","19740206",",2,S","","","","","16.0","2,,S,06,","","","","","","","103.6","2,,,S","","","","","",""
"EIM00003962","1974-03","52.702","-8.925","14.0","SHANNON, EI","","","11","1,S","7","1,S","0","1,S","","","","","","","","","","","","","19740306","+,1,S","","","","","7.1","1,,S,06,+","","","","","","","38.9","1,,,S","","","","","",""
"EIM00003962","1974-04","52.702","-8.925","14.0","SHANNON, EI","","","5","1,S","3","1,S","0","1,S","","","","","","","","","","","","","19740411",",1,S","","","","","8.9","1,,S,11,","","","","","","","22.1","1,,,S","","","","","",""
"EIM00003962","1974-05","52.702","-8.925","14.0","SHANNON, EI","","","18","2,S","9","2,S","0","2,S","","","","","","","","","","","","","19740510",",2,S","","","","","7.9","2,,S,10,","","","","","","","51.7","2,,,S","","","","","",""
"EIM00003962","1974-06","52.702","-8.925","14.0","SHANNON, EI","","","9","1,S","4","1,S","0","1,S","","","","","","","","","","","","","19740606",",1,S","","","","","14.0","1,,S,06,","","","","","","","32.2","1,,,S","","","","","",""
