"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0050420E5","1970-06","51.0667","-99.7833","280.0","OCHRE RIVER, MB CA","","","55.1",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","24",",C","3",",C","19700620","+,,C","","","19700630","+,,C","19700610",",,C","19700605",",,C","6.1",",C,20,+","","","0",",,C,30,+","23.1",",,C,10,","36.1",",C,05,","","","31.1",",C","74.0",",,,C","0",",,,C","19.13",",C","25.15",",,,C","13.11",",,,C"
"CA0050420E5","1970-07","51.0667","-99.7833","280.0","OCHRE RIVER, MB CA","","","70.7",",C","9","2,C","3","2,C","1","2,C","","","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","19700704",",,C","","","19700731","+,,C","19700723",",2,C","19700717","+,,C","7.8",",C,04,","","","0",",,C,31,+","56.4","2,,C,23,","31.1",",C,17,+","11.9","C","11.9",",C","105.5",",a,,C","0",",,,C","20.23",",C","26.22",",,,C","14.24",",,,C"
"CA0050420E5","1970-08","51.0667","-99.7833","280.0","OCHRE RIVER, MB CA","","","40.6",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","24",",C","3",",C","19700831","+,,C","","","19700831","+,,C","19700829",",,C","19700813",",,C","3.9",",C,31,+","","","0",",,C,31,+","9.7",",,C,29,","35.6",",C,13,","67.0","C","55.1",",C","22.6",",,,C","0",",,,C","17.87",",C","25.14",",,,C","10.59",",,,C"
"CA0050420E5","1970-09","51.0667","-99.7833","280.0","OCHRE RIVER, MB CA","","","9.2",",C","5",",C","4",",C","2",",C","","","0",",C","0",",C","2",",C","0",",C","14",",C","0",",C","19700927",",,C","","","19700930","+,,C","19700921",",,C","19700930","+,,C","-3.3",",C,27,","","","0",",,C,30,+","56.1",",,C,21,","29.4",",C,30,+","252.1","C","185.1",",C","94.0",",,,C","0",",,,C","12.47",",C","18.77",",,,C","6.17",",,,C"
"CA0050420E5","1970-10","51.0667","-99.7833","280.0","OCHRE RIVER, MB CA","","","0.0",",C","8",",C","5",",C","0",",C","","","2",",C","0",",C","15",",C","0",",C","0",",C","0",",C","19701018","+,,C","","","19701028","+,,C","19701025",",,C","19701019",",,C","-6.1",",C,18,+","","","25",",,C,28,+","25.1",",,C,25,","20.6",",C,19,","658.6","C","406.5",",C","75.2",",,,C","50",",,,C","5.22",",C","10.30",",,,C","0.14",",,,C"
"CA0050420E5","1970-11","51.0667","-99.7833","280.0","OCHRE RIVER, MB CA","","","0.0",",C","4",",C","3",",C","0",",C","","","3",",C","8",",C","28",",C","16",",C","0",",C","0",",C","19701128",",,C","","","19701124",",,C","19701124",",,C","19701105",",,C","-27.2",",C,28,","","","56",",,C,24,","5.6",",,C,24,","15.6",",C,05,","1363.6","C","705.0",",C","15.3",",,,C","153",",,,C","-5.17",",C","-1.93",",,,C","-8.40",",,,C"
"CA0050420E5","1970-12","51.0667","-99.7833","280.0","OCHRE RIVER, MB CA","","","0.0",",C","7",",C","6",",C","0",",C","","","6",",C","27",",C","31",",C","29",",C","0",",C","0",",C","19701221",",,C","","","19701203",",,C","19701203",",,C","19701211",",,C","-37.8",",C,21,","","","81",",,C,03,","8.1",",,C,03,","1.7",",C,11,","2534.9","C","1171.3",",C","28.0",",,,C","280",",,,C","-19.45",",C","-14.43",",,,C","-24.47",",,,C"
"CA0050420E5","1971-01","51.0667","-99.7833","280.0","OCHRE RIVER, MB CA","0.0","C","0.0",",C","6",",C","5",",C","0",",C","","","5",",C","27",",C","31",",C","29",",C","0",",C","0",",C","19710115",",,C","","","19710117",",,C","19710117",",,C","19710119",",,C","-36.7",",C,15,","","","76",",,C,17,","7.6",",,C,17,","3.3",",C,19,","3775.4","C","1240.5",",C","26.4",",,,C","264",",,,C","-21.68",",C","-17.44",",,,C","-25.93",",,,C"
"CA0050420E5","1971-02","51.0667","-99.7833","280.0","OCHRE RIVER, MB CA","0.0","C","0.0",",C","","","","","","","","","","","15",",C","28",",C","20",",C","0",",C","0",",C","19710203","+,,C","","","","","","","19710216","+,,C","-30.0",",C,03,+","","","","","","","6.1",",C,16,+","4620.8","C","845.4",",C","","","","","-11.86",",C","-5.90",",,,C","-17.81",",,,C"
"CA0050420E5","1971-03","51.0667","-99.7833","280.0","OCHRE RIVER, MB CA","0.0","C","0.0",",C","","","","","","","","","","","6",",C","31",",C","18",",C","0",",C","0",",C","19710301",",,C","","","","","","","19710303",",,C","-26.7",",C,01,","","","","","","","5.0",",C,03,","5405.2","C","784.4",",C","","","","","-6.97",",C","-1.86",",,,C","-12.08",",,,C"
"CA0050420E5","1971-04","51.0667","-99.7833","280.0","OCHRE RIVER, MB CA","0.0","C","0.0",",C","6",",C","6",",C","0",",C","","","1",",C","0",",C","22",",C","3",",C","1",",C","0",",C","19710403",",,C","","","19710417",",,C","19710417",",,C","19710410",",,C","-17.2",",C,03,","","","76",",,C,17,","11.4",",,C,17,","22.8",",C,10,","5853.2","C","448.0",",C","33.0",",,,C","76",",,,C","3.40",",C","9.02",",,,C","-2.22",",,,C"
