"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00013761","1950-04","31.38307","-85.36779","103.9","HEADLAND, AL US","","","31.7","2,0","4",",0","4",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","23","2,0","0","2,0","","","19500407",",2,0","19500430","+,,0","19500430","+,,0","1","","19500405",",,0","19500429","+,2,0","1.1","2,0,07,","0",",,0,30,+","0",",,0,30,+","37.3",",,0,05,","29.4","2,0,29,+","","","","","","","68.4","2,0","","","","","","","","","","","","","","","104.0",",,,0","0",",,,0","17.02","2,0","23.72","2,,,0","10.33","2,,,0","",""
"USC00013761","1950-05","31.38307","-85.36779","103.9","HEADLAND, AL US","","","205.9",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","1","","19500521","+,,0","19500531","+,,0","19500517",",,0","2","","19500515",",,0","19500527",",,0","15.6",",0,21,+","0",",,0,31,+","0",",T,0,17,","25.4",",,0,15,","35.0",",0,27,","","","","","","","0.0",",0","","","","","","","","","","","","","","","36.9",",,,0","0",",T,,0","24.97",",0","31.20",",,,0","18.75",",,,0","",""
"USC00013761","1950-06","31.38307","-85.36779","103.9","HEADLAND, AL US","","","264.4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","19500605",",,0","19500630","+,,0","19500630","+,,0","","","19500605",",,0","19500627",",,0","15.0",",0,05,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,05,","38.3",",0,27,","","","","","","","0.0",",0","","","","","","","","","","","","","","","22.6",",,,0","0",",,,0","27.15",",0","33.52",",,,0","20.77",",,,0","",""
"USC00013761","1950-07","31.38307","-85.36779","103.9","HEADLAND, AL US","","","237.8",",0","6","2,0","5","2,0","0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","19500702",",,0","19500731","+,,0","19500731","+,,0","","","19500728",",2,0","19500720","+,,0","18.3",",0,02,","0",",,0,31,+","0",",,0,31,+","19.6","2,,0,28,","35.0",",0,20,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","91.5",",a,,0","0",",,,0","26.00",",0","31.55",",,,0","20.45",",,,0","",""
"USC00013761","1950-08","31.38307","-85.36779","103.9","HEADLAND, AL US","","","241.9","1,0","8",",0","7",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","22",",0","","","19500805",",1,0","19500831","+,,0","19500831","+,,0","","","19500818",",,0","19500824",",,0","16.1","1,0,05,","0",",,0,31,+","0",",,0,31,+","115.6",",,0,18,","36.1",",0,24,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","295.0",",,,0","0",",,,0","26.28","1,0","32.98",",,,0","19.58","1,,,0","",""
"USC00013761","1950-09","31.38307","-85.36779","103.9","HEADLAND, AL US","","","157.2",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","","","19500911","+,,0","19500930","+,,0","19500930","+,,0","","","19500906",",,0","19500922","+,,0","13.3",",0,11,+","0",",,0,30,+","0",",,0,30,+","27.9",",,0,06,","32.8",",0,22,+","","","0.5","0","","","0.5",",0","","","","","","","","","","","","","","","40.6",",,,0","0",",,,0","23.56",",0","29.17",",,,0","17.94",",,,0","",""
"USC00013761","1950-10","31.38307","-85.36779","103.9","HEADLAND, AL US","","","76.1","2,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","29","2,0","0","2,0","","","19501010",",1,0","19501031","+,,0","19501031","+,,0","","","19501018",",,0","19501028",",2,0","7.8","1,0,10,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,18,","30.6","2,0,28,","","","2.7","0","","","2.2","2,0","","","","","","","","","","","","","","","20.3",",,,0","0",",,,0","20.94","2,0","27.42","2,,,0","14.46","1,,,0","",""
"USC00013761","1950-11","31.38307","-85.36779","103.9","HEADLAND, AL US","","","4.2","2,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0","1,0","16","1,0","0","1,0","","","19501124",",1,0","19501130","+,,0","19501130","+,,0","","","19501120",",,0","19501119","+,1,0","-6.7","1,0,24,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,20,","28.9","1,0,19,+","","","186.1","0","","","183.4","1,0","","","","","","","","","","","","","","","13.2",",,,0","0",",,,0","11.71","2,0","20.58","1,,,0","2.83","1,,,0","",""
"USC00013761","1950-12","31.38307","-85.36779","103.9","HEADLAND, AL US","","","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","3",",0","0",",0","","","19501219",",,0","19501231","+,,0","19501231","+,,0","","","19501203",",,0","19501201",",,0","-6.1",",0,19,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,03,","25.6",",0,01,","","","497.7","0","","","311.6",",0","","","","","","","","","","","","","","","114.6",",,,0","0",",,,0","8.28",",0","14.10",",,,0","2.47",",,,0","",""
"USC00013761","1951-01","31.38307","-85.36779","103.9","HEADLAND, AL US","0.0","0","0.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","13",",0","0",",0","","","19510108",",,0","19510131","+,,0","19510131","+,,0","","","19510107",",,0","19510120",",,0","-5.0",",0,08,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,07,","27.8",",0,20,","","","703.1","0","","","205.4",",0","","","","","","","","","","","","","","","55.2",",,,0","0",",,,0","11.71",",0","18.82",",,,0","4.60",",,,0","",""
