"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004011880","1954-06","49.8","-103.25","625.0","CREELMAN, SK CA","","","0.0","2,C","14",",C","8",",C","1",",C","0",",C","0","2,C","0","2,C","0",",C","15",",C","0",",C","19540603",",2,C","19540630","+,,C","19540607",",,C","19540623",",,C","0.6","2,C,03,","0",",,C,30,+","72.6",",,C,07,","30.6",",C,23,","","","149.9",",C","138.0",",,,C","0",",,,C","13.26","2,C","18.97",",,,C","7.56","2,,,C"
"CA004011880","1954-07","49.8","-103.25","625.0","CREELMAN, SK CA","","","38.4","2,C","9",",C","5",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","25","1,C","0","1,C","19540701",",1,C","19540731","+,,C","19540721",",,C","19540720",",1,C","3.9","1,C,01,","0",",,C,31,+","13.7",",,C,21,","31.1","1,C,20,","45.0","C","45.0","1,C","40.1",",,,C","0",",,,C","17.95","2,C","24.07","1,,,C","11.82","1,,,C"
"CA004011880","1954-08","49.8","-103.25","625.0","CREELMAN, SK CA","","","7.3",",C","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","19540819",",,C","19540831","+,,C","19540825",",,C","19540830",",,C","5.6",",C,19,","0",",,C,31,+","18.3",",,C,25,","30.0",",C,30,","118.3","C","73.3",",C","64.8",",,,C","0",",,,C","16.21",",C","22.30",",,,C","10.11",",,,C"
"CA004011880","1954-09","49.8","-103.25","625.0","CREELMAN, SK CA","","","0.0",",C","13",",C","9",",C","1",",C","0",",C","0",",C","3",",C","0",",C","6",",C","0",",C","19540921",",,C","19540930","+,,C","19540905",",,C","19540903",",,C","-4.4",",C,21,","0",",,C,30,+","38.9",",,C,05,","26.7",",C,03,","368.9","C","250.6",",C","102.9",",,,C","0",",,,C","9.98",",C","15.34",",,,C","4.62",",,,C"
"CA004011880","1954-10","49.8","-103.25","625.0","CREELMAN, SK CA","","","0.0","2,C","4",",C","3",",C","0",",C","0",",C","0","1,C","24","1,C","0","1,C","1","1,C","0","1,C","19541006",",1,C","19541031","+,,C","19541023",",,C","19541008",",1,C","-11.1","1,C,06,","0",",,C,31,+","9.7",",,C,23,","21.1","1,C,08,","764.9","C","396.0","1,C","18.6",",,,C","0",",,,C","4.71","2,C","11.50","1,,,C","-2.08","1,,,C"
"CA004011880","1954-11","49.8","-103.25","625.0","CREELMAN, SK CA","","","0.0","1,C","6",",C","0",",C","0",",C","0",",C","0","1,C","29","1,C","5","1,C","0","1,C","0","1,C","19541101",",1,C","19541130","+,,C","19541130","+,,C","19541106",",1,C","-16.7","1,C,01,","13",",,C,30,+","1.3",",,C,30,+","16.7","1,C,06,","1289.9","C","525.0","1,C","6.5",",,,C","49",",,,C","0.23","1,C","5.86","1,,,C","-5.40","1,,,C"
"CA004011880","1954-12","49.8","-103.25","625.0","CREELMAN, SK CA","","","0.0","1,C","3",",C","0",",C","0",",C","0",",C","6","1,C","30","1,C","19",",C","0",",C","0",",C","19541230",",1,C","19541230","+,,C","19541230","+,,C","19541222","+,,C","-27.8","1,C,30,","13",",,C,30,+","1.3",",,C,30,+","5.0",",C,22,+","2049.7","C","759.8",",C","2.9",",,,C","26",",,,C","-7.02","1,C","-2.12",",,,C","-11.93","1,,,C"
"CA004011880","1955-01","49.8","-103.25","625.0","CREELMAN, SK CA","0.0","C","0.0",",C","15",",C","6",",C","0",",C","6",",C","23",",C","31",",C","30",",C","0",",C","0",",C","19550126",",,C","19550129",",,C","19550129",",,C","19550113",",,C","-37.8",",C,26,","38",",,C,29,","3.8",",,C,29,","0.6",",C,13,","3093.0","C","1043.3",",C","25.4",",,,C","254",",,,C","-15.32",",C","-9.62",",,,C","-21.02",",,,C"
"CA004011880","1955-02","49.8","-103.25","625.0","CREELMAN, SK CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","1",",C","18",",C","28",",C","28",",C","0",",C","0",",C","19550210",",,C","19550224",",,C","19550224",",,C","19550217","+,,C","-37.8",",C,10,","25",",,C,24,","2.5",",,C,24,","0.0",",C,17,+","4088.7","C","995.7",",C","10.3",",,,C","103",",,,C","-17.23",",C","-11.18",",,,C","-23.27",",,,C"
"CA004011880","1955-03","49.8","-103.25","625.0","CREELMAN, SK CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","6",",C","19",",C","31",",C","24",",C","0",",C","0",",C","19550306",",,C","19550302",",,C","19550302",",,C","19550330",",,C","-40.0",",C,06,","140",",,C,02,","14.0",",,C,02,","6.7",",C,30,","5086.8","C","998.1",",C","52.6",",,,C","526",",,,C","-13.86",",C","-7.80",",,,C","-19.93",",,,C"
"CA004011880","1955-04","49.8","-103.25","625.0","CREELMAN, SK CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","0",",C","0",",C","18",",C","0",",C","1",",C","0",",C","19550406",",,C","19550426",",,C","19550419",",,C","19550409",",,C","-4.4",",C,06,","0",",T,C,26,","19.6",",,C,19,","21.1",",C,09,","5467.3","C","380.5",",C","47.9",",,,C","0",",T,,C","5.65",",C","11.46",",,,C","-0.17",",,,C"
"CA004011880","1955-05","49.8","-103.25","625.0","CREELMAN, SK CA","0.0","C","0.0","1,C","10",",C","8",",C","1",",C","0",",C","0",",C","6",",C","0","1,C","8","1,C","0","1,C","19550507","+,,C","19550503",",,C","19550502",",,C","19550513",",1,C","-0.6",",C,07,+","15",",,C,03,","32.8",",,C,02,","25.6","1,C,13,","5713.2","C","245.9","1,C","86.8",",,,C","15",",,,C","10.21","1,C","15.85","1,,,C","4.57",",,,C"
"CA004011880","1955-06","49.8","-103.25","625.0","CREELMAN, SK CA","11.6","C","11.6",",C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","19550608",",,C","19550630","+,,C","19550629",",,C","19550615",",,C","1.7",",C,08,","0",",,C,30,+","22.4",",,C,29,","29.4",",C,15,","5824.4","C","111.2",",C","55.4",",,,C","0",",,,C","15.02",",C","21.42",",,,C","8.61",",,,C"
"CA004011880","1955-07","49.8","-103.25","625.0","CREELMAN, SK CA","68.8","C","57.2",",C","14",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","3",",C","19550709",",,C","19550731","+,,C","19550706",",,C","19550719",",,C","4.4",",C,09,","0",",,C,31,+","19.8",",,C,06,","35.6",",C,19,","33.1","C","33.1",",C","41.5",",,,C","0",",,,C","19.11",",C","25.53",",,,C","12.69",",,,C"
