"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001182289","2009-09","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","0.0","5,C","12","3,C","5","3,C","0","3,C","0","5,C","0","5,C","0","5,C","8","5,C","0","5,C","20090929",",5,C","20090904",",3,C","20090923",",5,C","0.5","5,C,29,","10.4","3,,C,04,","30.1","5,C,23,","","","159.3","5,C","47.6","3,,,C","11.96","5,C","18.54","5,,,C","5.38","5,,,C","","","",""
"CA001182289","2009-10","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","0.0",",C","12",",C","6",",C","0",",C","0",",C","29",",C","8",",C","0",",C","0",",C","20091012",",,C","20091031",",,C","20091005",",,C","-8.4",",C,12,","13.1",",,C,31,","15.8",",C,05,","","","536.0",",C","33.1",",,,C","1.04",",C","5.32",",,,C","-3.23",",,,C","","","",""
"CA001182289","2009-11","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","0.0",",C","5",",C","2",",C","0",",C","2",",C","28",",C","6",",C","0",",C","0",",C","20091122",",,C","20091126",",,C","20091125",",,C","-19.7",",C,22,","4.3",",,C,26,","6.7",",C,25,","","","635.5",",C","10.1",",,,C","-2.85",",C","2.27",",,,C","-7.97",",,,C","","","",""
"CA001182289","2009-12","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","0.0","5,C","2","3,C","1","3,C","0","3,C","15","5,C","26","5,C","22","5,C","0","5,C","0","5,C","20091213",",5,C","20091218",",3,C","20091218",",5,C","-43.4","5,C,13,","6.1","3,,C,18,","5.7","5,C,18,","","","880.5","5,C","7.1","3,,,C","-15.53","5,C","-10.17","5,,,C","-20.89","5,,,C","","","",""
"CA001182289","2010-01","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","0.0","C","0.0","1,C","5",",C","1",",C","0",",C","14","1,C","30","1,C","25","1,C","0","1,C","0","1,C","20100106",",1,C","20100115",",,C","20100115",",1,C","-34.1","1,C,06,","11.1",",,C,15,","6.5","1,C,15,","","","975.7","1,C","14.0",",,,C","-14.19","1,C","-10.17","1,,,C","-18.21","1,,,C","","","",""
"CA001182289","2010-02","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","0.0","C","0.0","1,C","6","1,C","1","1,C","0","1,C","12","1,C","27","1,C","20","1,C","0","1,C","0","1,C","20100207",",1,C","20100222",",1,C","20100225",",1,C","-22.7","1,C,07,","16.5","1,,C,22,","7.1","1,C,25,","","","776.0","1,C","22.6","1,,,C","-10.41","1,C","-4.07","1,,,C","-16.75","1,,,C","","","",""
"CA001182289","2010-03","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","","","6","2,C","2","2,C","0","2,C","","","","","","","","","","","","","20100322",",2,C","","","","","4.8","2,,C,22,","","","","","","","11.7","2,,,C","","","","","","","","","",""
"CA001182289","2010-04","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","0.0","3,C","3","2,C","0","2,C","0","2,C","0","3,C","19","3,C","1","3,C","2","3,C","0","3,C","20100411",",3,C","20100428",",2,C","20100419",",3,C","-8.5","3,C,11,","2.1","2,,C,28,","22.3","3,C,19,","","","381.8","3,C","2.9","2,,,C","4.19","3,C","11.04","3,,,C","-2.66","3,,,C","","","",""
"CA001182289","2010-05","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","0.0","1,C","7",",C","5",",C","1",",C","0","1,C","13","1,C","0",",C","2",",C","0",",C","20100505",",1,C","20100521",",,C","20100515",",,C","-9.9","1,C,05,","36.6",",,C,21,","22.4",",C,15,","","","328.3",",C","74.7",",,,C","7.31","1,C","14.45",",,,C","0.17","1,,,C","","","",""
"CA001182289","2010-06","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","0.3","4,C","7","2,C","1","2,C","0","2,C","0","4,C","0","4,C","0","3,C","16","3,C","0","3,C","20100601",",4,C","20100624",",2,C","20100620","+,3,C","1.1","4,C,01,","5.0","2,,C,24,","26.4","3,C,20,+","","","125.0","3,C","9.9","2,,,C","13.60","4,C","21.41","3,,,C","5.78","4,,,C","","","",""
"CA001182289","2010-07","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","5.8","3,C","10","1,C","0","1,C","0","1,C","0","3,C","0","3,C","0","2,C","24","2,C","0","2,C","20100727",",3,C","20100729","+,1,C","20100729",",2,C","4.1","3,C,27,","1.8","1,,C,29,+","28.7","2,C,29,","57.0","C","57.0","2,C","12.8","1,,,C","16.51","3,C","24.16","2,,,C","8.87","3,,,C","","","",""
"CA001182289","2010-08","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","5.9","1,C","11","1,C","5","1,C","0","1,C","0","1,C","2","1,C","0","1,C","17","1,C","0","1,C","20100829",",1,C","20100827",",1,C","20100818",",1,C","-0.2","1,C,29,","17.1","1,,C,27,","29.7","1,C,18,","182.4","C","125.4","1,C","49.3","1,,,C","14.35","1,C","21.29","1,,,C","7.41","1,,,C","","","",""
"CA001182289","2010-09","55.75","-120.1833","655.0","DAWSON CREEK A, BC CA","","","","","7","3,C","5","3,C","0","3,C","","","","","0","3,C","2","3,C","0","3,C","","","20100907",",3,C","20100903",",3,C","","","10.1","3,,C,07,","25.5","3,C,03,","","","","","25.0","3,,,C","","","14.31","3,,,C","","","","","",""
