"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008403851","1996-07","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","","","26.0",",C","","","","","","","0",",","0",",C","0",",C","0",",C","21",",C","0",",C","19960715",",,C","19960731","+,,C","","","19960713",",,C","4.6",",C,15,","0",",,C,31,+","","","29.6",",C,13,","45.1","C","45.1",",C","","","17.72",",C","22.93",",,,C","12.50",",,,C","","","",""
"CA008403851","1996-08","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","","","47.1",",C","","","","","","","0",",","0",",C","0",",C","0",",C","25",",C","2",",C","19960820",",,C","19960831","+,,C","","","19960807",",,C","8.2",",C,20,","0",",,C,31,+","","","35.4",",C,07,","67.1","C","22.0",",C","","","19.14",",C","24.78",",,,C","13.51",",,,C","","","",""
"CA008403851","1996-09","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","","","2.4",",C","7","5,C","6","5,C","1","5,C","0",",","0",",C","0",",C","0",",C","5",",C","0",",C","19960928",",,C","19960930","+,,C","19960923",",5,C","19960905",",,C","1.3",",C,28,","0",",,C,30,+","50.4","5,,C,23,","29.8",",C,05,","267.5","C","200.4",",C","103.1","5,,,C","11.73",",C","16.45",",,,C","7.02",",,,C","","","",""
"CA008403851","1996-10","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","","","0.0",",C","16",",C","7",",C","0",",C","0",",","0",",C","3",",C","0",",C","0",",C","0",",C","19961006",",,C","19961031","+,,C","19961004",",,C","19961003",",,C","-1.2",",C,06,","0",",,C,31,+","22.4",",,C,04,","17.7",",C,03,","621.2","C","353.7",",C","73.3",",,,C","6.92",",C","10.23",",,,C","3.62",",,,C","","","",""
"CA008403851","1996-11","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","","","0.0",",C","15",",C","12",",C","1",",C","3",",","0",",C","14",",C","3",",C","0",",C","0",",C","19961130",",,C","19961130",",,C","19961126",",,C","19961110",",,C","-4.8",",C,30,","40",",,C,30,","25.8",",,C,26,","16.1",",C,10,","1060.1","C","438.9",",C","139.6",",,,C","3.70",",C","6.57",",,,C","0.83",",,,C","","","",""
"CA008403851","1996-12","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","","","0.0",",C","18",",C","11",",C","0",",C","10","1,","0",",C","19",",C","5",",C","0",",C","0",",C","19961227",",,C","19961207",",1,C","19961205",",,C","19961210",",,C","-13.8",",C,27,","50","1,,C,07,","20.7",",,C,05,","16.2",",C,10,","1584.2","C","524.1",",C","117.4",",,,C","1.43",",C","4.71",",,,C","-1.85",",,,C","","","",""
"CA008403851","1997-01","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","0.0","C","0.0",",C","17",",C","10",",C","0",",C","28","1,","2",",C","30",",C","17",",C","0",",C","0",",C","19970125",",,C","19970115",",1,C","19970119",",,C","19970117",",,C","-19.6",",C,25,","260","1,,C,15,","14.5",",,C,19,","7.8",",C,17,","2315.2","C","731.0",",C","88.4",",,,C","-5.25",",C","-0.80",",,,C","-9.69",",,,C","","","",""
"CA008403851","1997-02","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","0.0","C","0.0",",C","14",",C","6",",C","0",",C","28",",","6",",C","28",",C","19",",C","0",",C","0",",C","19970226",",,C","19970201",",,C","19970205",",,C","19970206",",,C","-21.0",",C,26,","200",",,C,01,","11.2",",,C,05,","5.5",",C,06,","3030.7","C","715.5",",C","48.7",",,,C","-7.22",",C","-2.04",",,,C","-12.40",",,,C","","","",""
"CA008403851","1997-03","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","0.0","C","0.0",",C","11",",C","8",",C","0",",C","31",",","4",",C","31",",C","11",",C","0",",C","0",",C","19970309",",,C","19970324",",,C","19970326",",,C","19970316",",,C","-23.0",",C,09,","420",",,C,24,","16.5",",,C,26,","6.5",",C,16,","3752.0","C","721.3",",C","73.2",",,,C","-4.94",",C","0.77",",,,C","-10.64",",,,C","","","",""
"CA008403851","1997-04","48.55","-53.9667","107.0","TERRA NOVA NAT PARK CS, NL CA","0.0","C","0.0",",C","23",",C","9",",C","1",",C","20",",","0",",C","23",",C","0",",C","0",",C","0",",C","19970413",",,C","19970430",",,C","19970429",",,C","19970430",",,C","-5.5",",C,13,","260",",,C,30,","26.3",",,C,29,","10.3",",C,30,","4265.5","C","513.5",",C","125.9",",,,C","1.22",",C","4.15",",,,C","-1.72",",,,C","","","",""
