"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1PAWN0060","2021-07","41.6170307","-75.0880169","348.7","BEACH LAKE 3.3 ENE, PA US","246.8",",a,,N"
"US1PAWN0060","2021-08","41.6170307","-75.0880169","348.7","BEACH LAKE 3.3 ENE, PA US","187.2",",a,,N"
"US1PAWN0060","2021-09","41.6170307","-75.0880169","348.7","BEACH LAKE 3.3 ENE, PA US","268.5",",a,,N"
"US1PAWN0060","2021-10","41.6170307","-75.0880169","348.7","BEACH LAKE 3.3 ENE, PA US","223.4","1,a,,N"
"US1PAWN0060","2021-12","41.6170307","-75.0880169","348.7","BEACH LAKE 3.3 ENE, PA US","53.8",",a,,N"
"US1PAWN0060","2022-05","41.6170307","-75.0880169","348.7","BEACH LAKE 3.3 ENE, PA US","91.3","2,a,,N"
"US1PAWN0060","2022-06","41.6170307","-75.0880169","348.7","BEACH LAKE 3.3 ENE, PA US","182.5",",a,,N"
"US1PAWN0060","2022-07","41.6170307","-75.0880169","348.7","BEACH LAKE 3.3 ENE, PA US","46.5","2,a,,N"
"US1PAWN0060","2022-08","41.6170307","-75.0880169","348.7","BEACH LAKE 3.3 ENE, PA US","64.1","1,a,,N"
"US1PAWN0060","2022-09","41.6170307","-75.0880169","348.7","BEACH LAKE 3.3 ENE, PA US","166.1","2,a,,N"
"US1PAWN0060","2022-11","41.6170307","-75.0880169","348.7","BEACH LAKE 3.3 ENE, PA US","79.5","2,a,,N"
"US1PAWN0060","2023-04","41.6170307","-75.0880169","348.7","BEACH LAKE 3.3 ENE, PA US","88.3","3,a,,N"
"US1PAWN0060","2023-05","41.6170307","-75.0880169","348.7","BEACH LAKE 3.3 ENE, PA US","21.1","4,a,,N"
"US1PAWN0060","2023-08","41.6170307","-75.0880169","348.7","BEACH LAKE 3.3 ENE, PA US","160.8","2,a,,N"
"US1PAWN0060","2023-10","41.6170307","-75.0880169","348.7","BEACH LAKE 3.3 ENE, PA US","118.1","2,a,,N"
"US1PAWN0060","2023-11","41.6170307","-75.0880169","348.7","BEACH LAKE 3.3 ENE, PA US","61.2","2,a,,N"
