"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1ORLN0069","2017-01","44.55861111","-123.1169444","74.7","TANGENT 0.7 NW, OR US","94.3","4,a,,N"
"US1ORLN0069","2017-02","44.55861111","-123.1169444","74.7","TANGENT 0.7 NW, OR US","250.5","4,a,,N"
"US1ORLN0069","2017-03","44.55861111","-123.1169444","74.7","TANGENT 0.7 NW, OR US","168.3","1,a,,N"
"US1ORLN0069","2017-11","44.55861111","-123.1169444","74.7","TANGENT 0.7 NW, OR US","171.8",",a,,N"
"US1ORLN0069","2018-01","44.55861111","-123.1169444","74.7","TANGENT 0.7 NW, OR US","112.6","4,a,,N"
"US1ORLN0069","2018-02","44.55861111","-123.1169444","74.7","TANGENT 0.7 NW, OR US","48.0","1,a,,N"
"US1ORLN0069","2019-03","44.55861111","-123.1169444","74.7","TANGENT 0.7 NW, OR US","41.6","4,a,,N"
"US1ORLN0069","2020-01","44.55861111","-123.1169444","74.7","TANGENT 0.7 NW, OR US","177.6","2,a,,N"
"US1ORLN0069","2022-11","44.55861111","-123.1169444","74.7","TANGENT 0.7 NW, OR US","173.7","3,a,,N"
"US1ORLN0069","2023-01","44.55861111","-123.1169444","74.7","TANGENT 0.7 NW, OR US","89.2","5,a,,N"
"US1ORLN0069","2023-02","44.55861111","-123.1169444","74.7","TANGENT 0.7 NW, OR US","36.1","5,a,,N"
"US1ORLN0069","2023-03","44.55861111","-123.1169444","74.7","TANGENT 0.7 NW, OR US","103.5","4,a,,N"
