"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00014996","1937-01","33.5","-86.85","198.1","MAGELLA, AL US","21",",6","16",",6","5",",6","","","","","","","","","","","19370102",",,6","","","","","97.0",",,6,02,","388.5",",,,6","",""
"USC00014996","1937-02","33.5","-86.85","198.1","MAGELLA, AL US","9",",6","8",",6","1",",6","","","","","","","","","","","19370209",",,6","","","","","46.5",",,6,09,","116.6",",,,6","",""
"USC00014996","1937-03","33.5","-86.85","198.1","MAGELLA, AL US","8",",6","6",",6","1",",6","","","","","","","","","","","19370320",",,6","","","","","45.7",",,6,20,","105.9",",,,6","",""
"USC00014996","1937-04","33.5","-86.85","198.1","MAGELLA, AL US","10",",6","8",",6","1",",6","","","","","","","","","","","19370425",",,6","","","","","26.7",",,6,25,","110.5",",,,6","",""
"USC00014996","1937-05","33.5","-86.85","198.1","MAGELLA, AL US","8",",6","6",",6","3",",6","","","","","","","","","","","19370505",",,6","","","","","41.7",",,6,05,","128.6",",,,6","",""
"USC00014996","1937-06","33.5","-86.85","198.1","MAGELLA, AL US","8",",6","5",",6","1",",6","","","","","1","","","","","","19370629",",,6","","","","","42.7",",,6,29,","67.1",",,,6","",""
"USC00014996","1937-07","33.5","-86.85","198.1","MAGELLA, AL US","7",",6","7",",6","2",",6","","","","","","","","","","","19370705",",,6","","","","","37.1",",,6,05,","114.8",",,,6","",""
"USC00014996","1937-08","33.5","-86.85","198.1","MAGELLA, AL US","16",",6","8",",6","2",",6","","","","","","","","","","","19370823",",,6","","","","","36.1",",,6,23,","115.6",",,,6","",""
"USC00014996","1937-09","33.5","-86.85","198.1","MAGELLA, AL US","7",",6","6",",6","0",",6","","","","","","","","","","","19370902",",,6","","","","","22.4",",,6,02,","59.3",",,,6","",""
"USC00014996","1937-10","33.5","-86.85","198.1","MAGELLA, AL US","11",",6","8",",6","3",",6","","","","","","","","","","","19371018",",,6","","","","","54.1",",,6,18,","200.3",",,,6","",""
"USC00014996","1937-11","33.5","-86.85","198.1","MAGELLA, AL US","10",",6","8",",6","0",",6","","","","","","","","","","","19371112",",,6","","","","","25.1",",,6,12,","55.8",",,,6","",""
"USC00014996","1937-12","33.5","-86.85","198.1","MAGELLA, AL US","11",",6","7",",6","0",",6","","","1",",6","1","","","","19371209",",,6","19371218",",,6","","","38",",,6,09,","15.5",",,6,18,","61.0",",,,6","38",",,,6"
"USC00014996","1938-01","33.5","-86.85","198.1","MAGELLA, AL US","9",",6","7",",6","1",",6","","","","","","","","","","","19380124",",,6","","","","","26.9",",,6,24,","97.8",",,,6","",""
"USC00014996","1938-02","33.5","-86.85","198.1","MAGELLA, AL US","3",",6","2",",6","1",",6","","","","","","","","","","","19380219",",,6","","","","","27.9",",,6,19,","44.1",",,,6","",""
"USC00014996","1938-03","33.5","-86.85","198.1","MAGELLA, AL US","8",",6","7",",6","3",",6","","","","","","","","","","","19380320",",,6","","","","","64.3",",,6,20,","204.9",",,,6","",""
"USC00014996","1938-04","33.5","-86.85","198.1","MAGELLA, AL US","12",",6","9",",6","4",",6","","","","","1","","","","","","19380408",",,6","","","","","130.6",",,6,08,","355.9",",,,6","",""
"USC00014996","1938-05","33.5","-86.85","198.1","MAGELLA, AL US","8",",6","6",",6","0",",6","","","","","","","","","","","19380505",",,6","","","","","20.8",",,6,05,","63.3",",,,6","",""
