"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00025713","1915-09","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","","","","","","","","","","","0.0",",Z","22",",Z","9",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","","","","","19150930",",,Z","","","","","","","19150904",",,Z","19150907",",,Z","1.7",",Z,30,","","","","","25.1",",,Z,04,","15.0",",Z,07,","","","295.6",",Z","112.2",",,,Z","","","","","","","","","8.48",",Z","11.05",",,,Z","5.91",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00025713","1915-10","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","","","","","","","","","","","0.0",",Z","23",",Z","9",",Z","1",",Z","","","","","0",",Z","11",",Z","0",",Z","0",",Z","0",",Z","","","","","19151019",",,Z","","","","","","","19151023",",,Z","19151007",",,Z","-2.8",",Z,19,","","","","","33.3",",,Z,23,","12.2",",Z,07,","","","438.2",",Z","105.8",",,,Z","","","","","","","","","4.20",",Z","6.96",",,,Z","1.44",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00025713","1915-11","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","","","","","","","","","","","0.0",",Z","24",",Z","10",",Z","0",",Z","","","","","0",",Z","20",",Z","1",",Z","0",",Z","0",",Z","","","","","19151130","+,,Z","","","","","","","19151129",",,Z","19151105",",,Z","-6.7",",Z,30,+","","","","","18.3",",,Z,29,","10.0",",Z,05,","","","504.9",",Z","80.6",",,,Z","","","","","","","","","1.50",",Z","4.74",",,,Z","-1.74",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00025713","1915-12","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","","","","","","","","","","","0.0",",Z","23",",Z","6",",Z","0",",Z","","","","","0",",Z","26",",Z","3",",Z","0",",Z","0",",Z","","","","","19151226",",,Z","","","","","","","19151212",",,Z","19151228",",,Z","-7.2",",Z,26,","","","","","6.6",",,Z,12,","8.9",",Z,28,","","","559.7",",Z","40.7",",,,Z","","","","","","","","","0.28",",Z","3.03",",,,Z","-2.47",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00025713","1916-01","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","12",",Z","3",",Z","0",",Z","","","","","0",",Z","21",",Z","3",",Z","0",",Z","0",",Z","","","","","19160123",",,Z","","","","","","","19160127",",,Z","19160103",",,Z","-9.4",",Z,23,","","","","","7.4",",,Z,27,","8.9",",Z,03,","","","534.6",",Z","24.4",",,,Z","","","","","","","","","1.09",",Z","3.81",",,,Z","-1.63",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00025713","1916-02","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","17",",Z","6",",Z","0",",Z","","","","","2",",Z","28",",Z","14",",Z","0",",Z","0",",Z","","","","","19160217",",,Z","","","","","","","19160203",",,Z","19160204","+,,Z","-19.4",",Z,17,","","","","","6.4",",,Z,03,","5.6",",Z,04,+","","","648.7",",Z","36.3",",,,Z","","","","","","","","","-4.04",",Z","-0.12",",,,Z","-7.95",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00025713","1916-03","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","11",",Z","0",",Z","0",",Z","","","","","2",",Z","31",",Z","25",",Z","0",",Z","0",",Z","","","","","19160305",",,Z","","","","","","","19160330",",,Z","19160304",",,Z","-18.3",",Z,05,","","","","","2.0",",,Z,30,","3.9",",Z,04,","","","839.0",",Z","7.5",",,,Z","","","","","","","","","-8.73",",Z","-4.46",",,,Z","-13.00",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00025713","1916-04","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","16",",Z","7",",Z","0",",Z","","","","","2",",Z","30",",Z","12",",Z","0",",Z","0",",Z","","","","","19160403",",,Z","","","","","","","19160430",",,Z","19160429",",,Z","-18.3",",Z,03,","","","","","5.6",",,Z,30,","5.6",",Z,29,","","","672.2",",Z","35.7",",,,Z","","","","","","","","","-4.08",",Z","-0.24",",,,Z","-7.91",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00025713","1916-05","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","15",",Z","7",",Z","0",",Z","","","","","0",",Z","31",",Z","2",",Z","0",",Z","0",",Z","","","","","19160506",",,Z","","","","","","","19160509",",,Z","19160530",",,Z","-6.7",",Z,06,","","","","","10.9",",,Z,09,","6.7",",Z,30,","","","567.3",",Z","49.0",",,,Z","","","","","","","","","0.03",",Z","3.56",",,,Z","-3.50",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00025713","1916-06","57.15505","-170.22272","8.0","SAINT PAUL ISLAND AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","6",",Z","3",",Z","0",",Z","","","","","0",",Z","20",",Z","0",",Z","0",",Z","0",",Z","","","","","19160610",",,Z","","","","","","","19160612",",,Z","19160616",",,Z","-3.3",",Z,10,","","","","","4.3",",,Z,12,","13.3",",Z,16,","","","442.5",",Z","16.1",",,,Z","","","","","","","","","3.58",",Z","7.37",",,,Z","-0.20",",,,Z","","","","","","","","","","","","","","","","","",""
