"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00211812","1948-08","45.23333","-96.16667","299.0","CORRELL, MN US","7","2,0","5","2,0","1","2,0","0","2,0","0","2,0","19480831","+,2,0","19480831","+,2,0","","","19480809",",2,0","0","2,,0,31,+","0","2,,0,31,+","45.5","2,,0,09,","81.3","2,,,0","0","2,,,0"
"USC00211812","1948-09","45.23333","-96.16667","299.0","CORRELL, MN US","4",",0","4",",0","4",",0","0",",0","0",",0","19480930","+,,0","19480930","+,,0","","","19480905",",,0","0",",,0,30,+","0",",,0,30,+","72.1",",,0,05,","174.8",",,,0","0",",,,0"
"USC00211812","1948-10","45.23333","-96.16667","299.0","CORRELL, MN US","4",",0","3",",0","0",",0","0",",0","0",",0","19481031","+,,0","19481031","+,,0","","","19481006",",,0","0",",,0,31,+","0",",,0,31,+","18.0",",,0,06,","32.6",",,,0","0",",,,0"
"USC00211812","1948-11","45.23333","-96.16667","299.0","CORRELL, MN US","9",",0","3",",0","0",",0","0",",0","0",",0","19481130","+,,0","19481130","+,,0","","","19481119",",,0","0",",,0,30,+","0",",,0,30,+","14.2",",,0,19,","27.3",",,,0","0",",,,0"
"USC00211812","1948-12","45.23333","-96.16667","299.0","CORRELL, MN US","2",",0","0",",0","0",",0","","","","","","","","","","","19481210",",,0","","","","","1.0",",,0,10,","1.5",",,,0","",""
"USC00211812","1949-03","45.23333","-96.16667","299.0","CORRELL, MN US","6",",0","2",",0","0",",0","","","","","","","","","","","19490324",",,0","","","","","9.7",",,0,24,","20.3",",,,0","",""
"USC00211812","1949-04","45.23333","-96.16667","299.0","CORRELL, MN US","3","1,0","0","1,0","0","1,0","","","","","","","","","","","19490421","+,1,0","","","","","2.3","1,,0,21,+","4.9","1,,,0","",""
"USC00211812","1949-05","45.23333","-96.16667","299.0","CORRELL, MN US","4",",0","4",",0","0",",0","","","","","","","","","","","19490505",",,0","","","","","21.6",",,0,05,","45.4",",,,0","",""
"USC00211812","1949-06","45.23333","-96.16667","299.0","CORRELL, MN US","10",",0","7",",0","1",",0","","","","","","","","","","","19490612",",,0","","","","","38.4",",,0,12,","112.2",",,,0","",""
"USC00211812","1949-07","45.23333","-96.16667","299.0","CORRELL, MN US","13",",0","11",",0","1",",0","","","","","","","","","","","19490708",",,0","","","","","108.2",",,0,08,","187.6",",,,0","",""
"USC00211812","1949-08","45.23333","-96.16667","299.0","CORRELL, MN US","4",",0","1",",0","0",",0","","","","","","","","","","","19490826",",,0","","","","","3.6",",,0,26,","7.9",",,,0","",""
"USC00211812","1949-09","45.23333","-96.16667","299.0","CORRELL, MN US","6",",0","5",",0","0",",0","","","","","","","","","","","19490904",",,0","","","","","22.1",",,0,04,","52.7",",,,0","",""
"USC00211812","1949-10","45.23333","-96.16667","299.0","CORRELL, MN US","6","3,0","4","3,0","0","3,0","","","","","","","","","","","19491019",",3,0","","","","","14.5","3,,0,19,","55.2","1,a,,0","",""
"USC00211812","1949-11","45.23333","-96.16667","299.0","CORRELL, MN US","5",",0","4",",0","0",",0","","","","","","","","","","","19491111",",,0","","","","","11.4",",,0,11,","29.9",",,,0","",""
"USC00211812","1949-12","45.23333","-96.16667","299.0","CORRELL, MN US","4","2,0","3","2,0","0","2,0","","","","","","","","","","","19491210",",2,0","","","","","12.2","2,,0,10,","26.2",",a,,0","",""
"USC00211812","1950-01","45.23333","-96.16667","299.0","CORRELL, MN US","6",",0","4",",0","0",",0","","","","","","","","","","","19500103",",,0","","","","","7.1",",,0,03,","17.7",",,,0","",""
"USC00211812","1950-02","45.23333","-96.16667","299.0","CORRELL, MN US","1",",0","1",",0","0",",0","","","","","","","","","","","19500207",",,0","","","","","4.6",",,0,07,","4.6",",,,0","",""
"USC00211812","1950-03","45.23333","-96.16667","299.0","CORRELL, MN US","9",",0","5",",0","0",",0","","","","","","","","","","","19500326",",,0","","","","","18.0",",,0,26,","43.7",",,,0","",""
"USC00211812","1950-04","45.23333","-96.16667","299.0","CORRELL, MN US","10",",0","4",",0","0",",0","","","","","","","","","","","19500410",",,0","","","","","18.3",",,0,10,","40.3",",,,0","",""
"USC00211812","1950-05","45.23333","-96.16667","299.0","CORRELL, MN US","11","2,0","6","2,0","0","2,0","","","","","","","","","","","19500508",",2,0","","","","","19.8","2,,0,08,","85.1",",a,,0","",""
"USC00211812","1950-06","45.23333","-96.16667","299.0","CORRELL, MN US","4",",0","4",",0","0",",0","0",",0","0",",0","19500630","+,,0","19500630","+,,0","1","","19500623",",,0","0",",,0,30,+","0",",,0,30,+","8.9",",,0,23,","19.0",",,,0","0",",,,0"
"USC00211812","1950-07","45.23333","-96.16667","299.0","CORRELL, MN US","11",",0","4",",0","1",",0","","","","","","","","","","","19500711",",,0","","","","","49.5",",,0,11,","84.7",",,,0","",""
"USC00211812","1950-09","45.23333","-96.16667","299.0","CORRELL, MN US","5",",0","3",",0","0",",0","","","","","","","","","","","19500930",",,0","","","","","9.4",",,0,30,","19.1",",,,0","",""
"USC00211812","1950-10","45.23333","-96.16667","299.0","CORRELL, MN US","4",",0","2",",0","1",",0","","","","","","","","","","","19501001",",,0","","","","","34.0",",,0,01,","43.4",",,,0","",""
"USC00211812","1950-11","45.23333","-96.16667","299.0","CORRELL, MN US","4",",0","2",",0","0",",0","","","","","","","","","","","19501115","+,,0","","","","","5.8",",,0,15,+","12.7",",,,0","",""
"USC00211812","1950-12","45.23333","-96.16667","299.0","CORRELL, MN US","6",",0","2",",0","0",",0","","","","","","","","","","","19501225",",,0","","","","","6.4",",,0,25,","15.3",",,,0","",""
"USC00211812","1951-01","45.23333","-96.16667","299.0","CORRELL, MN US","4",",0","1",",0","0",",0","","","","","","","","","","","19510126",",,0","","","","","3.0",",,0,26,","5.5",",,,0","",""
"USC00211812","1951-02","45.23333","-96.16667","299.0","CORRELL, MN US","6",",0","1",",0","0",",0","","","","","","","","","","","19510228",",,0","","","","","5.8",",,0,28,","9.6",",,,0","",""
"USC00211812","1951-03","45.23333","-96.16667","299.0","CORRELL, MN US","10","4,0","4","4,0","0","4,0","","","","","","","","","","","19510302",",4,0","","","","","8.6","4,,0,02,","38.4",",a,,0","",""
"USC00211812","1951-04","45.23333","-96.16667","299.0","CORRELL, MN US","12",",0","7",",0","0",",0","","","","","","","","","","","19510428",",,0","","","","","15.5",",,0,28,","56.6",",,,0","",""
"USC00211812","1951-05","45.23333","-96.16667","299.0","CORRELL, MN US","11",",0","4",",0","0",",0","","","","","","","","","","","19510531",",,0","","","","","11.7",",,0,31,","30.9",",,,0","",""
"USC00211812","1951-06","45.23333","-96.16667","299.0","CORRELL, MN US","12",",0","11",",0","0",",0","","","","","","","","","","","19510608",",,0","","","","","25.1",",,0,08,","138.4",",,,0","",""
"USC00211812","1951-07","45.23333","-96.16667","299.0","CORRELL, MN US","9",",0","6",",0","2",",0","","","","","","","","","","","19510703",",,0","","","","","64.5",",,0,03,","125.7",",,,0","",""
"USC00211812","1951-08","45.23333","-96.16667","299.0","CORRELL, MN US","13",",0","9",",0","2",",0","","","","","","","","","","","19510815",",,0","","","","","31.2",",,0,15,","126.9",",,,0","",""
"USC00211812","1951-09","45.23333","-96.16667","299.0","CORRELL, MN US","7",",0","2",",0","0",",0","","","","","","","","","","","19510908",",,0","","","","","4.8",",,0,08,","14.6",",,,0","",""
