"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00037118","1943-11","33.63333","-92.35","52.1","TINSMAN, AR US","2",",6","2",",6","2",",6","1","","19431102",",,6","50.8",",,6,02,","88.9",",,,6"
"USC00037118","1943-12","33.63333","-92.35","52.1","TINSMAN, AR US","5",",6","3",",6","1",",6","","","19431225",",,6","44.5",",,6,25,","79.8",",,,6"
"USC00037118","1944-01","33.63333","-92.35","52.1","TINSMAN, AR US","4",",6","4",",6","2",",6","","","19440115",",,6","50.8",",,6,15,","112.3",",,,6"
"USC00037118","1944-02","33.63333","-92.35","52.1","TINSMAN, AR US","11",",6","9",",6","4",",6","","","19440210",",,6","50.8",",,6,10,","233.1",",,,6"
"USC00037118","1944-05","33.63333","-92.35","52.1","TINSMAN, AR US","9",",6","9",",6","4",",6","","","19440522",",,6","97.8",",,6,22,","285.2",",,,6"
"USC00037118","1944-06","33.63333","-92.35","52.1","TINSMAN, AR US","2",",6","2",",6","0",",6","","","19440630",",,6","11.4",",,6,30,","21.1",",,,6"
"USC00037118","1944-07","33.63333","-92.35","52.1","TINSMAN, AR US","1",",6","1",",6","0",",6","","","19440725",",,6","19.8",",,6,25,","19.8",",,,6"
"USC00037118","1944-08","33.63333","-92.35","52.1","TINSMAN, AR US","5",",6","5",",6","2",",6","","","19440830",",,6","71.1",",,6,30,","162.5",",,,6"
"USC00037118","1944-09","33.63333","-92.35","52.1","TINSMAN, AR US","2",",6","2",",6","1",",6","","","19440912",",,6","66.0",",,6,12,","86.3",",,,6"
"USC00037118","1944-10","33.63333","-92.35","52.1","TINSMAN, AR US","0",",6","0",",6","0",",6","","","19441031","+,,6","0.0",",,6,31,+","0.0",",,,6"
"USC00037118","1944-11","33.63333","-92.35","52.1","TINSMAN, AR US","2",",6","2",",6","1",",6","","","19441118",",,6","43.2",",,6,18,","67.3",",,,6"
"USC00037118","1944-12","33.63333","-92.35","52.1","TINSMAN, AR US","9",",6","9",",6","5",",6","","","19441206",",,6","64.8",",,6,06,","259.1",",,,6"
"USC00037118","1945-01","33.63333","-92.35","52.1","TINSMAN, AR US","5",",6","5",",6","2",",6","","","19450101",",,6","50.8",",,6,01,","142.9",",,,6"
"USC00037118","1945-02","33.63333","-92.35","52.1","TINSMAN, AR US","6",",6","6",",6","2",",6","","","19450228",",,6","33.0",",,6,28,","116.7",",,,6"
