"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00169444","1892-05","30.05","-90.68333","6.1","WALLACE, LA US","","","176.2",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","4",",6","18920523","+,,6","","","18920518",",,6","18920531","+,,6","10.6",",6,23,+","","","33.0",",,6,18,","33.3",",6,31,+","","","3.0",",6","55.3",",,,6","","","23.92",",6","29.55",",,,6","18.29",",,,6"
"USC00169444","1892-06","30.05","-90.68333","6.1","WALLACE, LA US","","","246.1",",6","12",",6","11",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","14",",6","18920604","+,,6","","","18920622",",,6","18920629",",,6","16.1",",6,04,+","","","70.9",",,6,22,","36.1",",6,29,","","","0.0",",6","192.7",",,,6","","","26.54",",6","31.78",",,,6","21.29",",,,6"
"USC00169444","1892-07","30.05","-90.68333","6.1","WALLACE, LA US","","","281.4",",6","16",",6","14",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","19",",6","18920706","+,,6","","","18920725",",,6","18920723",",,6","20.6",",6,06,+","","","42.4",",,6,25,","37.8",",6,23,","0.0","6","0.0",",6","241.4",",,,6","","","27.41",",6","32.27",",,,6","22.55",",,,6"
"USC00169444","1892-08","30.05","-90.68333","6.1","WALLACE, LA US","","","293.3",",6","17",",6","16",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","27",",6","18920823",",,6","","","18920808",",,6","18920827","+,,6","20.6",",6,23,","","","36.3",",,6,08,","36.7",",6,27,+","0.0","6","0.0",",6","201.8",",,,6","","","27.80",",6","33.26",",,,6","22.33",",,,6"
"USC00169444","1892-09","30.05","-90.68333","6.1","WALLACE, LA US","","","185.5",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","18920917","+,,6","","","","","18920905",",,6","15.6",",6,17,+","","","","","33.9",",6,05,","0.0","6","0.0",",6","","","","","24.52",",6","29.34",",,,6","19.69",",,,6"
"USC00169444","1892-10","30.05","-90.68333","6.1","WALLACE, LA US","","","105.1",",6","","","","","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","18921028",",,6","","","","","18921020","+,,6","3.9",",6,28,","","","","","30.0",",6,20,+","21.9","6","21.9",",6","","","","","21.01",",6","26.07",",,,6","15.96",",,,6"
"USC00169444","1892-11","30.05","-90.68333","6.1","WALLACE, LA US","","","29.1","2,6","","","","","","","","","0","1,6","0","1,6","0","1,6","19","1,6","0","1,6","18921119","+,1,6","","","","","18921104","+,1,6","2.8","1,6,19,+","","","","","29.4","1,6,04,+","103.1","6","81.2","1,6","","","","","16.39","2,6","22.29","1,,,6","10.49","1,,,6"
"USC00169444","1892-12","30.05","-90.68333","6.1","WALLACE, LA US","","","13.9",",6","","","","","","","","","0",",6","5",",6","0",",6","11",",6","0",",6","18921227",",,6","","","","","18921216",",,6","-6.7",",6,27,","","","","","31.7",",6,16,","278.1","6","175.0",",6","","","","","13.14",",6","18.46",",,,6","7.81",",,,6"
"USC00169444","1893-01","30.05","-90.68333","6.1","WALLACE, LA US","0.0","6","0.0",",6","","","","","","","0",",6","0",",6","6",",6","0",",6","4",",6","0",",6","18930120","+,,6","18930131","+,,6","","","18930131",",,6","-2.8",",6,20,+","0",",,6,31,+","","","25.0",",6,31,","539.2","6","261.1",",6","","","0",",,,6","9.91",",6","16.57",",,,6","3.25",",,,6"
"USC00169444","1893-02","30.05","-90.68333","6.1","WALLACE, LA US","19.2","6","19.2",",6","6",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0",",6","16",",6","0",",6","18930208",",,6","18930228","+,,6","18930226",",,6","18930215",",,6","3.9",",6,08,","0",",,6,28,+","26.4",",,6,26,","28.3",",6,15,","627.8","6","88.6",",6","53.0",",,,6","0",",,,6","15.85",",6","21.27",",,,6","10.43",",,,6"
"USC00169444","1893-03","30.05","-90.68333","6.1","WALLACE, LA US","37.0","6","17.8",",6","5",",6","5",",6","2",",6","0",",6","0",",6","1",",6","0",",6","20",",6","0",",6","18930305",",,6","18930331","+,,6","18930316",",,6","18930324",",,6","0.0",",6,05,","0",",,6,31,+","54.4",",,6,16,","28.9",",6,24,","730.0","6","102.2",",6","96.8",",,,6","0",",,,6","15.61",",6","21.62",",,,6","9.60",",,,6"
