"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00340684","2009-02","35.4019","-99.0585","510.8","BESSIE 4 WNW MESONET, OK US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20090228","+,,0","20090228","+,,0","20090209",",,0","","","","","0",",,0,28,+","0",",,0,28,+","7.4",",,0,09,","","","","","","","","","","","","","","","","","","","8.2",",,,0","0",",,,0","","","","","",""
"USC00340684","2009-04","35.4019","-99.0585","510.8","BESSIE 4 WNW MESONET, OK US","","","29.9",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","2",",0","20090407",",,0","20090430","+,,0","20090430","+,,0","20090425",",,0","20090423","+,,0","-6.1",",0,07,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,25,","33.3",",0,23,+","","","  20.0",",,,0,3,2","119.6",",0","  26.7",",,,0,3,2","   6.1",",,,0,3,2","  14.4",",,,0,3,2","  12.6",",,,0,3,2","  19.3",",,,0,3,2","73.3",",,,0","0",",,,0","15.35",",0","22.89",",,,0","7.80",",,,0"
"USC00340684","2009-05","35.4019","-99.0585","510.8","BESSIE 4 WNW MESONET, OK US","","","55.4",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","3",",0","20090517",",,0","20090531","+,,0","20090531","+,,0","20090505",",,0","20090531","+,,0","6.1",",0,17,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,05,","32.8",",0,31,+","","","  21.7",",,,0,3,2","50.8",",0","  31.7",",,,0,3,2","  11.7",",,,0,3,2","  14.4",",,,0,3,2","  16.3",",,,0,3,2","  23.1",",,,0,3,2","115.0",",,,0","0",",,,0","18.48",",0","24.15",",,,0","12.81",",,,0"
"USC00340684","2009-06","35.4019","-99.0585","510.8","BESSIE 4 WNW MESONET, OK US","","","240.9",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","20090604",",,0","20090630","+,,0","20090630","+,,0","20090610",",,0","20090627",",,0","11.1",",0,04,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,10,","39.4",",0,27,","","","  28.3",",,,0,3,2","0.0",",0","  37.2",",,,0,3,2","  18.3",",,,0,3,2","  25.0",",,,0,3,2","  24.3",",,,0,3,2","  32.2",",,,0,3,2","29.7",",,,0","0",",,,0","26.36",",0","33.04",",,,0","19.68",",,,0"
"USC00340684","2009-07","35.4019","-99.0585","510.8","BESSIE 4 WNW MESONET, OK US","","","282.7",",0","11",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","20090731","+,,0","20090731","+,,0","20090731","+,,0","20090729",",,0","20090710",",,0","16.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","63.8",",,0,29,","42.2",",0,10,","0.0","0","  29.4",",,,0,3,2","0.0",",0","  37.2",",,,0,3,2","  21.1",",,,0,3,2","  27.2",",,,0,3,2","  25.6",",,,0,3,2","  33.2",",,,0,3,2","164.3",",,,0","0",",,,0","27.45",",0","34.38",",,,0","20.53",",,,0"
"USC00340684","2009-08","35.4019","-99.0585","510.8","BESSIE 4 WNW MESONET, OK US","","","253.1",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","20090830",",,0","20090831","+,,0","20090831","+,,0","20090818",",,0","20090817",",,0","15.0",",0,30,","0",",,0,31,+","0",",,0,31,+","53.8",",,0,18,","37.8",",0,17,","0.0","0","  28.3",",,,0,3,2","0.0",",0","  36.7",",,,0,3,2","  21.1",",,,0,3,2","  27.8",",,,0,3,2","  25.2",",,,0,3,2","  33.4",",,,0,3,2","87.5",",,,0","0",",,,0","26.50",",0","33.21",",,,0","19.78",",,,0"
"USC00340684","2009-09","35.4019","-99.0585","510.8","BESSIE 4 WNW MESONET, OK US","","","101.4",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","20090923",",,0","20090930","+,,0","20090930","+,,0","20090912",",,0","20090902",",,0","8.3",",0,23,","0",",,0,30,+","0",",,0,30,+","56.9",",,0,12,","35.0",",0,02,","10.3","0","  25.6",",,,0,3,2","10.3",",0","  32.2",",,,0,3,2","  15.0",",,,0,3,2","  21.1",",,,0,3,2","  20.4",",,,0,3,2","  26.4",",,,0,3,2","108.0",",,,0","0",",,,0","21.37",",0","27.15",",,,0","15.59",",,,0"
"USC00340684","2009-10","35.4019","-99.0585","510.8","BESSIE 4 WNW MESONET, OK US","","","2.8",",0","13",",0","5",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","20091027",",,0","20091031","+,,0","20091031","+,,0","20091029",",,0","20091019",",,0","0.0",",0,27,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,29,","26.1",",0,19,","200.0","0","  20.0",",,,0,3,2","189.7",",0","  25.6",",,,0,3,2","   7.2",",,,0,3,2","  12.2",",,,0,3,2","  12.2",",,,0,3,2","  16.9",",,,0,3,2","103.4",",,,0","0",",,,0","12.30",",0","17.71",",,,0","6.90",",,,0"
"USC00340684","2009-11","35.4019","-99.0585","510.8","BESSIE 4 WNW MESONET, OK US","","","0.6","2,0","3","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0","2,0","4","2,0","0","2,0","10","2,0","0","2,0","20091130",",2,0","20091130","+,1,0","20091130","+,1,0","20091115",",1,0","20091107","+,2,0","-1.7","2,0,30,","0","1,,0,30,+","0","1,,0,30,+","4.6","1,,0,15,","25.0","2,0,07,+","383.0","0","  15.0","2,,,0,3,2","183.0","2,0","  20.6","2,,,0,3,2","   5.0","2,,,0,3,2","  11.1","2,,,0,3,2","   9.7","2,,,0,3,2","  15.2","2,,,0,3,2","6.1","1,,,0","0","1,,,0","11.82","2,0","18.26","2,,,0","5.38","2,,,0"
"USC00340684","2009-12","35.4019","-99.0585","510.8","BESSIE 4 WNW MESONET, OK US","","","0.0","3,0","","","","","","","","","","","0","3,0","26","3,0","3","3,0","0","3,0","0","3,0","20091210",",3,0","","","","","","","20091213",",3,0","-12.2","3,0,10,","","","","","","","20.6","3,0,13,","854.5","0","   6.1","3,,,0,3,2","471.5","3,0","  10.0","3,,,0,3,2","  -1.1","3,,,0,3,2","   0.6","3,,,0,3,2","   2.6","3,,,0,3,2","   6.5","3,,,0,3,2","1.0","4,a,,0","","","1.49","3,0","7.60","3,,,0","-4.61","3,,,0"
"USC00340684","2010-01","35.4019","-99.0585","510.8","BESSIE 4 WNW MESONET, OK US","0.0","0","0.0","4,0","","","","","","","0","3,0","0","3,0","0","4,0","20","4,0","5","4,0","0","4,0","0","4,0","20100108",",4,0","20100131","+,3,0","20100131","+,3,0","","","20100122",",4,0","-15.0","4,0,08,","0","3,,0,31,+","0","3,,0,31,+","","","20.6","4,0,22,","1285.9","0","   7.8","4,,,0,3,2","431.4","4,0","  11.7","4,,,0,3,2","  -2.8","4,,,0,3,2","  -0.6","4,,,0,3,2","   2.6","4,,,0,3,2","   6.4","4,,,0,3,2","7.9","3,a,,0","0","3,,,0","2.35","4,0","8.69","4,,,0","-3.98","4,,,0"
"USC00340684","2010-02","35.4019","-99.0585","510.8","BESSIE 4 WNW MESONET, OK US","0.0","0","0.0",",0","","","","","","","0",",0","0",",0","0",",0","24",",0","2",",0","0",",0","0",",0","20100224",",,0","20100228","+,,0","20100228","+,,0","","","20100213",",,0","-7.8",",0,24,","0",",,0,28,+","0",",,0,28,+","","","17.8",",0,13,","1742.5","0","   4.4",",,,0,3,2","456.6",",0","  10.6",",,,0,3,2","   1.1",",,,0,3,2","   1.1",",,,0,3,2","   2.2",",,,0,3,2","   4.9",",,,0,3,2","20.9","5,a,,0","0",",,,0","2.03",",0","6.78",",,,0","-2.73",",,,0"
"USC00340684","2010-03","35.4019","-99.0585","510.8","BESSIE 4 WNW MESONET, OK US","5.0","0","5.0","3,0","5","5,0","2","5,0","0","5,0","0",",0","0",",0","0","3,0","10","3,0","0","3,0","4","3,0","1","3,0","20100321",",3,0","20100331","+,,0","20100331","+,,0","20100308",",5,0","20100331",",3,0","-4.4","3,0,21,","0",",,0,31,+","0",",,0,31,+","5.6","5,,0,08,","33.9","3,0,31,","1992.2","0","  12.8","3,,,0,3,2","249.7","3,0","  19.4","3,,,0,3,2","   2.2","3,,,0,3,2","   7.2","3,,,0,3,2","   7.1","3,,,0,3,2","  12.2","3,,,0,3,2","12.3","2,a,,0","0",",,,0","9.60","3,0","16.35","3,,,0","2.84","3,,,0"
