"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1NYHR0020","2021-06","43.7127","-74.9694","519.1","OLD FORGE 0.3 NE, NY US","95.7","2,a,,N"
"US1NYHR0020","2021-07","43.7127","-74.9694","519.1","OLD FORGE 0.3 NE, NY US","283.1","1,a,,N"
"US1NYHR0020","2021-08","43.7127","-74.9694","519.1","OLD FORGE 0.3 NE, NY US","161.1","2,a,,N"
"US1NYHR0020","2021-09","43.7127","-74.9694","519.1","OLD FORGE 0.3 NE, NY US","42.1","5,a,,N"
"US1NYHR0020","2021-10","43.7127","-74.9694","519.1","OLD FORGE 0.3 NE, NY US","136.1","5,a,,N"
"US1NYHR0020","2021-11","43.7127","-74.9694","519.1","OLD FORGE 0.3 NE, NY US","88.9","3,a,,N"
"US1NYHR0020","2021-12","43.7127","-74.9694","519.1","OLD FORGE 0.3 NE, NY US","113.3","1,a,,N"
"US1NYHR0020","2022-01","43.7127","-74.9694","519.1","OLD FORGE 0.3 NE, NY US","41.2","4,a,,N"
"US1NYHR0020","2022-02","43.7127","-74.9694","519.1","OLD FORGE 0.3 NE, NY US","174.5",",a,,N"
"US1NYHR0020","2022-03","43.7127","-74.9694","519.1","OLD FORGE 0.3 NE, NY US","110.8",",a,,N"
"US1NYHR0020","2022-04","43.7127","-74.9694","519.1","OLD FORGE 0.3 NE, NY US","134.1","2,a,,N"
"US1NYHR0020","2022-05","43.7127","-74.9694","519.1","OLD FORGE 0.3 NE, NY US","107.4","2,a,,N"
"US1NYHR0020","2022-07","43.7127","-74.9694","519.1","OLD FORGE 0.3 NE, NY US","145.9","2,a,,N"
"US1NYHR0020","2022-08","43.7127","-74.9694","519.1","OLD FORGE 0.3 NE, NY US","147.1","4,a,,N"
"US1NYHR0020","2022-09","43.7127","-74.9694","519.1","OLD FORGE 0.3 NE, NY US","146.3",",a,,N"
"US1NYHR0020","2022-10","43.7127","-74.9694","519.1","OLD FORGE 0.3 NE, NY US","42.7",",a,,N"
