"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026529","1901-09","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","","","","","","","","","","","","","0",",","8",",6","","","","","","","","","","","19010927",",,6","","","","","","","","","","","-5.0",",6,27,","","","","","","","","","","","","","","","","","","","","","1.34",",,,6","","","","","","","","","","","","","",""
"USW00026529","1901-10","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","","","","","","","","","","","","","0",",","30",",6","","","","","","","","","","","19011030","+,,6","","","","","","","","","","","-15.0",",6,30,+","","","","","","","","","","","","","","","","","","","","","-7.55",",,,6","","","","","","","","","","","","","",""
"USW00026529","1901-11","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","","","","","","","","","","","","","24",",","30",",6","","","","","","","","","","","19011130",",,6","","","","","","","","","","","-35.0",",6,30,","","","","","","","","","","","","","","","","","","","","","-22.97",",,,6","","","","","","","","","","","","","",""
"USW00026529","1901-12","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","","","","","","","","","","","","","19",",","31",",6","","","","","","","","","","","19011228",",,6","","","","","","","","","","","-45.0",",6,28,","","","","","","","","","","","","","","","","","","","","","-25.09",",,,6","","","","","","","","","","","","","",""
"USW00026529","1902-01","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","","","","","","","","","","","","","28",",","31",",6","","","","","","","","","","","19020112","+,,6","","","","","","","","","","","-52.8",",6,12,+","","","","","","","","","","","","","","","","","","","","","-29.38",",,,6","","","","","","","","","","","","","",""
"USW00026529","1902-02","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","","","","","","","","","","","","","12",",","28",",6","","","","","","","","","","","19020203",",,6","","","","","","","","","","","-23.9",",6,03,","","","","","","","","","","","","","","","","","","","","","-16.68",",,,6","","","","","","","","","","","","","",""
"USW00026529","1902-03","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","","","","","","","","","","","","","29",",","31",",6","","","","","","","","","","","19020327",",,6","","","","","","","","","","","-41.7",",6,27,","","","","","","","","","","","","","","","","","","","","","-27.52",",,,6","","","","","","","","","","","","","",""
"USW00026529","1902-04","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","","","","","","","","","","","","","7",",","27",",6","","","","","","","","","","","19020411",",,6","","","","","","","","","","","-26.1",",6,11,","","","","","","","","","","","","","","","","","","","","","-10.44",",,,6","","","","","","","","","","","","","",""
"USW00026529","1902-05","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","","","","","","","","","","","","","0",",","15",",6","","","","","","","","","","","19020501",",,6","","","","","","","","","","","-5.6",",6,01,","","","","","","","","","","","","","","","","","","","","","1.34",",,,6","","","","","","","","","","","","","",""
"USW00026529","1902-10","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","0.0","5,6","17",",6","5",",6","0",",6","","","","","4","4,6","21","4,6","12","1,6","0","1,6","0","1,6","","","","","19021031",",4,6","","","","","","","19021001",",,6","19021003",",1,6","-22.8","4,6,31,","","","","","7.6",",,6,01,","11.7","1,6,03,","","","519.3","1,6","37.8",",,,6","","","-2.23","5,6","1.03","1,,,6","-5.49","4,,,6","","","","","","","","","","","","","",""
"USW00026529","1902-11","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","0.0","4,6","2",",6","1",",6","0",",6","","","1",",6","22","3,6","27","3,6","29","1,6","0","1,6","0","1,6","","","","","19021130",",3,6","","","19021115",",,6","","","19021115",",,6","19021116",",1,6","-42.8","3,6,30,","","","33",",,6,15,","2.5",",,6,15,","-9.4","1,6,16,","","","1043.5","1,6","3.5",",,,6","46",",,,6","-22.19","4,6","-18.90","1,,,6","-25.47","3,,,6","","","","","","","","","","","","","",""
"USW00026529","1902-12","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","","","","","","","","","","","","","25","4,6","27","4,6","","","","","","","","","","","19021231",",4,6","","","","","","","","","","","-53.3","4,6,31,","","","","","","","","","","","","","","","","","","","","","-34.98","4,,,6","","","","","","","","","","","","","",""
"USW00026529","1903-01","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","","","","","","","","","31",",6","","","","","","","","","","","","","","","","","","","19030119","+,,6","","","","","","","","","","","559",",,6,19,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026529","1903-02","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","","","13",",6","2",",6","0",",6","26","2,6","","","14","4,6","24","4,6","25","2,6","0","2,6","0","2,6","","","","","19030210","+,4,6","19030221","+,2,6","","","","","19030212",",,6","19030224",",2,6","-55.6","4,6,10,+","737","2,,6,21,+","","","3.3",",,6,12,","1.7","2,6,24,","","","","","18.7",",,,6","","","-20.73","6,6","-15.64","2,,,6","-25.83","4,,,6","","","","","","","","","","","","","",""
"USW00026529","1903-03","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","","","","","","","","","31",",6","","","","","","","","","","","","","","","","","","","19030326","+,,6","","","","","","","","","","","610",",,6,26,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026529","1903-04","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","","","","","","","","","30",",6","","","","","","","13","3,6","0","3,6","0","3,6","","","","","","","19030402",",,6","","","","","","","19030429",",3,6","","","559",",,6,02,","","","","","9.4","3,6,29,","","","","","","","","","","","-0.25","3,,,6","","","","","","","","","","","","","","","",""
"USW00026529","1903-05","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","0.0","4,6","3",",6","0",",6","0",",6","","","","","0","3,6","18","3,6","0","1,6","0","1,6","0","1,6","","","","","19030512","+,3,6","","","","","","","19030524",",,6","19030531",",1,6","-10.6","3,6,12,+","","","","","2.3",",,6,24,","18.3","1,6,31,","","","378.8","1,6","4.1",",,,6","","","4.16","4,6","9.82","1,,,6","-1.50","3,,,6","","","","","","","","","","","","","",""
"USW00026529","1903-06","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","5.3","3,6","","","","","","","","","","","0","1,6","0","1,6","0","2,6","18","2,6","0","2,6","","","","","19030609","+,1,6","","","","","","","","","19030619",",2,6","0.6","1,6,09,+","","","","","","","31.1","2,6,19,","","","131.6","2,6","","","","","13.55","3,6","21.71","2,,,6","5.39","1,,,6","","","","","","","","","","","","","",""
"USW00026529","1903-07","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","3.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","13",",6","0",",6","","","","","19030721",",,6","","","","","","","","","19030725",",,6","0.6",",6,21,","","","","","","","28.9",",6,25,","129.4","6","129.4",",6","","","","","14.28",",6","20.63",",,,6","7.93",",,,6","","","","","","","","","","","","","",""
"USW00026529","1903-09","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","0.0","5,6","","","","","","","","","","","0","5,6","18","5,6","0",",6","0",",6","0",",6","","","","","19030925",",5,6","","","","","","","","","19030902",",,6","-8.3","5,6,25,","","","","","","","20.0",",6,02,","","","338.3",",6","","","","","4.61","5,6","11.60",",,,6","-2.38","5,,,6","","","","","","","","","","","","","",""
"USW00026529","1903-10","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","","","","","","","","","","","","","12","5,6","26","5,6","23","3,6","0","3,6","0","3,6","","","","","19031031",",5,6","","","","","","","","","19031002",",3,6","-30.6","5,6,31,","","","","","","","8.3","3,6,02,","","","","","","","","","-10.94","8,6","-5.33","3,,,6","-16.55","5,,,6","","","","","","","","","","","","","",""
"USW00026529","1903-11","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","","","","","","","","","30",",6","","","","","","","29","1,6","0","1,6","0","1,6","","","","","","","19031130","+,,6","","","","","","","19031126",",1,6","","","229",",,6,30,+","","","","","-4.4","1,6,26,","","","","","","","","","","","-16.63","1,,,6","","","","","","","","","","","","","","","",""
"USW00026529","1903-12","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","","","0.0",",6","","","","","","","31",",","","","22",",6","31",",6","31",",6","0",",6","0",",6","","","","","19031219","+,,6","19031231","+,,6","","","","","","","19031225","+,,6","-34.4",",6,19,+","229",",,6,31,+","","","","","-4.4",",6,25,+","","","1116.3",",6","","","","","-17.68",",6","-13.57",",,,6","-21.79",",,,6","","","","","","","","","","","","","",""
"USW00026529","1904-01","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","0.0","","0.0",",6","2",",6","0",",6","0",",6","31",",6","2",",6","28",",6","31",",6","31",",6","0",",6","0",",6","2","","","","19040112","+,,6","19040131","+,,6","19040104",",,6","","","19040104",",,6","19040129",",,6","-49.4",",6,12,+","305",",,6,31,+","51",",,6,04,","1.3",",,6,04,","-6.7",",6,29,","","","1453.0",",6","2.1",",,,6","89",",,,6","-28.54",",6","-24.83",",,,6","-32.25",",,,6","","","","","","","","","","","","","",""
"USW00026529","1904-02","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","0.0","","0.0",",6","","","","","","","29",",6","4",",6","28",",6","29",",6","29",",6","0",",6","0",",6","","","","","19040221","+,,6","19040229",",,6","19040204",",,6","","","","","19040211",",,6","-46.1",",6,21,+","610",",,6,29,","127",",,6,04,","","","-7.8",",6,11,","","","1315.2",",6","","","344",",,,6","-27.02",",6","-19.98",",,,6","-34.06",",,,6","","","","","","","","","","","","","",""
"USW00026529","1904-03","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","0.0","","0.0","2,6","","","","","","","31",",6","","","20","1,6","30","1,6","21","1,6","0","1,6","0","1,6","","","","","19040302",",1,6","19040310","+,,6","","","","","","","19040325",",1,6","-43.9","1,6,02,","610",",,6,10,+","","","","","7.2","1,6,25,","","","1043.5","1,6","","","","","-17.56","2,6","-9.29","1,,,6","-25.83","1,,,6","","","","","","","","","","","","","",""
"USW00026529","1904-04","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","0.0","","0.0","3,6","1",",6","0",",6","0",",6","29","1,6","1",",6","8",",6","29",",6","8","3,6","0","3,6","0","3,6","","","","","19040407",",,6","19040404","+,1,6","19040416",",,6","","","19040416",",,6","19040427",",3,6","-26.1",",6,07,","178","1,,6,04,+","51",",,6,16,","2.3",",,6,16,","10.6","3,6,27,","","","601.2","3,6","2.3",",,,6","51",",,,6","-3.67","3,6","2.85","3,,,6","-10.18",",,,6","","","","","","","","","","","","","",""
"USW00026529","1904-05","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","0.0","","0.0","1,6","2",",6","2",",6","0",",6","","","","","0","1,6","11","1,6","0",",6","0",",6","0",",6","","","","","19040507","+,1,6","","","","","","","19040520",",,6","19040531","+,,6","-3.9","1,6,07,+","","","","","3.0",",,6,20,","20.0",",6,31,+","","","297.6",",6","5.5",",,,6","","","8.48","1,6","14.71",",,,6","2.26","1,,,6","","","","","","","","","","","","","",""
"USW00026529","1904-06","65.173","-152.10676","68.7","TANANA AIRPORT, AK US","","","13.9","","13.9",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","19040616",",,6","","","","","","","19040628",",,6","19040613",",,6","3.9",",6,16,","","","","","8.4",",,6,28,","29.4",",6,13,","","","53.7",",6","8.4",",,,6","","","17.01",",6","23.65",",,,6","10.36",",,,6","","","","","","","","","","","","","",""
