"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00292287","1929-07","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","7",",6","7",",6","0",",6","0",",6","19290731","+,,6","","","19290730",",,6","0",",,6,31,+","22.9",",,6,30,","88.8",",,,6","0",",,,6"
"USC00292287","1929-08","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","9",",6","2",",6","0",",6","0",",6","19290831","+,,6","","","19290824",",,6","0",",,6,31,+","22.9",",,6,24,","40.9",",,,6","0",",,,6"
"USC00292287","1929-09","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","9",",6","8",",6","1",",6","0",",6","19290930","+,,6","","","19290918",",,6","0",",,6,30,+","27.9",",,6,18,","118.5",",,,6","0",",,,6"
"USC00292287","1929-10","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","3",",6","3",",6","1",",6","0",",6","19291024",",,6","","","19291029",",,6","0",",T,6,24,","50.8",",,6,29,","64.8",",,,6","0",",T,,6"
"USC00292287","1929-11","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","1",",6","0",",6","0",",6","19291130","+,,6","","","19291105",",,6","0",",,6,30,+","7.6",",,6,05,","7.6",",,,6","0",",,,6"
"USC00292287","1929-12","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","1",",6","0",",6","0",",6","19291231","+,,6","","","19291231",",,6","0",",,6,31,+","12.7",",,6,31,","12.7",",,,6","0",",,,6"
"USC00292287","1930-01","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","2",",6","2",",6","0",",6","2",",6","19300108",",,6","","","19300108",",,6","165",",,6,08,","10.2",",,6,08,","19.1",",,,6","292",",,,6"
"USC00292287","1930-02","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","2",",6","2",",6","0",",6","1",",6","19300204",",,6","","","19300224",",,6","127",",,6,04,","20.3",",,6,24,","30.5",",,,6","127",",,,6"
"USC00292287","1930-03","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","3",",6","3",",6","0",",6","0",",6","19300331","+,,6","","","19300318",",,6","0",",,6,31,+","14.0",",,6,18,","38.6",",,,6","0",",,,6"
"USC00292287","1930-04","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","1",",6","0",",6","0",",6","19300430","+,,6","","","19300421",",,6","0",",,6,30,+","3.8",",,6,21,","3.8",",,,6","0",",,,6"
"USC00292287","1930-05","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","0",",6","0",",6","0",",6","0",",6","19300531","+,,6","","","19300528","+,,6","0",",,6,31,+","0.0",",T,6,28,+","0.0",",T,,6","0",",,,6"
"USC00292287","1930-09","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","0",",6","0",",6","0",",6","0",",6","19300930","+,,6","","","19300930","+,,6","0",",,6,30,+","0.0",",,6,30,+","0.0",",,,6","0",",,,6"
"USC00292287","1930-10","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","1",",6","0",",6","0",",6","19301031","+,,6","","","19301026",",,6","0",",,6,31,+","20.3",",,6,26,","20.3",",,,6","0",",,,6"
"USC00292287","1930-11","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","5",",6","4",",6","0",",6","1",",6","19301119",",,6","","","19301128",",,6","25",",,6,19,","17.8",",,6,28,","50.3",",,,6","25",",,,6"
"USC00292287","1930-12","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","4",",6","4",",6","1",",6","0",",6","19301230",",,6","","","19301209",",,6","0",",T,6,30,","33.0",",,6,09,","48.3",",,,6","0",",T,,6"
"USC00292287","1931-02","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","10",",6","9",",6","0",",6","0",",6","19310228","+,,6","","","19310215",",,6","0",",,6,28,+","15.2",",,6,15,","81.8",",,,6","0",",,,6"
"USC00292287","1931-03","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","2",",6","2",",6","1",",6","0",",6","19310331","+,,6","","","19310315",",,6","0",",,6,31,+","48.3",",,6,15,","58.5",",,,6","0",",,,6"
"USC00292287","1931-04","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","4",",6","4",",6","0",",6","0",",6","19310430","+,,6","","","19310428",",,6","0",",,6,30,+","7.1",",,6,28,","19.8",",,,6","0",",,,6"
"USC00292287","1931-05","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","0",",6","0",",6","0",",6","19310531","+,,6","","","19310515",",,6","0",",,6,31,+","0.5",",,6,15,","0.5",",,,6","0",",,,6"
"USC00292287","1931-06","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","5",",6","5",",6","0",",6","0",",6","19310630","+,,6","","","19310604",",,6","0",",,6,30,+","14.7",",,6,04,","38.3",",,,6","0",",,,6"
"USC00292287","1931-07","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","13",",6","10",",6","2",",6","0",",6","19310731","+,,6","","","19310730",",,6","0",",,6,31,+","33.0",",,6,30,","110.9",",,,6","0",",,,6"
"USC00292287","1931-08","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","14",",6","9",",6","0",",6","0",",6","19310831","+,,6","","","19310809",",,6","0",",,6,31,+","23.6",",,6,09,","112.8",",,,6","0",",,,6"
"USC00292287","1931-09","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","13",",6","7",",6","0",",6","0",",6","19310930","+,,6","","","19310915",",,6","0",",,6,30,+","15.5",",,6,15,","53.4",",,,6","0",",,,6"
"USC00292287","1931-10","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","2",",6","1",",6","0",",6","0",",6","19311031","+,,6","","","19311001",",,6","0",",,6,31,+","8.1",",,6,01,","8.6",",,,6","0",",,,6"
"USC00292287","1931-11","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","4",",6","3",",6","0",",6","","","","","","","19311130",",,6","","","11.4",",,6,30,","26.4",",,,6","",""
"USC00292287","1931-12","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","3",",6","3",",6","0",",6","2",",6","19311207",",,6","","","19311210",",,6","89",",,6,07,","14.7",",,6,10,","33.3",",,,6","165",",,,6"
"USC00292287","1932-01","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","4",",6","2",",6","0",",6","1",",6","19320104",",,6","","","19320114",",,6","38",",,6,04,","8.1",",,6,14,","17.8",",,,6","51",",,,6"
"USC00292287","1932-02","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","3",",6","3",",6","0",",6","0",",6","19320229","+,,6","","","19320220",",,6","0",",,6,29,+","8.4",",,6,20,","21.1",",,,6","0",",,,6"
"USC00292287","1932-03","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","1",",6","0",",6","0",",6","19320331","+,,6","","","19320304",",,6","0",",,6,31,+","5.1",",,6,04,","5.1",",,,6","0",",,,6"
"USC00292287","1932-04","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","0",",6","0",",6","0",",6","0",",6","19320430","+,,6","","","19320422",",,6","0",",,6,30,+","0.0",",T,6,22,","0.0",",T,,6","0",",,,6"
"USC00292287","1932-05","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","0",",6","0",",6","0",",6","0",",6","19320531","+,,6","","","19320524",",,6","0",",,6,31,+","0.0",",T,6,24,","0.0",",T,,6","0",",,,6"
"USC00292287","1932-06","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","0",",6","0",",6","0",",6","19320630","+,,6","","","19320630",",,6","0",",,6,30,+","1.3",",,6,30,","1.3",",,,6","0",",,,6"
"USC00292287","1932-07","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","13",",6","5",",6","0",",6","0",",6","19320731","+,,6","","","19320728",",,6","0",",,6,31,+","22.6",",,6,28,","62.5",",,,6","0",",,,6"
"USC00292287","1932-08","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","6",",6","3",",6","0",",6","0",",6","19320831","+,,6","","","19320814",",,6","0",",,6,31,+","15.2",",,6,14,","34.2",",,,6","0",",,,6"
"USC00292287","1932-09","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","7",",6","4",",6","0",",6","0",",6","19320930","+,,6","","","19320924",",,6","0",",,6,30,+","16.8",",,6,24,","31.5",",,,6","0",",,,6"
"USC00292287","1932-10","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","5",",6","3",",6","0",",6","","","","","","","19321001",",,6","","","4.1",",,6,01,","14.0",",,,6","",""
"USC00292287","1932-11","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","0",",6","0",",6","0",",6","0",",6","19321130","+,,6","","","19321130","+,,6","0",",,6,30,+","0.0",",,6,30,+","0.0",",,,6","0",",,,6"
"USC00292287","1932-12","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","6",",6","2",",6","1",",6","0",",6","19321229","+,,6","","","19321214",",,6","0",",T,6,29,+","25.4",",,6,14,","45.2",",,,6","0",",T,,6"
"USC00292287","1933-01","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","7",",6","4",",6","0",",6","1",",6","19330121",",,6","","","19330107",",,6","25",",,6,21,","6.4",",,6,07,","19.1",",,,6","25",",,,6"
"USC00292287","1933-02","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","5",",6","4",",6","1",",6","0",",6","19330207",",,6","","","19330225",",,6","13",",,6,07,","26.7",",,6,25,","41.9",",,,6","13",",,,6"
"USC00292287","1933-03","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","0",",6","0",",6","0",",6","0",",6","19330331","+,,6","","","19330331","+,,6","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00292287","1933-04","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","0",",6","0",",6","0",",6","19330419",",,6","","","19330425",",,6","0",",T,6,19,","1.8",",,6,25,","1.8",",,,6","0",",T,,6"
"USC00292287","1933-05","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","1",",6","0",",6","0",",6","19330531","+,,6","","","19330530",",,6","0",",,6,31,+","5.1",",,6,30,","5.1",",,,6","0",",,,6"
"USC00292287","1933-06","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","9",",6","6",",6","2",",6","0",",6","19330630","+,,6","","","19330615",",,6","0",",,6,30,+","31.8",",,6,15,","114.4",",,,6","0",",,,6"
"USC00292287","1933-07","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","11",",6","4",",6","0",",6","0",",6","19330731","+,,6","","","19330717",",,6","0",",,6,31,+","19.3",",,6,17,","57.7",",,,6","0",",,,6"
"USC00292287","1933-08","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","11",",6","4",",6","0",",6","0",",6","19330831","+,,6","","","19330801",",,6","0",",,6,31,+","7.6",",,6,01,","26.8",",,,6","0",",,,6"
"USC00292287","1933-09","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","9",",6","4",",6","0",",6","0",",6","19330930","+,,6","","","19330915",",,6","0",",,6,30,+","7.6",",,6,15,","27.0",",,,6","0",",,,6"
"USC00292287","1933-10","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","6",",6","6",",6","0",",6","0",",6","19331031","+,,6","","","19331009",",,6","0",",,6,31,+","24.4",",,6,09,","51.0",",,,6","0",",,,6"
"USC00292287","1933-11","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","2",",6","0",",6","0",",6","0",",6","19331130","+,,6","","","19331101",",,6","0",",,6,30,+","1.8",",,6,01,","3.3",",,,6","0",",,,6"
"USC00292287","1933-12","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","0",",6","0",",6","0",",6","0",",6","19331231","+,,6","","","19331231","+,,6","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00292287","1934-01","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","0",",6","0",",6","0",",6","0",",6","19340131","+,,6","","","19340131","+,,6","0",",,6,31,+","0.0",",T,6,31,+","0.0",",T,,6","0",",,,6"
"USC00292287","1934-02","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","3",",6","2",",6","0",",6","0",",6","19340228","+,,6","","","19340224",",,6","0",",,6,28,+","8.1",",,6,24,","12.9",",,,6","0",",,,6"
"USC00292287","1934-03","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","2",",6","1",",6","0",",6","0",",6","19340331","+,,6","","","19340324",",,6","0",",,6,31,+","11.4",",,6,24,","12.2",",,,6","0",",,,6"
"USC00292287","1934-04","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","1",",6","0",",6","0",",6","19340430","+,,6","","","19340425",",,6","0",",,6,30,+","3.6",",,6,25,","3.6",",,,6","0",",,,6"
"USC00292287","1934-05","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","0",",6","0",",6","0",",6","19340531","+,,6","","","19340511",",,6","0",",,6,31,+","0.5",",,6,11,","0.5",",,,6","0",",,,6"
"USC00292287","1934-06","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","0",",6","0",",6","0",",6","19340630","+,,6","","","19340629",",,6","0",",,6,30,+","0.8",",,6,29,","0.8",",,,6","0",",,,6"
"USC00292287","1934-07","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","12",",6","8",",6","1",",6","0",",6","19340731","+,,6","","","19340718",",,6","0",",,6,31,+","37.6",",,6,18,","90.9",",,,6","0",",,,6"
"USC00292287","1934-08","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","15",",6","12",",6","1",",6","0",",6","19340831","+,,6","","","19340825",",,6","0",",,6,31,+","84.6",",,6,25,","157.8",",,,6","0",",,,6"
"USC00292287","1934-09","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","3",",6","2",",6","0",",6","0",",6","19340930","+,,6","","","19340922","+,,6","0",",,6,30,+","5.6",",,6,22,+","12.0",",,,6","0",",,,6"
"USC00292287","1934-10","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","3",",6","2",",6","0",",6","0",",6","19341031","+,,6","","","19341011",",,6","0",",,6,31,+","13.2",",,6,11,","16.5",",,,6","0",",,,6"
"USC00292287","1934-11","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","1",",6","0",",6","0",",6","19341130","+,,6","","","19341120",",,6","0",",,6,30,+","6.9",",,6,20,","6.9",",,,6","0",",,,6"
"USC00292287","1934-12","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","","","","","","","0",",6","19341231","+,,6","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00292287","1935-01","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","3",",6","1",",6","0",",6","0",",6","19350106",",,6","","","19350106",",,6","0",",T,6,06,","16.5",",,6,06,","18.1",",,,6","0",",T,,6"
"USC00292287","1935-02","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","5",",6","3",",6","0",",6","1",",6","19350225",",,6","","","19350210",",,6","51",",,6,25,","6.6",",,6,10,","16.7",",,,6","51",",,,6"
