"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VQC00671316","1972-01","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","","","","","17",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19720131","+,,0","19720131","+,,0","","","19720129",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,29,","","","","","","","86.5",",,,0","0",",,,0","","","","","",""
"VQC00671316","1972-02","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","","","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19720229","+,,0","19720229","+,,0","","","19720227",",,0","","","","","0",",,0,29,+","0",",,0,29,+","29.2",",,0,27,","","","","","","","72.1",",,,0","0",",,,0","","","","","",""
"VQC00671316","1972-03","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","","","","","15",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19720331","+,,0","19720331","+,,0","","","19720302",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,02,","","","","","","","127.9",",,,0","0",",,,0","","","","","",""
"VQC00671316","1972-04","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","","","","","10",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19720430","+,,0","19720430","+,,0","","","19720411",",,0","","","","","0",",,0,30,+","0",",,0,30,+","42.9",",,0,11,","","","","","","","74.1",",,,0","0",",,,0","","","","","",""
"VQC00671316","1972-05","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","","","","","13",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19720531","+,,0","19720531","+,,0","","","19720515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,15,","","","","","","","49.9",",,,0","0",",,,0","","","","","",""
"VQC00671316","1972-06","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","","","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19720630","+,,0","19720630","+,,0","1","","19720616",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.1",",,0,16,","","","","","","","62.6",",,,0","0",",,,0","","","","","",""
"VQC00671316","1972-07","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","","","","","20",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19720731","+,,0","19720731","+,,0","","","19720706",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,06,","","","","","","","56.5",",,,0","0",",,,0","","","","","",""
"VQC00671316","1972-08","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","","","","","24",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19720831","+,,0","19720831","+,,0","2","","19720811",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,11,","","","","","","","81.5",",,,0","0",",,,0","","","","","",""
"VQC00671316","1972-09","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","","","","","19",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19720930","+,,0","19720930","+,,0","","","19720903",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.0",",,0,03,","","","","","","","121.3",",,,0","0",",,,0","","","","","",""
"VQC00671316","1972-10","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","","","","","16",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19721031","+,,0","19721031","+,,0","","","19721005",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,05,","","","","","","","53.3",",,,0","0",",,,0","","","","","",""
"VQC00671316","1972-11","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","","","","","15",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19721130","+,,0","19721130","+,,0","","","19721112",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,12,","","","","","","","69.6",",,,0","0",",,,0","","","","","",""
"VQC00671316","1972-12","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","","","","","21",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19721231","+,,0","19721231","+,,0","","","19721210",",,0","","","","","0",",,0,31,+","0",",,0,31,+","67.8",",,0,10,","","","","","","","143.5",",,,0","0",",,,0","","","","","",""
"VQC00671316","1973-01","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","","","","","15",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19730131","+,,0","19730131","+,,0","","","19730102",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,02,","","","","","","","33.9",",,,0","0",",,,0","","","","","",""
"VQC00671316","1973-02","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","","","","","12",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19730228","+,,0","19730228","+,,0","","","19730215",",,0","","","","","0",",,0,28,+","0",",,0,28,+","21.3",",,0,15,","","","","","","","48.3",",,,0","0",",,,0","","","","","",""
"VQC00671316","1973-03","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","","","","","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19730331","+,,0","19730331","+,,0","","","19730303",",,0","","","","","0",",,0,31,+","0",",,0,31,+","4.6",",,0,03,","","","","","","","24.6",",,,0","0",",,,0","","","","","",""
"VQC00671316","1973-04","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","","","233.4",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19730426",",,0","19730430","+,,0","19730430","+,,0","1","","19730424",",,0","19730417","+,,0","19.4",",0,26,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,24,","31.1",",0,17,+","","","0.0",",0","42.7",",,,0","0",",,,0","26.11",",0","30.11",",,,0","22.11",",,,0"
"VQC00671316","1973-05","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","","","","","13",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19730531","+,,0","19730531","+,,0","","","19730520",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,20,","","","","","","","48.4",",,,0","0",",,,0","","","","","",""
