"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001146944","1972-07","49.1833","-117.3","685.0","SALMO BCFS, BC CA","11.4",",C","9",",C","5",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","25",",C","4",",C","19720728",",,C","","","19720731","+,,C","19720712",",,C","19720730","+,,C","0.0",",C,28,","","","0",",,C,31,+","25.4",",,C,12,","32.8",",C,30,+","73.1","C","73.1",",C","63.0",",,,C","0",",,,C","16.34",",C","25.68",",,,C","7.00",",,,C"
"CA001146944","1972-08","49.1833","-117.3","685.0","SALMO BCFS, BC CA","35.4",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","30",",C","8",",C","19720831",",,C","","","19720831","+,,C","19720815",",,C","19720808",",,C","1.7",",C,31,","","","0",",,C,31,+","6.4",",,C,15,","36.7",",C,08,","105.5","C","32.4",",C","26.7",",,,C","0",",,,C","18.43",",C","28.62",",,,C","8.23",",,,C"
"CA001146944","1972-09","49.1833","-117.3","685.0","SALMO BCFS, BC CA","0.0",",C","11",",C","7",",C","2",",C","","","0",",C","0",",C","8",",C","0",",C","11",",C","0",",C","19720928",",,C","","","19720930","+,,C","19720920",",,C","19720904",",,C","-5.6",",C,28,","","","0",",,C,30,+","26.7",",,C,20,","29.4",",C,04,","354.9","C","249.4",",C","97.8",",,,C","0",",,,C","10.02",",C","17.63",",,,C","2.41",",,,C"
"CA001146944","1972-10","49.1833","-117.3","685.0","SALMO BCFS, BC CA","0.0",",C","7",",C","5",",C","0",",C","","","0",",C","0",",C","19",",C","0",",C","1",",C","0",",C","19721027",",,C","","","19721031","+,,C","19721028",",,C","19721008",",,C","-4.4",",C,27,","","","0",",,C,31,+","6.1",",,C,28,","21.1",",C,08,","732.9","C","378.0",",C","21.4",",,,C","0",",,,C","6.14",",C","12.78",",,,C","-0.50",",,,C"
"CA001146944","1972-11","49.1833","-117.3","685.0","SALMO BCFS, BC CA","0.0",",C","15",",C","9",",C","0",",C","","","3",",C","0",",C","22",",C","3",",C","0",",C","0",",C","19721128",",,C","","","19721125",",,C","19721125",",,C","19721111",",,C","-13.3",",C,28,","","","107",",,C,25,","10.7",",,C,25,","7.2",",C,11,","1254.3","C","521.4",",C","73.6",",,,C","226",",,,C","0.95",",C","3.35",",,,C","-1.45",",,,C"
"CA001146944","1972-12","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","","","","","","","","","4","1,C","","","","","","","","","","","","","","","19721230","+,1,C","","","","","","","","","76","1,,C,30,+","","","","","","","","","","","322","1,,,C","","","","","",""
"CA001146944","1973-01","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","14",",C","7",",C","0",",C","","","6",",C","","","","","16","5,C","0","5,C","0","5,C","","","","","19730111",",,C","19730111",",,C","19730118","+,5,C","","","","","173",",,C,11,","17.3",",,C,11,","3.3","5,C,18,+","","","","","61.2",",,,C","538",",,,C","","","-1.63","5,,,C","",""
"CA001146944","1973-02","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","13",",C","8",",C","0",",C","","","4",",C","","","","","4","4,C","0","4,C","0","4,C","","","","","19730209",",,C","19730209",",,C","19730226",",4,C","","","","","58",",,C,09,","5.8",",,C,09,","11.7","4,C,26,","","","","","44.9",",,,C","234",",,,C","","","4.20","4,,,C","",""
"CA001146944","1973-03","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","","","","","","","","","0",",C","","","","","0","5,C","0","5,C","0","5,C","","","","","19730314",",,C","","","19730325",",5,C","","","","","5",",,C,14,","","","15.0","5,C,25,","","","","","71.6",",a,,C","8",",,,C","","","9.07","5,,,C","",""
"CA001146944","1973-04","49.1833","-117.3","685.0","SALMO BCFS, BC CA","0.0","1,C","8",",C","4",",C","0",",C","","","0",",C","0","1,C","22","1,C","0","1,C","1","1,C","0","1,C","19730407",",1,C","","","19730405",",,C","19730416",",,C","19730410",",1,C","-6.1","1,C,07,","","","13",",,C,05,","23.1",",,C,16,","21.7","1,C,10,","","","338.9","1,C","43.4",",,,C","13",",,,C","6.65","1,C","14.67","1,,,C","-1.38","1,,,C"
"CA001146944","1973-05","49.1833","-117.3","685.0","SALMO BCFS, BC CA","0.0",",C","14",",C","9",",C","0",",C","","","0",",C","0",",C","12",",C","0",",C","12",",C","1",",C","19730512",",,C","","","19730531","+,,C","19730524",",,C","19730515",",,C","-5.0",",C,12,","","","0",",,C,31,+","23.4",",,C,24,","32.2",",C,15,","","","222.8",",C","73.6",",,,C","0",",,,C","11.15",",C","20.57",",,,C","1.72",",,,C"
"CA001146944","1973-06","49.1833","-117.3","685.0","SALMO BCFS, BC CA","6.7",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","16",",C","1",",C","19730601",",,C","","","19730630","+,,C","19730630",",,C","19730622",",,C","-0.6",",C,01,","","","0",",,C,30,+","14.0",",,C,30,","37.2",",C,22,","","","135.0",",C","56.2",",,,C","0",",,,C","14.06",",C","22.35",",,,C","5.76",",,,C"
"CA001146944","1973-07","49.1833","-117.3","685.0","SALMO BCFS, BC CA","32.1",",C","4",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","29",",C","10",",C","19730724","+,,C","","","19730731","+,,C","19730706",",,C","19730731","+,,C","3.3",",C,24,+","","","0",",,C,31,+","2.8",",,C,06,","36.7",",C,31,+","39.3","C","39.3",",C","5.2",",,,C","0",",,,C","18.10",",C","29.11",",,,C","7.09",",,,C"
"CA001146944","1973-08","49.1833","-117.3","685.0","SALMO BCFS, BC CA","38.3",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","28",",C","13",",C","19730818",",,C","","","19730831","+,,C","19730830",",,C","19730803","+,,C","-1.1",",C,18,","","","0",",,C,31,+","11.9",",,C,30,","37.8",",C,03,+","107.2","C","67.9",",C","16.2",",,,C","0",",,,C","17.38",",C","28.34",",,,C","6.42",",,,C"
"CA001146944","1973-09","49.1833","-117.3","685.0","SALMO BCFS, BC CA","6.6",",C","8",",C","6",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","18",",C","3",",C","19730917",",,C","","","19730930","+,,C","19730922",",,C","19730905",",,C","-2.2",",C,17,","","","0",",,C,30,+","15.2",",,C,22,","33.9",",C,05,","256.1","C","148.9",",C","44.1",",,,C","0",",,,C","13.59",",C","22.65",",,,C","4.54",",,,C"
"CA001146944","1973-10","49.1833","-117.3","685.0","SALMO BCFS, BC CA","0.0",",C","20",",C","10",",C","0",",C","","","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","19731009",",,C","","","19731009",",,C","19731006",",,C","19731017","+,,C","-4.4",",C,09,","","","13",",,C,09,","13.5",",,C,06,","18.9",",C,17,+","613.6","C","357.5",",C","89.8",",,,C","13",",,,C","6.80",",C","11.38",",,,C","2.22",",,,C"
"CA001146944","1973-11","49.1833","-117.3","685.0","SALMO BCFS, BC CA","0.0",",C","25",",C","20",",C","0",",C","","","9",",C","0",",C","26",",C","15",",C","0",",C","0",",C","19731126",",,C","","","19731115",",,C","19731115",",,C","19731110",",,C","-11.1",",C,26,","","","175",",,C,15,","22.6",",,C,15,","8.9",",C,10,","1204.7","C","591.1",",C","189.5",",,,C","933",",,,C","-1.37",",C","1.25",",,,C","-3.99",",,,C"
"CA001146944","1973-12","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","18","1,C","15","1,C","0","1,C","","","8","1,C","","","","","","","","","","","","","","","19731210",",1,C","19731216",",1,C","","","","","","","168","1,,C,10,","20.3","1,,C,16,","","","","","","","158.9","1,,,C","647","1,,,C","","","","","",""
"CA001146944","1974-01","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","15","4,C","10","4,C","0","4,C","","","8","4,C","","","","","","","","","","","","","","","19740121",",4,C","19740116",",4,C","","","","","","","140","4,,C,21,","19.3","4,,C,16,","","","","","","","105.3","4,,,C","580","4,,,C","","","","","",""
"CA001146944","1974-02","49.1833","-117.3","685.0","SALMO BCFS, BC CA","0.0",",C","14","3,C","9","3,C","0","3,C","","","7","2,C","0",",C","28",",C","2",",C","0",",C","0",",C","19740207",",,C","","","19740218",",2,C","19740218",",3,C","19740209",",,C","-11.1",",C,07,","","","107","2,,C,18,","10.7","3,,C,18,","7.2",",C,09,","","","534.5",",C","68.3","3,,,C","594","2,,,C","-0.76",",C","2.76",",,,C","-4.27",",,,C"
"CA001146944","1974-03","49.1833","-117.3","685.0","SALMO BCFS, BC CA","0.0",",C","17",",C","10",",C","0",",C","","","4",",C","0",",C","26",",C","1",",C","0",",C","0",",C","19740320",",,C","","","19740304",",,C","19740327",",,C","19740324",",,C","-11.7",",C,20,","","","61",",,C,04,","15.0",",,C,27,","11.1",",C,24,","","","523.8",",C","79.1",",,,C","205",",,,C","1.44",",C","5.86",",,,C","-2.99",",,,C"
"CA001146944","1974-04","49.1833","-117.3","685.0","SALMO BCFS, BC CA","0.0",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","12",",C","0",",C","2",",C","0",",C","19740413","+,,C","","","19740401",",,C","19740407",",,C","19740424",",,C","-3.9",",C,13,+","","","13",",,C,01,","10.9",",,C,07,","23.9",",C,24,","","","342.1",",C","53.4",",,,C","13",",,,C","6.93",",C","12.97",",,,C","0.89",",,,C"
"CA001146944","1974-05","49.1833","-117.3","685.0","SALMO BCFS, BC CA","0.0",",C","18",",C","10",",C","0",",C","","","0",",C","0",",C","12",",C","0",",C","2",",C","0",",C","19740520","+,,C","","","19740531","+,,C","19740523",",,C","19740505",",,C","-1.7",",C,20,+","","","0",",,C,31,+","12.2",",,C,23,","23.3",",C,05,","","","305.3",",C","66.9",",,,C","0",",,,C","8.49",",C","15.66",",,,C","1.31",",,,C"
"CA001146944","1974-06","49.1833","-117.3","685.0","SALMO BCFS, BC CA","29.1",",C","4",",C","2",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","21",",C","6",",C","19740602",",,C","","","19740630","+,,C","19740604",",,C","19740616",",,C","0.0",",C,02,","","","0",",,C,30,+","16.5",",,C,04,","36.7",",C,16,","","","88.2",",C","24.9",",,,C","0",",,,C","16.36",",C","26.05",",,,C","6.68",",,,C"
"CA001146944","1974-07","49.1833","-117.3","685.0","SALMO BCFS, BC CA","34.4",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","8",",C","19740705",",,C","","","19740731","+,,C","19740711",",,C","19740727",",,C","5.6",",C,05,","","","0",",,C,31,+","20.1",",,C,11,","36.1",",C,27,","56.9","C","56.9",",C","76.4",",,,C","0",",,,C","17.61",",C","26.09",",,,C","9.12",",,,C"
"CA001146944","1974-08","49.1833","-117.3","685.0","SALMO BCFS, BC CA","30.6",",C","8",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","30",",C","7",",C","19740816",",,C","","","19740831","+,,C","19740812",",,C","19740805","+,,C","5.6",",C,16,","","","0",",,C,31,+","15.0",",,C,12,","34.4",",C,05,+","80.2","C","23.3",",C","42.9",",,,C","0",",,,C","18.57",",C","27.31",",,,C","9.83",",,,C"
"CA001146944","1974-09","49.1833","-117.3","685.0","SALMO BCFS, BC CA","0.0",",C","9",",C","0",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","23",",C","0",",C","19740930",",,C","","","19740930","+,,C","19740906",",,C","19740925",",,C","-3.3",",C,30,","","","0",",,C,30,+","2.3",",,C,06,","28.9",",C,25,","235.1","C","154.9",",C","10.2",",,,C","0",",,,C","13.17",",C","23.67",",,,C","2.67",",,,C"
"CA001146944","1974-10","49.1833","-117.3","685.0","SALMO BCFS, BC CA","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","0",",C","24",",C","0",",C","4",",C","0",",C","19741007",",,C","","","19741031","+,,C","19741031",",,C","19741018",",,C","-10.6",",C,07,","","","0",",,C,31,+","2.0",",,C,31,","22.8",",C,18,","587.6","C","352.5",",C","4.4",",,,C","0",",,,C","6.96",",C","16.66",",,,C","-2.74",",,,C"
"CA001146944","1974-11","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","12","3,C","12","3,C","0","3,C","","","2",",C","","","","","","","","","","","","","","","19741117",",,C","19741107",",3,C","","","","","","","89",",,C,17,","16.5","3,,C,07,","","","","","","","122.3",",a,,C","119",",,,C","","","","","",""
"CA001146944","1974-12","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","16","4,C","13","4,C","0","4,C","","","8",",C","","","","","10","5,C","0","5,C","0","5,C","","","","","19741219",",,C","19741222",",4,C","19741222",",5,C","","","","","132",",,C,19,","21.8","4,,C,22,","5.0","5,C,22,","","","","","171.6",",a,,C","1046",",a,,C","","","0.20","5,,,C","",""
