"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00447750","1935-05","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","16",",6","11",",6","0",",6","","","","","","","19350530",",,6","","","14.2",",,6,30,","81.2",",,,6","",""
"USC00447750","1935-06","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","10",",6","8",",6","0",",6","","","","","","","19350609",",,6","","","18.0",",,6,09,","53.1",",,,6","",""
"USC00447750","1935-07","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","9",",6","6",",6","1",",6","","","","","","","19350708",",,6","","","51.3",",,6,08,","119.4",",,,6","",""
"USC00447750","1935-09","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","8",",6","7",",6","2",",6","","","","","","","19350905",",,6","","","59.7",",,6,05,","131.3",",,,6","",""
"USC00447750","1935-10","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","","","","","","","0",",6","","","19351031","+,,6","","","0",",,6,31,+","","","","","0",",,,6"
"USC00447750","1935-11","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","12",",6","8",",6","2",",6","1",",6","","","19351126",",,6","19351117",",,6","25",",,6,26,","30.5",",,6,17,","120.5",",,,6","38",",,,6"
"USC00447750","1935-12","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","6",",6","5",",6","1",",6","2",",6","","","19351229","+,,6","19351213",",,6","152",",,6,29,+","29.2",",,6,13,","98.2",",,,6","304",",,,6"
"USC00447750","1936-01","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","6",",6","6",",6","2",",6","1",",6","","","19360119",",,6","19360119",",,6","152",",,6,19,","48.3",",,6,19,","134.6",",,,6","152",",,,6"
"USC00447750","1936-02","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","5",",6","5",",6","2",",6","2",",6","","","19360206",",,6","19360213","+,,6","483",",,6,06,","48.3",",,6,13,+","136.2",",,,6","559",",,,6"
"USC00447750","1936-03","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","7",",6","7",",6","3",",6","3",",6","4","","19360308",",,6","19360317",",,6","178",",,6,08,","88.9",",,6,17,","302.8",",,,6","407",",,,6"
