"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007051163","1995-02","49.25","-65.3167","29.0","CAP MADELEINE, QC CA","","","0.0","5,C","","","","","","","","","7","5,C","23","5,C","21","5,C","0","5,C","0","5,C","19950207",",5,C","","","","","19950205",",5,C","-25.7","5,C,07,","","","","","2.6","5,C,05,","","","721.9","5,C","","","-13.05","5,C","-8.72","5,,,C","-17.39","5,,,C","","","",""
"CA007051163","1995-03","49.25","-65.3167","29.0","CAP MADELEINE, QC CA","","","0.0",",C","","","","","","","","","3",",C","30",",C","25",",C","0",",C","0",",C","19950312",",,C","","","","","19950331",",,C","-21.3",",C,12,","","","","","5.2",",C,31,","","","750.7",",C","","","-5.88",",C","-2.83",",,,C","-8.94",",,,C","","","",""
"CA007051163","1995-12","49.25","-65.3167","29.0","CAP MADELEINE, QC CA","","","0.0","1,C","","","","","","","","","0","1,C","30","1,C","23","1,C","0","1,C","0","1,C","19951215",",1,C","","","","","19951210",",1,C","-17.7","1,C,15,","","","","","3.0","1,C,10,","","","745.6","1,C","","","-6.52","1,C","-3.93","1,,,C","-9.11","1,,,C","","","",""
"CA007051163","1996-01","49.25","-65.3167","29.0","CAP MADELEINE, QC CA","0.0","C","0.0","2,C","","","","","","","","","6","2,C","28","2,C","22","2,C","0","2,C","0","2,C","19960116",",2,C","","","","","19960119",",2,C","-22.8","2,C,16,","","","","","14.3","2,C,19,","","","829.4","2,C","","","-10.27","2,C","-6.20","2,,,C","-14.33","2,,,C","","","",""
"CA007051163","1996-02","49.25","-65.3167","29.0","CAP MADELEINE, QC CA","0.0","C","0.0",",C","","","","","","","","","12",",C","28",",C","20",",C","0",",C","0",",C","19960205",",,C","","","","","19960221",",,C","-23.8",",C,05,","","","","","8.8",",C,21,","","","803.1",",C","","","-9.36",",C","-5.78",",,,C","-12.94",",,,C","","","",""
"CA007051163","1996-03","49.25","-65.3167","29.0","CAP MADELEINE, QC CA","0.0","C","0.0",",C","","","","","","","","","1",",C","30",",C","20",",C","0",",C","0",",C","19960306",",,C","","","","","19960326",",,C","-19.2",",C,06,","","","","","10.0",",C,26,","","","711.1",",C","","","-4.61",",C","-1.61",",,,C","-7.61",",,,C","","","",""
"CA007051163","1996-04","49.25","-65.3167","29.0","CAP MADELEINE, QC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","18",",C","3",",C","0",",C","0",",C","19960407",",,C","","","","","19960427",",,C","-4.7",",C,07,","","","","","15.5",",C,27,","","","490.4",",C","","","1.99",",C","4.48",",,,C","-0.51",",,,C","","","",""
"CA007051163","1996-05","49.25","-65.3167","29.0","CAP MADELEINE, QC CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","2","1,C","0","1,C","0","1,C","0","1,C","19960512",",1,C","","","","","19960531",",1,C","-0.4","1,C,12,","","","","","16.0","1,C,31,","","","383.5","1,C","","","5.55","1,C","8.22","1,,,C","2.88","1,,,C","","","",""
"CA007051163","1996-08","49.25","-65.3167","29.0","CAP MADELEINE, QC CA","","","13.2","4,C","4","4,C","2","4,C","0","4,C","","","0","4,C","0","4,C","0","2,C","8","2,C","0","2,C","19960828",",4,C","","","19960825",",4,C","19960808",",2,C","6.3","4,C,28,","","","16.3","4,,C,25,","29.0","2,C,08,","","","62.7","2,C","26.2","4,,,C","16.60","4,C","20.28","2,,,C","12.93","4,,,C","","","",""
"CA007051163","1996-09","49.25","-65.3167","29.0","CAP MADELEINE, QC CA","","","0.0",",C","5",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","2",",C","0",",C","19960926",",,C","","","19960921",",,C","19960905",",,C","2.1",",C,26,","","","10.5",",,C,21,","21.3",",C,05,","","","228.8",",C","28.5",",,,C","10.71",",C","14.22",",,,C","7.19",",,,C","","","",""
