"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023042","1947-01","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","5",",0","3",",0","2",",0","25",",0","4",",0","2",",0","0",",0","","","","","19470104",",,0","19470103","+,,0","19470118",",,0","","","19470118",",,0","19470128",",,0","-22.8",",0,04,","76",",,0,03,+","86",",,0,18,","6.4",",,0,18,","22.2",",0,28,","","","475.3",",0","18.6",",,,0","","","","","","","","","162",",,,0","3.00",",0","10.22",",,,0","-4.21",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1947-02","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","2",",0","0",",0","","","","","19470201",",,0","19470227","+,,0","19470227","+,,0","","","19470219",",,0","19470217",",,0","-9.4",",0,01,","0",",T,0,27,+","0",",T,0,27,+","0.5",",,0,19,","24.4",",0,17,","","","424.7",",0","0.5",",,,0","","","","","","","","","0",",T,,0","3.16",",0","11.15",",,,0","-4.83",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1947-03","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","0.3","0","0.3",",0","7",",0","2",",0","0",",0","2",",0","2",",0","0",",0","14",",0","1",",0","5",",0","0",",0","","","","","19470302",",,0","19470306",",,0","19470306",",,0","","","19470318",",,0","19470326",",,0","-10.6",",0,02,","76",",,0,06,","79",",,0,06,","6.4",",,0,18,","28.9",",0,26,","","","344.4",",0","17.7",",,,0","","","","","","","","","117",",,,0","7.23",",0","14.87",",,,0","-0.41",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1947-04","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","14.5","0","14.2",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","0",",0","","","","","19470417",",,0","19470416","+,,0","19470416","+,,0","1","","19470412",",,0","19470430","+,,0","-2.2",",0,17,","0",",T,0,16,+","0",",T,0,16,+","9.4",",,0,12,","31.1",",0,30,+","","","152.7",",0","26.9",",,,0","","","","","","","","","0",",T,,0","13.72",",0","21.89",",,,0","5.54",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1947-05","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","79.5","0","65.0",",0","13",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","6",",0","","","","","19470529",",,0","19470531","+,,0","19470531","+,,0","11","","19470523",",,0","19470504",",,0","3.3",",0,29,","0",",,0,31,+","0",",,0,31,+","50.0",",,0,23,","40.0",",0,04,","","","37.5",",0","161.3",",,,0","","","","","","","","","0",",,,0","19.22",",0","26.78",",,,0","11.66",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1947-06","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","301.4","0","221.9",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","19470614",",,0","19470630","+,,0","19470630","+,,0","8","","19470620",",,0","19470629",",,0","6.7",",0,14,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,20,","40.6",",0,29,","","","0.5",",0","39.6",",,,0","","","","","","","","","0",",,,0","25.71",",0","33.90",",,,0","17.53",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1947-07","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","562.0","0","260.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","19470719",",,0","19470731","+,,0","19470731","+,,0","4","","19470709",",,0","19470717",",,0","12.8",",0,19,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,09,","38.3",",0,17,","0.0","0","0.0",",0","27.0",",,,0","","","","","","","","","0",",,,0","26.74",",0","34.86",",,,0","18.62",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1947-08","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","791.1","0","229.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","1","","","","19470827","+,,0","19470831","+,,0","19470831","+,,0","2","","19470826",",,0","19470811",",,0","15.0",",0,27,+","0",",,0,31,+","0",",,0,31,+","1.5",",,0,26,","37.8",",0,11,","0.0","0","0.0",",0","1.5",",,,0","","","","","","","","","0",",,,0","25.72",",0","33.28",",,,0","18.17",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1947-09","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","931.5","0","140.4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","19470915",",,0","19470930","+,,0","19470930","+,,0","1","","19470908",",,0","19470902",",,0","7.2",",0,15,","0",",,0,30,+","0",",,0,30,+","1.8",",,0,08,","38.3",",0,02,","1.9","0","1.9",",0","2.1",",,,0","","","","","","","","","0",",,,0","22.95",",0","32.00",",,,0","13.90",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023042","1947-10","33.66578","-101.8233","993.2","LUBBOCK INTERNATIONAL AIRPORT, TX US","","","","","","","","","","","980.1","0","48.6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","6","","","","19471023",",,0","19471031","+,,0","19471031","+,,0","1","","19471014",",,0","19471011","+,,0","5.0",",0,23,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,14,","32.2",",0,11,+","32.9","0","31.0",",0","9.4",",,,0","","","","","","","","","0",",,,0","18.90",",0","27.15",",,,0","10.65",",,,0","","","","","","","","","","","","","","","","","",""
