"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00238542","1965-04","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","5","1,6","4","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19650415",",1,6","","","","","","","","","24.4","1,,6,15,","","","","","70.6","1,,,6","","","","","","","",""
"USC00238542","1965-07","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","7","1,6","7","1,6","4","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19650701",",1,6","","","","","","","","","58.9","1,,6,01,","","","","","198.8","1,,,6","","","","","","","",""
"USC00238542","1971-04","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19710427",",,6","","","","","","","","","26.4",",,6,27,","","","","","54.4",",,,6","","","","","","","",""
"USC00238542","1972-08","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19720825",",,6","","","","","","","","","19.1",",,6,25,","","","","","47.8",",,,6","","","","","","","",""
"USC00238542","1973-12","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","7","4,6","6","4,6","1","4,6","","","","","","","","","","","","","","","","","","","","","","","","","19731204",",4,6","","","","","","","","","59.9","4,,6,04,","","","","","127.4","4,,,6","","","","","","","",""
"USC00238542","1974-07","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19740726",",,6","","","","","","","","","39.6",",,6,26,","","","","","91.7",",,,6","","","","","","","",""
"USC00238542","1974-08","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","11",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19740828",",,6","","","","","","","","","43.9",",,6,28,","","","","","158.2",",,,6","","","","","","","",""
"USC00238542","1974-09","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19740901",",,6","","","","","","","","","43.4",",,6,01,","","","","","86.4",",,,6","","","","","","","",""
"USC00238542","1974-10","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19741031",",,6","","","","","","","","","15.7",",,6,31,","","","","","39.3",",,,6","","","","","","","",""
"USC00238542","1974-11","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19741103",",,6","","","","","","","","","71.4",",,6,03,","","","","","121.5",",,,6","","","","","","","",""
"USC00238542","1974-12","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19741205",",,6","","","","","","","","","26.4",",,6,05,","","","","","76.0",",,,6","","","","","","","",""
"USC00238542","1975-01","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19750131",",,6","","","","","","","","","42.4",",,6,31,","","","","","76.6",",,,6","","","","","","","",""
"USC00238542","1975-02","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","10",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19750222",",,6","","","","","","","","","24.6",",,6,22,","","","","","53.5",",,,6","","","","","","","",""
"USC00238542","1975-03","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","6","1,6","5","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19750328",",1,6","","","","","","","","","15.0","1,,6,28,","","","","","53.3","1,,,6","","","","","","","",""
"USC00238542","1975-04","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19750424",",,6","","","","","","","","","14.2",",,6,24,","","","","","58.7",",,,6","","","","","","","",""
"USC00238542","1975-05","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19750529",",,6","","","","","","","","","18.3",",,6,29,","","","","","73.0",",,,6","","","","","","","",""
"USC00238542","1975-06","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19750617",",,6","","","","","","","","","59.9",",,6,17,","","","","","135.2",",,,6","","","","","","","",""
"USC00238542","1975-07","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19750709",",,6","","","","","","","","","5.6",",,6,09,","","","","","11.4",",,,6","","","","","","","",""
"USC00238542","1975-08","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19750814",",,6","","","","","","","","","69.6",",,6,14,","","","","","175.6",",,,6","","","","","","","",""
"USC00238542","1975-09","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19750911",",,6","","","","","","","","","84.8",",,6,11,","","","","","155.7",",,,6","","","","","","","",""
"USC00238542","1975-11","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","8","1,6","5","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19751130",",1,6","","","","","","","","","30.5","1,,6,30,","","","","","67.9","1,,,6","","","","","","","",""
"USC00238542","1975-12","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19751215",",,6","","","","","","","","","29.0",",,6,15,","","","","","43.0",",,,6","","","","","","","",""
"USC00238542","1976-01","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","2","2,6","2","2,6","0","2,6","","","","","","","","","","","","","","","","","","","","","","","","","19760125",",2,6","","","","","","","","","16.0","2,,6,25,","","","","","18.5","2,,,6","","","","","","","",""
"USC00238542","1976-02","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","3","1,6","3","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19760216",",1,6","","","","","","","","","22.9","1,,6,16,","","","","","36.4","1,,,6","","","","","","","",""
"USC00238542","1976-03","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19760304",",,6","","","","","","","","","53.8",",,6,04,","","","","","112.1",",,,6","","","","","","","",""
"USC00238542","1976-08","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19760831","+,,6","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00238542","1977-01","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","5","2,6","4","2,6","0","2,6","26","5,6","","","","","","","","","","","","","","","","","19770117","+,5,6","","","","","19770124","+,2,6","","","","","254","5,,6,17,+","","","10.9","2,,6,24,+","","","","","39.8","2,,,6","","","","","","","",""
"USC00238542","1989-12","38.4306","-94.0252","274.3","URICH 2 SW, MO US","0.0","4,6","1",",6","1",",6","0",",6","","","","","8","2,6","27","2,6","12","2,6","0","2,6","0","2,6","2","","19891223",",2,6","","","","","","","19891215",",,6","19891204",",2,6","-30.0","2,6,23,","","","","","6.4",",,6,15,","17.2","2,6,04,","617.0","2,6","6.4",",,,6","","","-4.73","4,6","1.51","2,,,6","-10.98","2,,,6"
"USC00238542","1990-02","38.4306","-94.0252","274.3","URICH 2 SW, MO US","0.0","4,6","","","","","","","","","","","0","2,6","21","2,6","1","2,6","1","2,6","0","2,6","10","","19900217",",2,6","","","","","1","","","","19900212",",2,6","-8.9","2,6,17,","","","","","","","22.2","2,6,12,","337.4","2,6","","","","","4.38","4,6","10.70","2,,,6","-1.93","2,,,6"
"USC00238542","1991-12","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19911220",",,6","","","","","","","","","20.1",",,6,20,","","","","","66.3",",,,6","","","","","","","",""
"USC00238542","1992-01","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19920106",",,6","","","","","","","","","7.6",",,6,06,","","","","","17.5",",,,6","","","","","","","",""
"USC00238542","1992-02","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19920212",",,6","","","19920214",",,6","","","","","","","10",",,6,12,","15.0",",,6,14,","","","","","32.3",",,,6","10",",,,6","","","","","",""
"USC00238542","1992-03","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19920318",",,6","","","","","","","","","21.1",",,6,18,","","","","","60.6",",,,6","","","","","","","",""
"USC00238542","1992-04","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19920412",",,6","","","","","","","","","37.3",",,6,12,","","","","","110.3",",,,6","","","","","","","",""
"USC00238542","1992-05","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19920514",",,6","","","","","","","","","14.0",",,6,14,","","","","","15.1",",,,6","","","","","","","",""
"USC00238542","1992-06","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","6","4,6","2","4,6","0","4,6","","","","","","","","","","","","","","","","","","","","","","","","","19920625",",4,6","","","","","","","","","16.8","4,,6,25,","","","","","26.3","4,,,6","","","","","","","",""
"USC00238542","1992-07","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","12",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","4","","19920722",",,6","","","","","","","","","40.1",",,6,22,","","","","","179.4",",,,6","","","","","","","",""
"USC00238542","1992-08","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19920808",",,6","","","","","","","","","5.1",",,6,08,","","","","","13.5",",,,6","","","","","","","",""
"USC00238542","1992-09","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19920920",",,6","","","","","","","","","26.7",",,6,20,","","","","","76.1",",,,6","","","","","","","",""
"USC00238542","1992-10","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19921030",",,6","","","","","","","","","17.8",",,6,30,","","","","","30.5",",,,6","","","","","","","",""
"USC00238542","1992-11","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","13",",6","11",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19921107",",,6","","","19921112",",,6","","","","","","","76",",,6,07,","43.2",",,6,12,","","","","","192.1",",,,6","101",",,,6","","","","","",""
"USC00238542","1992-12","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","10",",6","6",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19921216",",,6","","","19921214",",,6","","","","","","","38",",,6,16,","54.9",",,6,14,","","","","","123.8",",,,6","56",",,,6","","","","","",""
"USC00238542","1993-01","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","7",",6","7",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","19930110","+,,6","","","19930110",",,6","","","","","","","127",",,6,10,+","26.4",",,6,10,","","","","","70.3",",,,6","356",",,,6","","","","","",""
"USC00238542","1993-02","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19930216",",,6","","","","","","","","","15.2",",,6,16,","","","","","51.1",",,,6","","","","","","","",""
"USC00238542","1993-03","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","9","1,6","4","1,6","0","1,6","","","","","","","","","","","","","","","1","","","","","","","","","","19930323",",1,6","","","","","","","","","10.2","1,,6,23,","","","","","33.1","1,,,6","","","","","","","",""
"USC00238542","1993-04","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00238542","1993-05","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","16","1,6","9","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","","","2","","19930530",",1,6","","","","","","","","","77.5","1,,6,30,","","","","","159.8","1,,,6","","","","","","","",""
"USC00238542","1993-06","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19930619",",,6","","","","","","","","","16.5",",,6,19,","","","","","65.3",",,,6","","","","","","","",""
"USC00238542","1993-07","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","15",",6","11",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","11","","19930707",",,6","","","","","","","","","148.3",",,6,07,","","","","","396.6",",,,6","","","","","","","",""
"USC00238542","1993-08","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","6","1,6","5","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","3","","19930806",",1,6","","","","","","","","","13.5","1,,6,06,","","","","","33.8","1,,,6","","","","","","","",""
"USC00238542","1993-09","38.4306","-94.0252","274.3","URICH 2 SW, MO US","","","7",",6","7",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","19930925",",,6","","","","","","","","","85.1",",,6,25,","","","","","288.8",",,,6","","","","","","","",""
