"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00666258","1980-02","18.1","-67.93333","2.1","MONA ISLAND 2, PR US","","","177.9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19800223",",,0","19800229","+,,0","19800229","+,,0","","","19800207",",,0","19800229","+,,0","18.3",",0,23,","0",",,0,29,+","0",",,0,29,+","5.3",",,0,07,","31.1",",0,29,+","","","0.0",",0","10.1",",,,0","0",",,,0","24.47",",0","29.41",",,,0","19.53",",,,0"
"RQC00666258","1980-03","18.1","-67.93333","2.1","MONA ISLAND 2, PR US","","","163.7","2,0","10",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","3","2,0","","","19800329","+,2,0","19800331","+,,0","19800331","+,,0","","","19800308",",,0","19800329","+,2,0","15.6","2,0,29,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,08,","32.2","2,0,29,+","","","0.0","2,0","59.4",",,,0","0",",,,0","23.98","2,0","29.97","2,,,0","17.98","2,,,0"
"RQC00666258","1980-04","18.1","-67.93333","2.1","MONA ISLAND 2, PR US","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800430","+,,0","19800430","+,,0","","","19800424",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,24,","","","","","","","50.4",",,,0","0",",,,0","","","","","",""
"RQC00666258","1980-05","18.1","-67.93333","2.1","MONA ISLAND 2, PR US","","","","","8",",0","8",",0","2",",0","0",",0","0",",0","0",",","0",",0","","","","","","","","","19800530","+,,0","19800531","+,,0","19800531","+,,0","","","19800527",",,0","","","20.0",",0,30,+","0",",,0,31,+","0",",,0,31,+","90.2",",,0,27,","","","","","","","235.1",",,,0","0",",,,0","","","","","21.43",",,,0"
"RQC00666258","1980-06","18.1","-67.93333","2.1","MONA ISLAND 2, PR US","","","","","4","2,0","1","2,0","0","2,0","0",",0","0",",0","0","2,","0","2,0","","","","","","","","","19800615",",2,0","19800630","+,,0","19800630","+,,0","","","19800626",",2,0","","","16.1","2,0,15,","0",",,0,30,+","0",",,0,30,+","4.8","2,,0,26,","","","","","","","8.2","2,,,0","0",",,,0","","","","","21.69","2,,,0"
"RQC00666258","1980-07","18.1","-67.93333","2.1","MONA ISLAND 2, PR US","","","","","18",",0","12",",0","1",",0","0",",0","0",",0","0","2,","0","2,0","","","","","","","","","19800731","+,2,0","19800731","+,,0","19800731","+,,0","","","19800709",",,0","","","20.6","2,0,31,+","0",",,0,31,+","0",",,0,31,+","25.9",",,0,09,","","","","","","","119.4",",,,0","0",",,,0","","","","","21.30","2,,,0"
"RQC00666258","1980-08","18.1","-67.93333","2.1","MONA ISLAND 2, PR US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19800831","+,,0","19800831","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"RQC00666258","1980-09","18.1","-67.93333","2.1","MONA ISLAND 2, PR US","","","303.8",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","19800915",",,0","19800930","+,,0","19800930","+,,0","","","19800924",",,0","19800914","+,,0","22.2",",0,15,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,24,","33.9",",0,14,+","","","0.0",",0","83.1",",,,0","0",",,,0","28.46",",0","32.57",",,,0","24.34",",,,0"
"RQC00666258","1980-10","18.1","-67.93333","2.1","MONA ISLAND 2, PR US","","","306.1",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19801031","+,,0","19801031","+,,0","19801031","+,,0","","","19801008",",,0","19801012","+,,0","23.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","31.8",",,0,08,","33.9",",0,12,+","","","0.0",",0","105.6",",,,0","0",",,,0","28.21",",0","32.65",",,,0","23.77",",,,0"
"RQC00666258","1980-11","18.1","-67.93333","2.1","MONA ISLAND 2, PR US","","","279.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","19801122","+,,0","19801130","+,,0","19801130","+,,0","","","19801122",",,0","19801120","+,,0","22.8",",0,22,+","0",",,0,30,+","0",",,0,30,+","13.0",",,0,22,","32.2",",0,20,+","","","0.0",",0","34.5",",,,0","0",",,,0","27.63",",0","31.14",",,,0","24.12",",,,0"
