"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003060700","1960-05","57.7167","-111.85","853.0","BIRCH MOUNTAIN LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","19600531","+,,C","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003060700","1960-06","57.7167","-111.85","853.0","BIRCH MOUNTAIN LO, AB CA","","","18",",C","10",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19600603",",,C","19600606",",,C","","","","","","","53",",,C,03,","15.7",",,C,06,","","","","","","","68.3",",,,C","53",",,,C","","","","","",""
"CA003060700","1960-07","57.7167","-111.85","853.0","BIRCH MOUNTAIN LO, AB CA","","","8",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19600731","+,,C","19600723",",,C","","","","","","","0",",,C,31,+","53.3",",,C,23,","","","","","","","105.8",",,,C","0",",,,C","","","","","",""
"CA003060700","1960-08","57.7167","-111.85","853.0","BIRCH MOUNTAIN LO, AB CA","","","18",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19600831","+,,C","19600822",",,C","","","","","","","0",",,C,31,+","49.5",",,C,22,","","","","","","","130.8",",,,C","0",",,,C","","","","","",""
"CA003060700","1960-09","57.7167","-111.85","853.0","BIRCH MOUNTAIN LO, AB CA","","","11",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19600930","+,,C","19600905",",,C","","","","","","","0",",,C,30,+","41.4",",,C,05,","","","","","","","88.5",",,,C","0",",,,C","","","","","",""
"CA003060700","1960-10","57.7167","-111.85","853.0","BIRCH MOUNTAIN LO, AB CA","","","10",",C","5",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","19601008",",,C","19601008",",,C","","","","","","","89",",,C,08,","10.7",",,C,08,","","","","","","","38.7",",,,C","216",",,,C","","","","","",""
"CA003060700","1961-06","57.7167","-111.85","853.0","BIRCH MOUNTAIN LO, AB CA","","","8",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19610630","+,,C","19610630",",,C","","","","","","","0",",,C,30,+","36.8",",,C,30,","","","","","","","79.4",",,,C","0",",,,C","","","","","",""
"CA003060700","1961-07","57.7167","-111.85","853.0","BIRCH MOUNTAIN LO, AB CA","","","9",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19610731","+,,C","19610721",",,C","","","","","","","0",",,C,31,+","11.7",",,C,21,","","","","","","","41.2",",,,C","0",",,,C","","","","","",""
"CA003060700","1961-08","57.7167","-111.85","853.0","BIRCH MOUNTAIN LO, AB CA","","","9",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19610831","+,,C","19610805",",,C","","","","","","","0",",,C,31,+","20.1",",,C,05,","","","","","","","54.2",",,,C","0",",,,C","","","","","",""
"CA003060700","1961-09","57.7167","-111.85","853.0","BIRCH MOUNTAIN LO, AB CA","","","11",",C","5",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19610901",",,C","19610903","+,,C","","","","","","","76",",,C,01,","8.4",",,C,03,+","","","","","","","34.5",",,,C","116",",,,C","","","","","",""
"CA003060700","1962-05","57.7167","-111.85","853.0","BIRCH MOUNTAIN LO, AB CA","","","11",",C","6",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19620506",",,C","19620520",",,C","","","","","","","76",",,C,06,","13.2",",,C,20,","","","","","","","54.7",",,,C","76",",,,C","","","","","",""
"CA003060700","1962-06","57.7167","-111.85","853.0","BIRCH MOUNTAIN LO, AB CA","","","18",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19620630","+,,C","19620621",",,C","","","","","","","0",",,C,30,+","20.6",",,C,21,","","","","","","","143.6",",,,C","0",",,,C","","","","","",""
"CA003060700","1962-07","57.7167","-111.85","853.0","BIRCH MOUNTAIN LO, AB CA","","","14",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19620731","+,,C","19620701",",,C","","","","","","","0",",,C,31,+","12.2",",,C,01,","","","","","","","48.5",",,,C","0",",,,C","","","","","",""
"CA003060700","1962-08","57.7167","-111.85","853.0","BIRCH MOUNTAIN LO, AB CA","","","18",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19620831","+,,C","19620820",",,C","","","","","","","0",",,C,31,+","18.3",",,C,20,","","","","","","","84.5",",,,C","0",",,,C","","","","","",""
"CA003060700","1962-09","57.7167","-111.85","853.0","BIRCH MOUNTAIN LO, AB CA","","","6",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19620906",",,C","19620905",",,C","","","","","","","25",",,C,06,","14.5",",,C,05,","","","","","","","29.4",",,,C","25",",,,C","","","","","",""
"CA003060700","1962-10","57.7167","-111.85","853.0","BIRCH MOUNTAIN LO, AB CA","","","5",",C","4",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19621013",",,C","19621013",",,C","","","","","","","152",",,C,13,","15.2",",,C,13,","","","","","","","31.3",",,,C","203",",,,C","","","","","",""
"CA003060700","1963-05","57.7167","-111.85","853.0","BIRCH MOUNTAIN LO, AB CA","","","6",",C","5",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19630505",",,C","19630531",",,C","","","","","","","51",",,C,05,","8.1",",,C,31,","","","","","","","25.0",",,,C","76",",,,C","","","","","",""
"CA003060700","1963-06","57.7167","-111.85","853.0","BIRCH MOUNTAIN LO, AB CA","","","11",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19630630","+,,C","19630619",",,C","","","","","","","0",",,C,30,+","11.4",",,C,19,","","","","","","","38.8",",,,C","0",",,,C","","","","","",""
"CA003060700","1963-07","57.7167","-111.85","853.0","BIRCH MOUNTAIN LO, AB CA","","","22",",C","13",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19630731","+,,C","19630721",",,C","","","","","","","0",",,C,31,+","17.8",",,C,21,","","","","","","","132.7",",,,C","0",",,,C","","","","","",""
"CA003060700","1963-08","57.7167","-111.85","853.0","BIRCH MOUNTAIN LO, AB CA","","","15",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19630831","+,,C","19630821",",,C","","","","","","","0",",,C,31,+","39.6",",,C,21,","","","","","","","133.5",",,,C","0",",,,C","","","","","",""
"CA003060700","1963-09","57.7167","-111.85","853.0","BIRCH MOUNTAIN LO, AB CA","","","11",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19630914",",,C","19630913",",,C","","","","","","","20",",,C,14,","8.1",",,C,13,","","","","","","","36.3",",,,C","20",",,,C","","","","","",""
"CA003060700","1963-10","57.7167","-111.85","853.0","BIRCH MOUNTAIN LO, AB CA","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19631031","+,,C","19631013",",,C","","","","","","","0",",,C,31,+","1.3",",,C,13,","","","","","","","1.3",",,,C","0",",,,C","","","","","",""
"CA003060700","1964-05","57.7167","-111.85","853.0","BIRCH MOUNTAIN LO, AB CA","","","13",",C","8",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19640510",",,C","19640521",",,C","","","","","","","30",",,C,10,","24.1",",,C,21,","","","","","","","91.4",",,,C","30",",,,C","","","","","",""
"CA003060700","1964-06","57.7167","-111.85","853.0","BIRCH MOUNTAIN LO, AB CA","","","9",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19640630","+,,C","19640627",",,C","","","","","","","0",",,C,30,+","31.2",",,C,27,","","","","","","","68.4",",,,C","0",",,,C","","","","","",""
"CA003060700","1964-07","57.7167","-111.85","853.0","BIRCH MOUNTAIN LO, AB CA","","","17",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19640731","+,,C","19640724",",,C","","","","","","","0",",,C,31,+","19.8",",,C,24,","","","","","","","104.8",",,,C","0",",,,C","","","","","",""
"CA003060700","1964-08","57.7167","-111.85","853.0","BIRCH MOUNTAIN LO, AB CA","","","13",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19640831","+,,C","19640804",",,C","","","","","","","0",",,C,31,+","31.0",",,C,04,","","","","","","","94.2",",,,C","0",",,,C","","","","","",""
"CA003060700","1964-09","57.7167","-111.85","853.0","BIRCH MOUNTAIN LO, AB CA","","","16",",C","7",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19640905",",,C","19640905",",,C","","","","","","","61",",,C,05,","14.5",",,C,05,","","","","","","","58.4",",,,C","74",",,,C","","","","","",""
"CA003060700","1964-10","57.7167","-111.85","853.0","BIRCH MOUNTAIN LO, AB CA","","","6","4,C","3","4,C","0","4,C","","","1","4,C","","","","","","","","","","","","","","","19641015",",4,C","19641002",",4,C","","","","","","","36","4,,C,15,","5.6","4,,C,02,","","","","","","","14.8","4,,,C","41","4,,,C","","","","","",""
"CA003060700","1965-05","57.7167","-111.85","853.0","BIRCH MOUNTAIN LO, AB CA","","","7",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","19650501",",,C","19650501",",,C","","","","","","","66",",,C,01,","6.6",",,C,01,","","","","","","","16.0",",,,C","79",",,,C","","","","","",""
"CA003060700","1965-06","57.7167","-111.85","853.0","BIRCH MOUNTAIN LO, AB CA","","","14",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19650606",",,C","19650618",",,C","","","","","","","13",",,C,06,","30.5",",,C,18,","","","","","","","64.7",",,,C","21",",,,C","","","","","",""
"CA003060700","1965-07","57.7167","-111.85","853.0","BIRCH MOUNTAIN LO, AB CA","","","14",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19650731","+,,C","19650718",",,C","","","","","","","0",",,C,31,+","27.7",",,C,18,","","","","","","","120.0",",,,C","0",",,,C","","","","","",""
