"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00052624","1959-03","37.55","-107.8","2562.1","ELECTRA LAKE, CO US","2",",0","2",",0","0",",0","","","","","","","","","","","19590319",",,0","","","","","5.6",",,0,19,","8.6",",,,0","",""
"USC00052624","1959-07","37.55","-107.8","2562.1","ELECTRA LAKE, CO US","13",",0","7",",0","0",",0","","","","","","","","","","","19590726",",,0","","","","","16.5",",,0,26,","62.4",",,,0","",""
"USC00052624","1959-08","37.55","-107.8","2562.1","ELECTRA LAKE, CO US","14",",0","9",",0","0",",0","","","","","","","","","","","19590806",",,0","","","","","19.6",",,0,06,","88.2",",,,0","",""
"USC00052624","1959-09","37.55","-107.8","2562.1","ELECTRA LAKE, CO US","4",",0","2",",0","1",",0","","","","","","","","","","","19590929",",,0","","","","","26.7",",,0,29,","36.1",",,,0","",""
"USC00052624","1959-10","37.55","-107.8","2562.1","ELECTRA LAKE, CO US","7",",0","6",",0","2",",0","","","","","","","","","","","19591001",",,0","","","","","43.2",",,0,01,","114.9",",,,0","",""
"USC00052624","1959-11","37.55","-107.8","2562.1","ELECTRA LAKE, CO US","3",",0","3",",0","0",",0","","","0","3,0","","","19591130","+,3,0","","","19591103",",,0","","","0","3,,0,30,+","11.4",",,0,03,","25.4",",,,0","0","3,,,0"
"USC00052624","1959-12","37.55","-107.8","2562.1","ELECTRA LAKE, CO US","7",",0","7",",0","1",",0","","","6",",0","","","19591225",",,0","","","19591225",",,0","","","559",",,0,25,","37.3",",,0,25,","116.1",",,,0","1601",",,,0"
"USC00052624","1960-01","37.55","-107.8","2562.1","ELECTRA LAKE, CO US","10",",0","4",",0","0",",0","31",",0","10",",0","19600113",",,0","19600113",",,0","","","19600113",",,0","991",",,0,13,","229",",,0,13,","17.5",",,0,13,","61.4",",,,0","913",",,,0"
"USC00052624","1960-02","37.55","-107.8","2562.1","ELECTRA LAKE, CO US","11",",0","7",",0","0",",0","29",",0","10",",0","19600229",",,0","19600202",",,0","","","19600202",",,0","1092",",,0,29,","254",",,0,02,","17.3",",,0,02,","63.3",",,,0","1003",",,,0"
"USC00052624","1960-03","37.55","-107.8","2562.1","ELECTRA LAKE, CO US","11",",0","6",",0","0",",0","31",",0","7",",0","19600303","+,,0","19600301",",,0","","","19600314",",,0","1219",",,0,03,+","203",",,0,01,","13.2",",,0,14,","52.8",",,,0","801",",,,0"
"USC00052624","1960-04","37.55","-107.8","2562.1","ELECTRA LAKE, CO US","5",",0","3",",0","1",",0","4",",","","","19600428",",,0","","","","","19600428",",,0","305",",,0,28,","","","26.2",",,0,28,","49.3",",,,0","",""
"USC00052624","1960-05","37.55","-107.8","2562.1","ELECTRA LAKE, CO US","6",",0","2",",0","0",",0","0",",0","0",",0","19600531","+,,0","19600531","+,,0","","","19600505",",,0","0",",,0,31,+","0",",,0,31,+","11.4",",,0,05,","21.2",",,,0","0",",,,0"
"USC00052624","1960-06","37.55","-107.8","2562.1","ELECTRA LAKE, CO US","4","2,0","2","2,0","0","2,0","0",",0","0",",0","19600630","+,,0","19600630","+,,0","","","19600611",",2,0","0",",,0,30,+","0",",,0,30,+","4.6","2,,0,11,","18.6",",a,,0","0",",,,0"
"USC00052624","1960-07","37.55","-107.8","2562.1","ELECTRA LAKE, CO US","5",",0","2",",0","0",",0","0",",0","0",",0","19600731","+,,0","19600731","+,,0","","","19600726",",,0","0",",,0,31,+","0",",,0,31,+","20.3",",,0,26,","25.6",",,,0","0",",,,0"
"USC00052624","1960-08","37.55","-107.8","2562.1","ELECTRA LAKE, CO US","6",",0","2",",0","0",",0","0",",0","0",",0","19600831","+,,0","19600831","+,,0","","","19600824",",,0","0",",,0,31,+","0",",,0,31,+","6.4",",,0,24,","18.6",",,,0","0",",,,0"
"USC00052624","1960-09","37.55","-107.8","2562.1","ELECTRA LAKE, CO US","10",",0","5",",0","0",",0","0",",0","0",",0","19600930","+,,0","19600930","+,,0","","","19600901",",,0","0",",,0,30,+","0",",,0,30,+","14.0",",,0,01,","44.6",",,,0","0",",,,0"
"USC00052624","1960-10","37.55","-107.8","2562.1","ELECTRA LAKE, CO US","9",",0","9",",0","1",",0","0","1,0","1",",0","19601031","+,1,0","19601016",",,0","","","19601016",",,0","0","1,,0,31,+","102",",,0,16,","31.8",",,0,16,","97.9",",,,0","102",",,,0"
"USC00052624","1960-11","37.55","-107.8","2562.1","ELECTRA LAKE, CO US","4",",0","3",",0","0",",0","","","2",",0","","","19601127",",,0","","","19601107",",,0","","","152",",,0,27,","19.1",",,0,07,","33.6",",,,0","241",",,,0"
"USC00052624","1960-12","37.55","-107.8","2562.1","ELECTRA LAKE, CO US","11",",0","6",",0","0",",0","30","1,0","10",",0","19601210",",1,0","19601204",",,0","","","19601204",",,0","406","1,,0,10,","203",",,0,04,","20.3",",,0,04,","57.8",",,,0","941",",,,0"
"USC00052624","1961-01","37.55","-107.8","2562.1","ELECTRA LAKE, CO US","2",",0","2",",0","0",",0","31",",0","0","2,0","19610127",",,0","19610131","+,2,0","","","19610127",",,0","254",",,0,27,","0","2,,0,31,+","12.7",",,0,27,","15.7",",,,0","0","2,,,0"
