"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001148705","2001-12","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","0.0",",C","","","","","","","","","0",",C","30",",C","18",",C","0",",C","0",",C","20011215",",,C","","","","","20011209",",,C","-8.3",",C,15,","","","","","5.9",",C,09,","","","627.4",",C","","","-1.91",",C","0.14",",,,C","-3.95",",,,C","","","",""
"CA001148705","2002-01","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","25",",C","14",",C","0",",C","0",",C","20020129",",,C","","","","","20020125",",,C","-11.2",",C,29,","","","","","8.2",",C,25,","","","613.7",",C","","","-1.46",",C","0.86",",,,C","-3.79",",,,C","","","",""
"CA001148705","2002-02","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","25",",C","1",",C","0",",C","0",",C","20020227","+,,C","","","","","20020222",",,C","-10.9",",C,27,+","","","","","13.0",",C,22,","","","520.7",",C","","","-0.26",",C","3.36",",,,C","-3.88",",,,C","","","",""
"CA001148705","2002-03","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","20",",C","5",",C","0",",C","0",",C","20020301",",,C","","","","","20020331",",,C","-9.8",",C,01,","","","","","15.9",",C,31,","","","521.8",",C","","","1.50",",C","5.49",",,,C","-2.49",",,,C","","","",""
"CA001148705","2002-04","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","5",",C","0",",C","2",",C","0",",C","20020424",",,C","","","","","20020429",",,C","-2.9",",C,24,","","","","","22.9",",C,29,","","","293.7",",C","","","8.54",",C","14.69",",,,C","2.39",",,,C","","","",""
"CA001148705","2002-05","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","2",",C","0",",C","9",",C","0",",C","20020508",",,C","","","","","20020513",",,C","-1.5",",C,08,","","","","","25.5",",C,13,","","","218.3",",C","","","11.29",",C","16.85",",,,C","5.74",",,,C","","","",""
"CA001148705","2002-06","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","44.1","C","44.1",",C","","","","","","","","","0",",C","0",",C","0",",C","23",",C","3",",C","20020608",",,C","","","","","20020626",",,C","4.5",",C,08,","","","","","36.1",",C,26,","","","59.9",",C","","","17.81",",C","24.86",",,,C","10.76",",,,C","","","",""
"CA001148705","2002-07","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","160.8","C","116.7",",C","0","5,C","0","5,C","0","5,C","","","0",",C","0",",C","0",",C","30",",C","11",",C","20020702",",,C","","","20020731","+,5,C","20020712",",,C","6.5",",C,02,","","","0.0","5,,C,31,+","37.6",",C,12,","13.8","C","13.8",",C","0.0","5,,,C","21.65",",C","30.02",",,,C","13.29",",,,C","","","",""
"CA001148705","2002-08","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","220.2","C","59.4",",C","","","","","","","","","0",",C","0",",C","0",",C","31",",C","5",",C","20020807",",,C","","","","","20020813",",,C","6.5",",C,07,","","","","","35.5",",C,13,","26.1","C","12.3",",C","","","19.85",",C","28.67",",,,C","11.03",",,,C","","","",""
"CA001148705","2002-09","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","233.5","C","13.3",",C","","","","","","","","","0",",C","0",",C","0",",C","22",",C","1",",C","20020921",",,C","","","","","20020912",",,C","1.2",",C,21,","","","","","33.2",",C,12,","131.9","C","105.8",",C","","","15.25",",C","23.07",",,,C","7.43",",,,C","","","",""
