"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00105PA91","1974-07","53.7667","-132.3","3.0","SEWALL MASSET INLET, BC CA","","","0.0","3,C","12",",C","6",",C","0",",C","","","0",",C","0","3,C","0","3,C","0","2,C","4","2,C","0","2,C","19740727","+,3,C","","","19740731","+,,C","19740717",",,C","19740731",",2,C","5.6","3,C,27,+","","","0",",,C,31,+","19.1",",,C,17,","25.0","2,C,31,","149.4","C","149.4","2,C","54.2",",,,C","0",",,,C","12.92","3,C","17.34","2,,,C","8.51","3,,,C"
"CA00105PA91","1974-08","53.7667","-132.3","3.0","SEWALL MASSET INLET, BC CA","","","1.9",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","19740814",",,C","","","19740831","+,,C","19740804",",,C","19740829",",,C","7.8",",C,14,","","","0",",,C,31,+","3.3",",,C,04,","29.4",",C,29,","242.3","C","92.9",",C","9.4",",,,C","0",",,,C","15.40",",C","20.12",",,,C","10.68",",,,C"
"CA00105PA91","1974-09","53.7667","-132.3","3.0","SEWALL MASSET INLET, BC CA","","","0.0",",C","15",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","19740928",",,C","","","19740930","+,,C","19740930",",,C","19740902",",,C","5.6",",C,28,","","","0",",,C,30,+","25.4",",,C,30,","26.1",",C,02,","367.5","C","125.2",",C","103.2",",,,C","0",",,,C","14.16",",C","18.65",",,,C","9.67",",,,C"
"CA00105PA91","1974-10","53.7667","-132.3","3.0","SEWALL MASSET INLET, BC CA","","","0.0",",C","26",",C","16",",C","6",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19741029","+,,C","","","19741031","+,,C","19741008",",,C","19741018","+,,C","1.1",",C,29,+","","","0",",,C,31,+","62.7",",,C,08,","15.6",",C,18,+","643.6","C","276.1",",C","407.7",",,,C","0",",,,C","9.43",",C","12.64",",,,C","6.22",",,,C"
"CA00105PA91","1974-11","53.7667","-132.3","3.0","SEWALL MASSET INLET, BC CA","","","0.0",",C","26",",C","17",",C","0",",C","","","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","19741121","+,,C","","","19741124","+,,C","19741116",",,C","19741102",",,C","-1.7",",C,21,+","","","0",",T,C,24,+","17.8",",,C,16,","12.8",",C,02,","1033.0","C","389.4",",C","161.6",",,,C","0",",T,,C","5.35",",C","8.36",",,,C","2.35",",,,C"
"CA00105PA91","1974-12","53.7667","-132.3","3.0","SEWALL MASSET INLET, BC CA","","","0.0",",C","30",",C","24",",C","1",",C","","","1",",C","0",",C","8",",C","0",",C","0",",C","0",",C","19741228","+,,C","","","19741227",",,C","19741217",",,C","19741207",",,C","-1.7",",C,28,+","","","36",",,C,27,","26.4",",,C,17,","10.0",",C,07,","1453.5","C","420.5",",C","265.3",",,,C","84",",,,C","4.77",",C","6.98",",,,C","2.56",",,,C"
"CA00105PA91","1975-01","53.7667","-132.3","3.0","SEWALL MASSET INLET, BC CA","0.0","C","0.0",",C","27",",C","20",",C","0",",C","","","9",",C","0",",C","22",",C","5",",C","0",",C","0",",C","19750109",",,C","","","19750106",",,C","19750121",",,C","19750118",",,C","-11.7",",C,09,","","","178",",,C,06,","20.6",",,C,21,","8.3",",C,18,","1992.7","C","539.2",",C","184.6",",,,C","659",",,,C","0.94",",C","3.26",",,,C","-1.38",",,,C"
"CA00105PA91","1975-02","53.7667","-132.3","3.0","SEWALL MASSET INLET, BC CA","0.0","C","0.0",",C","14",",C","10",",C","1",",C","","","3",",C","0",",C","21",",C","7",",C","0",",C","0",",C","19750213",",,C","","","19750223",",,C","19750221",",,C","19750222",",,C","-11.1",",C,13,","","","64",",,C,23,","28.7",",,C,21,","8.3",",C,22,","2511.9","C","519.2",",C","111.5",",,,C","192",",,,C","-0.21",",C","3.03",",,,C","-3.45",",,,C"
"CA00105PA91","1975-03","53.7667","-132.3","3.0","SEWALL MASSET INLET, BC CA","0.0","C","0.0",",C","21",",C","12",",C","0",",C","","","5",",C","0",",C","23",",C","0",",C","0",",C","0",",C","19750326","+,,C","","","19750323",",,C","19750323",",,C","19750328",",,C","-3.3",",C,26,+","","","152",",,C,23,","15.2",",,C,23,","11.1",",C,28,","3000.7","C","488.8",",C","91.0",",,,C","366",",,,C","2.57",",C","5.87",",,,C","-0.74",",,,C"
"CA00105PA91","1975-04","53.7667","-132.3","3.0","SEWALL MASSET INLET, BC CA","0.0","C","0.0",",C","12",",C","7",",C","0",",C","","","2",",C","0",",C","12",",C","0",",C","0",",C","0",",C","19750405","+,,C","","","19750419",",,C","19750423",",,C","19750414",",,C","-2.2",",C,05,+","","","56",",,C,19,","14.7",",,C,23,","14.4",",C,14,","3390.8","C","390.1",",C","57.8",",,,C","96",",,,C","5.33",",C","9.35",",,,C","1.31",",,,C"
