"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006050NNP","1988-06","46.4333","-84.05","180.0","BAR RIVER, ON CA","","","","","5",",C","3",",C","0",",C","","","0",",C","","","","","0",",C","21",",C","1",",C","","","","","19880630","+,,C","19880624",",,C","19880614",",,C","","","","","0",",,C,30,+","5.9",",,C,24,","33.5",",C,14,","","","","","14.1",",,,C","0",",,,C","","","23.88",",,,C","",""
"CA006050NNP","1988-07","46.4333","-84.05","180.0","BAR RIVER, ON CA","","","","","8",",C","5",",C","0",",C","","","0",",C","","","","","0","2,C","29","2,C","5","2,C","","","","","19880731","+,,C","19880713",",,C","19880708",",2,C","","","","","0",",,C,31,+","16.4",",,C,13,","36.5","2,C,08,","","","","","58.6",",,,C","0",",,,C","","","28.36","2,,,C","",""
"CA006050NNP","1988-08","46.4333","-84.05","180.0","BAR RIVER, ON CA","","","","","13","1,C","12","1,C","0","1,C","","","0",",C","","","","","0","2,C","22","2,C","2","2,C","","","","","19880831","+,,C","19880813",",1,C","19880802",",2,C","","","","","0",",,C,31,+","25.0","1,,C,13,","34.5","2,C,02,","","","","","133.2","1,,,C","0",",,,C","","","24.86","2,,,C","",""
"CA006050NNP","1988-09","46.4333","-84.05","180.0","BAR RIVER, ON CA","","","","","14",",C","9",",C","0",",C","","","0",",C","","","","","0","1,C","7","1,C","0","1,C","","","","","19880930","+,,C","19880919",",,C","19880912","+,1,C","","","","","0",",,C,30,+","19.0",",,C,19,","26.0","1,C,12,+","","","","","87.2",",,,C","0",",,,C","","","18.00","1,,,C","",""
"CA006050NNP","1988-10","46.4333","-84.05","180.0","BAR RIVER, ON CA","","","","","11","5,C","8","5,C","0","5,C","","","0","5,C","","","","","0","3,C","0","3,C","0","3,C","","","","","19881012","+,5,C","19881001",",5,C","19881015",",3,C","","","","","0","5,T,C,12,+","21.0","5,,C,01,","17.5","3,C,15,","","","","","73.6","5,,,C","0","5,T,,C","","","9.29","3,,,C","",""
"CA006050NNP","1988-11","46.4333","-84.05","180.0","BAR RIVER, ON CA","","","0.0","2,C","","","","","","","","","1","5,C","0","2,C","24","2,C","0",",C","0",",C","0",",C","19881129",",2,C","","","19881119",",5,C","","","19881116",",,C","-9.5","2,C,29,","","","42","5,,C,19,","","","13.0",",C,16,","","","477.8",",C","","","42","5,,,C","1.28","2,C","5.42",",,,C","-2.86","2,,,C"
"CA006050NNP","1988-12","46.4333","-84.05","180.0","BAR RIVER, ON CA","","","","","","","","","","","","","0","5,C","","","","","16","4,C","0","4,C","0","4,C","","","","","19881207",",5,C","","","19881206",",4,C","","","","","0","5,T,C,07,","","","8.0","4,C,06,","","","","","","","0","5,T,,C","","","-2.28","4,,,C","",""
"CA006050NNP","1989-02","46.4333","-84.05","180.0","BAR RIVER, ON CA","","","0.0","3,C","","","","","","","","","","","15","2,C","26","2,C","27","1,C","0","1,C","0","1,C","19890209",",2,C","","","","","","","19890213",",1,C","-32.0","2,C,09,","","","","","","","0.0","1,C,13,","","","770.8","1,C","","","","","-12.99","3,C","-6.31","1,,,C","-19.67","2,,,C"
"CA006050NNP","1989-03","46.4333","-84.05","180.0","BAR RIVER, ON CA","","","0.0","3,C","","","","","","","","","","","12","1,C","26","1,C","14","3,C","0","3,C","0","3,C","19890302",",1,C","","","","","","","19890327",",3,C","-32.0","1,C,02,","","","","","","","13.0","3,C,27,","","","733.1","3,C","","","","","-7.86","3,C","-1.66","3,,,C","-14.07","1,,,C"
"CA006050NNP","1989-04","46.4333","-84.05","180.0","BAR RIVER, ON CA","","","0.0",",C","9","4,C","3","4,C","0","4,C","","","0","2,C","0",",C","21",",C","1",",C","0",",C","0",",C","19890409",",,C","","","19890406",",2,C","19890404",",4,C","19890416",",,C","-13.0",",C,09,","","","2","2,,C,06,","12.8","4,,C,04,","19.0",",C,16,","","","464.7",",C","34.3","2,a,,C","30","2,a,,C","2.84",",C","7.97",",,,C","-2.28",",,,C"
"CA006050NNP","1989-05","46.4333","-84.05","180.0","BAR RIVER, ON CA","","","0.0","2,C","7","2,C","4","2,C","0","2,C","","","0",",C","0","1,C","7","1,C","0","1,C","8","1,C","0","1,C","19890510",",1,C","","","19890531","+,,C","19890524",",2,C","19890517",",1,C","-3.0","1,C,10,","","","0",",,C,31,+","14.8","2,,C,24,","27.0","1,C,17,","","","197.7","1,C","45.8",",a,,C","0",",,,C","11.60","2,C","18.53","1,,,C","4.67","1,,,C"
"CA006050NNP","1989-06","46.4333","-84.05","180.0","BAR RIVER, ON CA","","","6.1","5,C","14",",C","6",",C","0",",C","","","0",",C","0","2,C","1","2,C","0","3,C","15","3,C","0","3,C","19890605",",2,C","","","19890630","+,,C","19890608",",,C","19890626",",3,C","-2.5","2,C,05,","","","0",",,C,30,+","23.2",",,C,08,","29.5","3,C,26,","","","85.2","3,C","80.5",",,,C","0",",,,C","15.15","5,C","21.11","3,,,C","9.20","2,,,C"
"CA006050NNP","1989-07","46.4333","-84.05","180.0","BAR RIVER, ON CA","","","","","2","2,C","1","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","19890731","+,,C","19890718",",2,C","","","","","","","0",",,C,31,+","15.0","2,,C,18,","","","","","","","16.8","2,,,C","0",",,,C","","","","","",""
