"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093242","1998-09","36.98505","-120.11068","76.6","MADERA MUNICIPAL AIRPORT, CA US","3.0",",W","","","172.6",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","15",",W","","","","","19980928","+,,W","","","","","","","19980926",",,W","19980903",",,W","8.9",",W,28,+","","","","","0.8",",,W,26,","42.8",",W,03,","","","5.2",",W","0.8",",,,W","","","23.91",",W","32.21",",,,W","15.62",",,,W","","","120",",W","130",",W","10.3",",W","12.5",",W"
"USW00093242","1998-10","36.98505","-120.11068","76.6","MADERA MUNICIPAL AIRPORT, CA US","2.7",",W","","","3.6","2,W","3",",W","1",",W","0",",W","","","","","0","2,W","0","2,W","0","2,W","22","2,W","0","2,W","","","","","19981030","+,2,W","","","","","","","19981024",",,W","19981007",",2,W","3.9","2,W,30,+","","","","","4.8",",,W,24,","31.1","2,W,07,","","","75.4","2,W","5.4",",,,W","","","15.86","2,W","24.42","2,,,W","7.30","2,,,W","","","90",",W","320",",W","9.8",",W","11.6",",W"
"USW00093242","1998-11","36.98505","-120.11068","76.6","MADERA MUNICIPAL AIRPORT, CA US","2.8",",W","","","0.0","3,W","9",",W","3",",W","0",",W","","","","","0","3,W","1","3,W","0","3,W","0","3,W","0","3,W","","","","","19981119",",3,W","","","","","","","19981130",",,W","19981104","+,3,W","0.0","3,W,19,","","","","","7.1",",,W,30,","20.6","3,W,04,+","","","203.6","3,W","18.5",",,,W","","","10.79","3,W","17.06","3,,,W","4.53","3,,,W","","","180",",W","160",",W","12.5",",W","14.8",",W"
"USW00093242","1998-12","36.98505","-120.11068","76.6","MADERA MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","310",",W","","","12.5",",W"
"USW00093242","1999-01","36.98505","-120.11068","76.6","MADERA MUNICIPAL AIRPORT, CA US","2.6",",W","0.0","W","0.0",",W","18",",W","7",",W","0",",W","","","","","0",",W","8",",W","0",",W","0",",W","0",",W","","","","","19990113","+,,W","","","","","","","19990125",",,W","19990117",",,W","-3.3",",W,13,+","","","","","11.7",",,W,25,","20.0",",W,17,","","","369.3",",W","48.0",",,,W","","","6.42",",W","10.18",",,,W","2.66",",,,W","","","110",",W","120",",W","15.2",",W","17.0",",W"
"USW00093242","1999-02","36.98505","-120.11068","76.6","MADERA MUNICIPAL AIRPORT, CA US","2.7",",W","0.0","W","0.0","2,W","16",",W","5",",W","0",",W","","","","","0","2,W","4","2,W","0","2,W","1","2,W","0","2,W","","","","","19990212",",2,W","","","","","","","19990209",",,W","19990228",",2,W","-1.1","2,W,12,","","","","","21.1",",,W,09,","21.1","2,W,28,","","","234.1","2,W","44.1",",,,W","","","9.33","2,W","15.24","2,,,W","3.42","2,,,W","","","330",",W","150",",W","14.8",",W","17.9",",W"
"USW00093242","1999-03","36.98505","-120.11068","76.6","MADERA MUNICIPAL AIRPORT, CA US","3.4",",W","0.0","W","0.0",",W","9",",W","3",",W","0",",W","","","","","0",",W","1",",W","0",",W","4",",W","0",",W","","","","","19990305",",,W","","","","","","","19990331",",,W","19990324","+,,W","0.0",",W,05,","","","","","4.8",",,W,31,","21.7",",W,24,+","","","228.5",",W","16.9",",,,W","","","10.96",",W","17.31",",,,W","4.62",",,,W","","","340",",W","340",",W","10.3",",W","11.6",",W"
"USW00093242","1999-04","36.98505","-120.11068","76.6","MADERA MUNICIPAL AIRPORT, CA US","3.4",",W","12.2","W","12.2",",W","7",",W","4",",W","0",",W","","","","","0",",W","3",",W","0",",W","17",",W","0",",W","","","","","19990404",",,W","","","","","","","19990407",",,W","19990416",",,W","-0.6",",W,04,","","","","","8.4",",,W,07,","31.7",",W,16,","","","148.8",",W","31.7",",,,W","","","13.78",",W","21.36",",,,W","6.21",",,,W","","","330",",W","310",",W","15.2",",W","17.4",",W"
"USW00093242","1999-05","36.98505","-120.11068","76.6","MADERA MUNICIPAL AIRPORT, CA US","4.1",",W","58.1","W","45.9",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","5",",W","","","","","19990516","+,,W","","","","","","","19990503",",,W","19990527","+,,W","5.0",",W,16,+","","","","","1.5",",,W,03,","35.6",",W,27,+","","","40.3",",W","1.5",",,,W","","","18.51",",W","27.67",",,,W","9.35",",,,W","","","320",",W","340",",W","10.7",",W","14.8",",W"
"USW00093242","1999-06","36.98505","-120.11068","76.6","MADERA MUNICIPAL AIRPORT, CA US","3.7",",W","190.8","W","132.7","1,W","1",",W","1",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","28","1,W","19","1,W","","","","","19990609","+,1,W","","","","","","","19990602",",,W","19990630",",1,W","6.7","1,W,09,+","","","","","6.4",",,W,02,","40.6","1,W,30,","","","10.2","1,W","6.4",",,,W","","","22.56","1,W","32.33","1,,,W","12.78","1,,,W","","","300",",W","300",",W","12.5",",W","14.3",",W"
