"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00205805","1996-11","42.6808","-82.7674","179.5","NEW BALTIMORE 2 WSW, MI US","5",",0","3",",0","1",",0","1",",0","1",",0","","","19961125",",,0","19961125",",,0","","","19961107",",,0","51",",,0,25,","56",",,0,25,","34.0",",,0,07,","44.5",",,,0","56",",,,0"
"USC00205805","1996-12","42.6808","-82.7674","179.5","NEW BALTIMORE 2 WSW, MI US","6",",0","5",",0","0",",0","0",",0","1",",0","1","","19961205","+,,0","19961227",",,0","1","","19961217",",,0","0",",T,0,05,+","76",",,0,27,","25.1",",,0,17,","53.2",",,,0","76",",,,0"
"USC00205805","1997-01","42.6808","-82.7674","179.5","NEW BALTIMORE 2 WSW, MI US","6",",0","4",",0","0",",0","22",",0","4",",0","2","","19970115",",,0","19970109",",,0","","","19970112",",,0","152",",,0,15,","79",",,0,09,","12.7",",,0,12,","33.0",",,,0","298",",,,0"
"USC00205805","1997-02","42.6808","-82.7674","179.5","NEW BALTIMORE 2 WSW, MI US","7",",0","6",",0","0",",0","8",",0","1",",0","","","19970221","+,,0","19970214",",,0","","","19970211",",,0","25",",,0,21,+","25",",,0,14,","12.7",",,0,11,","34.1",",,,0","44",",,,0"
"USC00205805","1997-03","42.6808","-82.7674","179.5","NEW BALTIMORE 2 WSW, MI US","3",",0","2",",0","2",",0","0",",0","0",",0","","","19970315",",,0","19970315",",,0","1","","19970315",",,0","0",",T,0,15,","8",",,0,15,","40.6",",,0,15,","69.5",",,,0","8",",,,0"
"USC00205805","1997-04","42.6808","-82.7674","179.5","NEW BALTIMORE 2 WSW, MI US","7",",0","6",",0","0",",0","0",",0","0",",0","1","","19970430","+,,0","19970430","+,,0","1","","19970404",",,0","0",",,0,30,+","0",",,0,30,+","11.7",",,0,04,","38.6",",,,0","0",",,,0"
"USC00205805","1997-05","42.6808","-82.7674","179.5","NEW BALTIMORE 2 WSW, MI US","10",",0","8",",0","1",",0","0",",0","0",",0","1","","19970531","+,,0","19970531","+,,0","","","19970503",",,0","0",",,0,31,+","0",",,0,31,+","43.2",",,0,03,","98.0",",,,0","0",",,,0"
"USC00205805","1997-06","42.6808","-82.7674","179.5","NEW BALTIMORE 2 WSW, MI US","8",",0","5",",0","0",",0","0",",0","0",",0","2","","19970630","+,,0","19970630","+,,0","1","","19970622",",,0","0",",,0,30,+","0",",,0,30,+","23.4",",,0,22,","70.4",",,,0","0",",,,0"
"USC00205805","1997-07","42.6808","-82.7674","179.5","NEW BALTIMORE 2 WSW, MI US","7",",0","5",",0","0",",0","0",",0","0",",0","","","19970731","+,,0","19970731","+,,0","5","","19970721",",,0","0",",,0,31,+","0",",,0,31,+","22.1",",,0,21,","57.3",",,,0","0",",,,0"
"USC00205805","1997-08","42.6808","-82.7674","179.5","NEW BALTIMORE 2 WSW, MI US","5",",0","5",",0","0",",0","0",",0","0",",0","2","","19970831","+,,0","19970831","+,,0","","","19970815",",,0","0",",,0,31,+","0",",,0,31,+","19.8",",,0,15,","70.8",",,,0","0",",,,0"
"USC00205805","1997-09","42.6808","-82.7674","179.5","NEW BALTIMORE 2 WSW, MI US","2",",0","2",",0","0",",0","0",",0","0",",0","1","","19970930","+,,0","19970930","+,,0","1","","19970913",",,0","0",",,0,30,+","0",",,0,30,+","17.8",",,0,13,","27.7",",,,0","0",",,,0"
"USC00205805","1997-10","42.6808","-82.7674","179.5","NEW BALTIMORE 2 WSW, MI US","6",",0","2",",0","0",",0","0",",0","0",",0","4","","19971031","+,,0","19971031","+,,0","","","19971031",",,0","0",",,0,31,+","0",",,0,31,+","8.4",",,0,31,","15.8",",,,0","0",",,,0"
"USC00205805","1997-11","42.6808","-82.7674","179.5","NEW BALTIMORE 2 WSW, MI US","2",",0","1",",0","0",",0","5",",0","1",",0","3","","19971122","+,,0","19971120",",,0","","","19971120",",,0","51",",,0,22,+","53",",,0,20,","5.6",",,0,20,","6.1",",,,0","53",",,,0"
"USC00205805","1997-12","42.6808","-82.7674","179.5","NEW BALTIMORE 2 WSW, MI US","2",",0","0",",0","0",",0","0",",0","0",",0","3","","19971214",",,0","19971214",",,0","","","19971208",",,0","0",",T,0,14,","0",",T,0,14,","1.0",",,0,08,","1.5",",,,0","0",",T,,0"
"USC00205805","1998-01","42.6808","-82.7674","179.5","NEW BALTIMORE 2 WSW, MI US","3",",0","1",",0","0",",0","8",",0","1",",0","","","19980124","+,,0","19980122",",,0","","","19980122",",,0","51",",,0,24,+","53",",,0,22,","5.3",",,0,22,","6.9",",,,0","66",",,,0"
"USC00205805","1998-02","42.6808","-82.7674","179.5","NEW BALTIMORE 2 WSW, MI US","4",",0","3",",0","1",",0","0",",0","0",",0","2","","19980228","+,,0","19980228","+,,0","","","19980217",",,0","0",",,0,28,+","0",",,0,28,+","48.5",",,0,17,","56.4",",,,0","0",",,,0"
