"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TXKN0076","2013-02","30.119694","-98.786992","587.3","FREDERICKSBURG 11.6 SSE, TX US","9","2,7","2","2,7","0","2,7","","","","","","","","","","","","","20130210",",2,7","","","","","5.8","2,,7,10,","13.6","2,,,7","",""
"US1TXKN0076","2013-03","30.119694","-98.786992","587.3","FREDERICKSBURG 11.6 SSE, TX US","3",",7","1",",7","0",",7","","","0","4,7","","","","","20130320",",4,7","","","20130310",",,7","","","3","4,,7,20,","13.2",",,7,10,","14.3",",,,7","3","4,,,7"
"US1TXKN0076","2013-04","30.119694","-98.786992","587.3","FREDERICKSBURG 11.6 SSE, TX US","6",",7","4",",7","0",",7","","","","","","","","","","","","","20130428",",,7","","","","","21.1",",,7,28,","43.2",",,,7","",""
"US1TXKN0076","2013-05","30.119694","-98.786992","587.3","FREDERICKSBURG 11.6 SSE, TX US","7",",7","5",",7","0",",7","","","","","","","","","","","","","20130525",",,7","","","","","15.2",",,7,25,","58.0",",,,7","",""
"US1TXKN0076","2013-06","30.119694","-98.786992","587.3","FREDERICKSBURG 11.6 SSE, TX US","6",",7","1",",7","0",",7","0",",7","0",",7","","","20130630","+,,7","20130630","+,,7","","","20130602",",,7","0",",,7,30,+","0",",,7,30,+","15.5",",,7,02,","19.9",",,,7","0",",,,7"
"US1TXKN0076","2013-07","30.119694","-98.786992","587.3","FREDERICKSBURG 11.6 SSE, TX US","8",",7","5",",7","0",",7","0",",7","0",",7","","","20130731","+,,7","20130731","+,,7","","","20130716",",,7","0",",,7,31,+","0",",,7,31,+","14.0",",,7,16,","45.5",",,,7","0",",,,7"
"US1TXKN0076","2013-08","30.119694","-98.786992","587.3","FREDERICKSBURG 11.6 SSE, TX US","2",",7","2",",7","0",",7","0",",7","0",",7","","","20130831","+,,7","20130831","+,,7","","","20130827",",,7","0",",,7,31,+","0",",,7,31,+","17.0",",,7,27,","25.9",",,,7","0",",,,7"
"US1TXKN0076","2013-09","30.119694","-98.786992","587.3","FREDERICKSBURG 11.6 SSE, TX US","12",",7","3",",7","1",",7","0",",7","0",",7","","","20130930","+,,7","20130930","+,,7","","","20130921",",,7","0",",,7,30,+","0",",,7,30,+","56.9",",,7,21,","80.6",",,,7","0",",,,7"
"US1TXKN0076","2013-10","30.119694","-98.786992","587.3","FREDERICKSBURG 11.6 SSE, TX US","9",",7","6",",7","2",",7","0","3,7","0",",7","","","20131031","+,3,7","20131031","+,,7","","","20131013",",,7","0","3,,7,31,+","0",",,7,31,+","68.8",",,7,13,","128.2",",,,7","0",",,,7"
"US1TXKN0076","2013-11","30.119694","-98.786992","587.3","FREDERICKSBURG 11.6 SSE, TX US","9",",7","4",",7","0",",7","0",",7","0",",7","","","20131130","+,,7","20131130","+,,7","","","20131122",",,7","0",",,7,30,+","0",",,7,30,+","17.8",",,7,22,","59.2",",,,7","0",",,,7"
