"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1INEL0036","2008-11","41.642487","-86.04149","226.2","ELKHART 4.8 SW, IN US","16",",N","6",",N","0",",N","","","2",",N","","","20081118",",,N","20081121","+,,N","","","94",",,N,18,","6.9",",,N,21,+","39.0",",,,N","189",",,,N"
"US1INEL0036","2008-12","41.642487","-86.04149","226.2","ELKHART 4.8 SW, IN US","21",",N","14",",N","0",",N","17","5,N","4","5,N","20081207",",5,N","20081207",",5,N","20081219",",,N","102","5,,N,07,","89","5,,N,07,","19.8",",,N,19,","109.4",",,,N","340","5,,,N"
"US1INEL0036","2009-01","41.642487","-86.04149","226.2","ELKHART 4.8 SW, IN US","15","1,N","6","1,N","0","1,N","23","3,N","10","2,N","20090117","+,3,N","20090115",",2,N","20090128",",1,N","305","3,,N,17,+","74","2,,N,15,","5.1","1,,N,28,","32.7","1,,,N","525","2,,,N"
"US1INEL0036","2009-02","41.642487","-86.04149","226.2","ELKHART 4.8 SW, IN US","13","4,N","5","4,N","1","4,N","","","","","","","","","20090227",",4,N","","","","","27.7","4,,N,27,","78.2","2,a,,N","",""
"US1INEL0036","2009-03","41.642487","-86.04149","226.2","ELKHART 4.8 SW, IN US","8",",N","6",",N","1",",N","","","","","","","","","20090308",",,N","","","","","39.1",",,N,08,","101.1",",,,N","",""
"US1INEL0036","2009-04","41.642487","-86.04149","226.2","ELKHART 4.8 SW, IN US","15","2,N","10","2,N","1","2,N","","","","","","","","","20090406",",2,N","","","","","38.9","2,,N,06,","119.9","2,,,N","",""
"US1INEL0036","2009-05","41.642487","-86.04149","226.2","ELKHART 4.8 SW, IN US","9",",N","7",",N","2",",N","","","","","","","","","20090515",",,N","","","","","35.3",",,N,15,","115.1",",,,N","",""
"US1INEL0036","2009-06","41.642487","-86.04149","226.2","ELKHART 4.8 SW, IN US","12",",N","8",",N","1",",N","","","","","","","","","20090620",",,N","","","","","30.7",",,N,20,","101.5",",,,N","",""
"US1INEL0036","2009-07","41.642487","-86.04149","226.2","ELKHART 4.8 SW, IN US","15",",N","9",",N","1",",N","","","","","","","","","20090729",",,N","","","","","28.4",",,N,29,","86.1",",,,N","",""
"US1INEL0036","2009-08","41.642487","-86.04149","226.2","ELKHART 4.8 SW, IN US","13",",N","11",",N","3",",N","","","","","","","","","20090828",",,N","","","","","49.5",",,N,28,","177.0",",,,N","",""
