"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00358029","1937-01","43.487","-119.7211","1420.4","SQUAW BUTTE NORTHERN GREAT BASIN EXPERIMENTAL RANGE, OR US","0.0","0","0.0","3,0","5","2,0","3","2,0","0","2,0","28","3,0","5","3,0","12","2,0","29","2,0","26","3,0","0","3,0","0","3,0","","","19370107",",2,0","19370131","+,3,0","19370117",",3,0","","","19370117",",2,0","19370103",",3,0","-28.3","2,0,07,","229","3,,0,31,+","41","3,,0,17,","5.8","2,,0,17,","2.2","3,0,03,","","","830.1","3,0","19.2","2,,,0","167","3,,,0","-11.53","3,0","-6.89","3,,,0","-16.17","2,,,0"
"USC00358029","1937-02","43.487","-119.7211","1420.4","SQUAW BUTTE NORTHERN GREAT BASIN EXPERIMENTAL RANGE, OR US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","28",",0","3",",0","0",",0","28",",0","11",",0","0",",0","0",",0","","","19370214",",,0","19370218",",,0","19370214",",,0","","","19370214",",,0","19370223",",,0","-14.4",",0,14,","330",",,0,18,","114",",,0,14,","17.8",",,0,14,","18.3",",0,23,","","","592.7",",0","20.6",",,,0","167",",,,0","-2.83",",0","3.00",",,,0","-8.67",",,,0"
"USC00358029","1937-03","43.487","-119.7211","1420.4","SQUAW BUTTE NORTHERN GREAT BASIN EXPERIMENTAL RANGE, OR US","0.0","0","0.0",",0","12",",0","2",",0","0",",0","14",",0","1",",0","0",",0","28",",0","2",",0","0",",0","0",",0","","","19370318",",,0","19370303","+,,0","19370317",",,0","","","19370317",",,0","19370329","+,,0","-9.4",",0,18,","102",",,0,03,+","56",",,0,17,","6.9",",,0,17,","10.0",",0,29,+","","","531.3",",0","14.0",",,,0","56",",,,0","1.20",",0","5.47",",,,0","-3.08",",,,0"
"USC00358029","1937-04","43.487","-119.7211","1420.4","SQUAW BUTTE NORTHERN GREAT BASIN EXPERIMENTAL RANGE, OR US","0.0","0","0.0","2,0","12",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","23","1,0","1","1,0","2","1,0","0","1,0","","","19370421",",1,0","19370430","+,,0","19370430","+,,0","","","19370413",",,0","19370430",",1,0","-7.2","1,0,21,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,13,","26.7","1,0,30,","","","435.8","1,0","33.7",",,,0","0",",,,0","3.07","2,0","8.38","1,,,0","-2.25","1,,,0"
"USC00358029","1937-05","43.487","-119.7211","1420.4","SQUAW BUTTE NORTHERN GREAT BASIN EXPERIMENTAL RANGE, OR US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19370531","+,,0","19370531","+,,0","","","19370523","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,23,+","","","","","","","7.8",",,,0","0",",,,0","","","","","",""
"USC00358029","1937-06","43.487","-119.7211","1420.4","SQUAW BUTTE NORTHERN GREAT BASIN EXPERIMENTAL RANGE, OR US","","","","","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19370630","+,,0","19370630","+,,0","","","19370616",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,16,","","","","","","","59.6",",,,0","0",",,,0","","","","","",""
"USC00358029","1937-07","43.487","-119.7211","1420.4","SQUAW BUTTE NORTHERN GREAT BASIN EXPERIMENTAL RANGE, OR US","","","71.6","1,0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","9","1,0","","","19370731",",,0","19370731","+,,0","19370731","+,,0","","","19370725","+,,0","19370723",",1,0","2.8",",0,31,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,25,+","35.0","1,0,23,","16.1","0","16.1","1,0","8.9",",,,0","0",",,,0","20.17","1,0","29.81","1,,,0","10.54",",,,0"
"USC00358029","1937-08","43.487","-119.7211","1420.4","SQUAW BUTTE NORTHERN GREAT BASIN EXPERIMENTAL RANGE, OR US","","","52.4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","19370829",",,0","19370831","+,,0","19370831","+,,0","","","19370830",",,0","19370812",",,0","0.6",",0,29,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,30,","35.6",",0,12,","49.5","0","33.4",",0","10.9",",,,0","0",",,,0","18.95",",0","29.18",",,,0","8.71",",,,0"
"USC00358029","1937-09","43.487","-119.7211","1420.4","SQUAW BUTTE NORTHERN GREAT BASIN EXPERIMENTAL RANGE, OR US","","","35.5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","22",",0","3",",0","","","19370924",",,0","19370930","+,,0","19370930","+,,0","","","19370919",",,0","19370914",",,0","-4.4",",0,24,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,19,","33.3",",0,14,","145.6","0","96.1",",0","6.7",",,,0","0",",,,0","16.31",",0","24.93",",,,0","7.70",",,,0"
"USC00358029","1937-10","43.487","-119.7211","1420.4","SQUAW BUTTE NORTHERN GREAT BASIN EXPERIMENTAL RANGE, OR US","","","0.0","1,0","4","1,0","2","1,0","0","1,0","0","1,0","0","1,0","0","1,0","15","1,0","0","1,0","8","1,0","0","1,0","","","19371031","+,1,0","19371031","+,1,0","19371031","+,1,0","","","19371016",",1,0","19371024","+,1,0","-2.2","1,0,31,+","0","1,,0,31,+","0","1,,0,31,+","5.1","1,,0,16,","29.4","1,0,24,+","397.1","0","251.5","1,0","10.2","1,,,0","0","1,,,0","9.95","1,0","18.69","1,,,0","1.21","1,,,0"
