"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00321686","1914-01","47.2428","-97.6561","359.7","COLGATE, ND US","","","","","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19140128","+,,6","19140128","+,,6","","","","","","","25",",,6,28,+","2.5",",,6,28,+","","","","","","","7.5",",,,6","75",",,,6","","","","","",""
"USC00321686","1914-02","47.2428","-97.6561","359.7","COLGATE, ND US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19140228",",,6","19140228",",,6","","","","","","","0",",T,6,28,","0.0",",T,6,28,","","","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00321686","1914-03","47.2428","-97.6561","359.7","COLGATE, ND US","","","","","4",",6","4",",6","0",",6","7",",6","4",",6","","","","","","","","","","","","","","","19140326",",,6","19140324",",,6","19140324",",,6","","","","","152",",,6,26,","122",",,6,24,","12.2",",,6,24,","","","","","","","22.6",",,,6","226",",,,6","","","","","",""
"USC00321686","1914-04","47.2428","-97.6561","359.7","COLGATE, ND US","","","","","7","1,6","2","1,6","2","1,6","0",",6","1",",6","","","","","","","","","","","","","","","19140430","+,,6","19140410",",,6","19140428",",1,6","","","","","0",",,6,30,+","76",",,6,10,","31.8","1,,6,28,","","","","","","","61.1","1,,,6","76",",,,6","","","","","",""
"USC00321686","1914-05","47.2428","-97.6561","359.7","COLGATE, ND US","","","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19140528",",,6","","","","","","","","","10.9",",,6,28,","","","","","","","28.2",",,,6","","","","","","","",""
"USC00321686","1914-06","47.2428","-97.6561","359.7","COLGATE, ND US","","","","","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19140626",",,6","","","","","","","","","16.8",",,6,26,","","","","","","","98.1",",,,6","","","","","","","",""
"USC00321686","1914-07","47.2428","-97.6561","359.7","COLGATE, ND US","","","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19140729",",,6","","","","","","","","","24.4",",,6,29,","","","","","","","55.1",",,,6","","","","","","","",""
"USC00321686","1914-08","47.2428","-97.6561","359.7","COLGATE, ND US","","","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19140820",",,6","","","","","","","","","9.9",",,6,20,","","","","","","","39.2",",,,6","","","","","","","",""
"USC00321686","1914-09","47.2428","-97.6561","359.7","COLGATE, ND US","","","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19140909",",,6","","","","","","","","","5.8",",,6,09,","","","","","","","14.7",",,,6","","","","","","","",""
"USC00321686","1914-10","47.2428","-97.6561","359.7","COLGATE, ND US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19141023",",,6","","","","","","","","","14.5",",,6,23,","","","","","","","31.8",",,,6","","","","","","","",""
"USC00321686","1914-11","47.2428","-97.6561","359.7","COLGATE, ND US","","","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19141112",",,6","19141112",",,6","","","","","","","114",",,6,12,","11.4",",,6,12,","","","","","","","12.7",",,,6","114",",,,6","","","","","",""
"USC00321686","1914-12","47.2428","-97.6561","359.7","COLGATE, ND US","","","","","6","2,6","2","2,6","0","2,6","31",",6","2",",6","","","","","","","","","","","","","","","19141231","+,,6","19141201",",,6","19141201",",2,6","","","","","127",",,6,31,+","64",",,6,01,","6.4","2,,6,01,","","","","","","","16.7","2,,,6","167",",,,6","","","","","",""
"USC00321686","1915-01","47.2428","-97.6561","359.7","COLGATE, ND US","0.0","6","0.0",",6","4","1,6","1","1,6","0","1,6","31",",6","2",",6","18",",6","31",",6","31",",6","0",",6","0",",6","","","19150127",",,6","19150131","+,,6","19150119","+,,6","19150119",",1,6","19150109",",,6","-37.2",",6,27,","203",",,6,31,+","25",",,6,19,+","2.5","1,,6,19,","0.0",",6,09,","","","997.1",",6","5.4","1,,,6","76",",,,6","-13.83",",6","-7.52",",,,6","-20.15",",,,6"
"USC00321686","1915-02","47.2428","-97.6561","359.7","COLGATE, ND US","0.0","6","0.0",",6","3",",6","3",",6","1",",6","28",",6","3",",6","8",",6","28",",6","21",",6","0",",6","0",",6","","","19150206",",,6","19150216","+,,6","19150214",",,6","19150214",",,6","19150218",",,6","-21.1",",6,06,","559",",,6,16,+","254",",,6,14,","25.4",",,6,14,","6.1",",6,18,","","","721.8",",6","35.6",",,,6","356",",,,6","-7.44",",6","-2.32",",,,6","-12.57",",,,6"
"USC00321686","1915-03","47.2428","-97.6561","359.7","COLGATE, ND US","0.0","6","0.0",",6","2",",6","2",",6","0",",6","16",",6","2",",6","4",",6","31",",6","11",",6","0",",6","0",",6","","","19150302",",,6","19150307","+,,6","19150305",",,6","19150305",",,6","19150311",",,6","-22.2",",6,02,","381",",,6,07,+","127",",,6,05,","12.7",",,6,05,","10.0",",6,11,","","","680.5",",6","15.2",",,,6","152",",,,6","-3.62",",6","2.17",",,,6","-9.41",",,,6"
"USC00321686","1915-04","47.2428","-97.6561","359.7","COLGATE, ND US","0.8","6","0.8",",6","7",",6","3",",6","0",",6","","","","","0",",6","10",",6","0",",6","9",",6","0",",6","","","19150402",",,6","","","","","19150424",",,6","19150421","+,,6","-8.3",",6,02,","","","","","14.2",",,6,24,","28.3",",6,21,+","","","238.4",",6","39.9",",,,6","","","10.41",",6","18.29",",,,6","2.53",",,,6"
