"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007041312","1997-12","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","","","0.0",",C","","","","","","","31",",","11",",C","31",",C","30",",C","0",",C","0",",C","19971231",",,C","19971231",",,C","","","19971204",",,C","-29.1",",C,31,","430",",,C,31,","","","0.5",",C,04,","","","905.0",",C","","","-10.86",",C","-5.80",",,,C","-15.92",",,,C","","","",""
"CA007041312","1998-01","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","0.0","C","0.0",",C","","","","","","","","","15",",C","31",",C","29",",C","0",",C","0",",C","19980101",",,C","","","","","19980104",",,C","-31.0",",C,01,","","","","","2.4",",C,04,","","","962.5",",C","","","-12.72",",C","-8.05",",,,C","-17.38",",,,C","","","",""
"CA007041312","1998-02","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","0.0","C","0.0",",C","","","","","","","","","13",",C","28",",C","21",",C","0",",C","0",",C","19980215",",,C","","","","","19980202",",,C","-28.7",",C,15,","","","","","4.5",",C,02,","","","752.5",",C","","","-8.54",",C","-3.23",",,,C","-13.85",",,,C","","","",""
"CA007041312","1998-03","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","0.0","C","0.0",",C","","","","","","","","","12",",C","29",",C","21",",C","0",",C","0",",C","19980317",",,C","","","","","19980327",",,C","-26.7",",C,17,","","","","","10.8",",C,27,","","","797.0",",C","","","-7.38",",C","-2.35",",,,C","-12.40",",,,C","","","",""
"CA007041312","1998-04","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","26",",C","5",",C","0",",C","0",",C","19980409",",,C","","","","","19980429",",,C","-10.5",",C,09,","","","","","14.9",",C,29,","","","532.1",",C","","","0.60",",C","5.14",",,,C","-3.94",",,,C","","","",""
"CA007041312","1998-05","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","3",",C","0",",C","3",",C","0",",C","19980531",",,C","","","","","19980520",",,C","-2.9",",C,31,","","","","","22.4",",C,20,","","","272.8",",C","","","9.53",",C","15.45",",,,C","3.61",",,,C","","","",""
"CA007041312","1998-06","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","3.4","C","3.4",",C","","","","","","","","","0",",C","1",",C","0",",C","7",",C","0",",C","19980601",",,C","","","","","19980622",",,C","-1.6",",C,01,","","","","","25.7",",C,22,","","","186.4",",C","","","12.23",",C","16.76",",,,C","7.70",",,,C","","","",""
"CA007041312","1998-07","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","9.8","C","6.4",",C","","","","","","","","","0",",C","0",",C","0",",C","12",",C","0",",C","19980727",",,C","","","","","19980715",",,C","4.6",",C,27,","","","","","26.5",",C,15,","127.3","C","127.3",",C","","","14.43",",C","19.67",",,,C","9.19",",,,C","","","",""
"CA007041312","1998-08","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","16.1","C","6.3",",C","","","","","","","","","0",",C","0",",C","0",",C","9",",C","0",",C","19980813",",,C","","","","","19980809",",,C","0.8",",C,13,","","","","","26.9",",C,09,","279.7","C","152.4",",C","","","13.62",",C","19.43",",,,C","7.81",",,,C","","","",""
"CA007041312","1998-09","47.2833","-70.6333","723.0","CHARLEVOIX MRC, QC CA","16.1","C","0.0",",C","","","","","","","","","0",",C","3",",C","0",",C","0",",C","0",",C","19980924",",,C","","","","","19980906",",,C","-2.4",",C,24,","","","","","20.3",",C,06,","545.8","C","266.1",",C","","","9.46",",C","13.77",",,,C","5.15",",,,C","","","",""
