"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MXN00008346","2000-01","29.9667","-105.25","1419.8","EL CARRIZO, MX","","","","","0",",m","0",",m","0",",m","","","","","","","","","","","","","20000131","+,,m","","","","","0.0",",,m,31,+","","","","","0.0",",,,m","","","","","",""
"MXN00008346","2000-03","29.9667","-105.25","1419.8","EL CARRIZO, MX","","","0.0","2,m","0",",m","0",",m","0",",m","0","2,m","0","2,m","0","2,m","0","2,m","0","2,m","20000310","+,2,m","20000331","+,,m","20000311","+,2,m","5.0","2,m,10,+","0.0",",,m,31,+","17.8","2,m,11,+","220.5","2,m","0.0",",,,m","10.73","2,m","13.36","2,,,m","8.10","2,,,m"
"MXN00008346","2000-04","29.9667","-105.25","1419.8","EL CARRIZO, MX","","","","","0",",m","0",",m","0",",m","","","","","","","","","","","","","20000430","+,,m","","","","","0.0",",,m,30,+","","","","","0.0",",,,m","","","","","",""
"MXN00008346","2000-05","29.9667","-105.25","1419.8","EL CARRIZO, MX","","","0.0","2,m","0",",m","0",",m","0",",m","0","2,m","0","2,m","0","2,m","0","2,m","0","2,m","20000510",",2,m","20000531","+,,m","20000519",",2,m","5.0","2,m,10,","0.0",",,m,31,+","18.9","2,m,19,","236.5","2,m","0.0",",,,m","10.18","2,m","12.66","2,,,m","7.70","2,,,m"
"MXN00008346","2000-06","29.9667","-105.25","1419.8","EL CARRIZO, MX","","","0.0","1,m","0",",m","0",",m","0",",m","0","1,m","0","1,m","0","1,m","0","1,m","0","1,m","20000613","+,1,m","20000630","+,,m","20000619",",1,m","5.0","1,m,13,+","0.0",",,m,30,+","20.0","1,m,19,","245.7","1,m","0.0",",,,m","9.86","1,m","12.67","1,,,m","7.06","1,,,m"
"MXN00008346","2000-07","29.9667","-105.25","1419.8","EL CARRIZO, MX","","","","","0",",m","0",",m","0",",m","","","","","","","","","","","","","20000731","+,,m","","","","","0.0",",,m,31,+","","","","","0.0",",,,m","","","","","",""
"MXN00008346","2000-08","29.9667","-105.25","1419.8","EL CARRIZO, MX","","","0.0","3,m","3",",m","2",",m","0",",m","0","3,m","0","3,m","0","3,m","0","3,m","0","3,m","20000811","+,3,m","20000823",",,m","20000815","+,3,m","7.8","3,m,11,+","9.9",",,m,23,","20.0","3,m,15,+","154.7","3,m","21.1",",,,m","12.81","3,m","15.18","3,,,m","10.44","3,,,m"
"MXN00008346","2000-09","29.9667","-105.25","1419.8","EL CARRIZO, MX","","","0.0","5,m","3",",m","3",",m","0",",m","0","5,m","0","5,m","0","5,m","0","5,m","0","5,m","20000905",",5,m","20000910",",,m","20000925","+,5,m","3.9","5,m,05,","9.9",",,m,10,","15.0","5,m,25,+","233.3","5,m","20.6",",,,m","9.00","5,m","11.77","5,,,m","6.23","5,,,m"
"MXN00008346","2000-10","29.9667","-105.25","1419.8","EL CARRIZO, MX","","","","","0",",m","0",",m","0",",m","","","","","","","","","","","","","20001031","+,,m","","","","","0.0",",,m,31,+","","","","","0.0",",,,m","","","","","",""
"MXN00008346","2000-11","29.9667","-105.25","1419.8","EL CARRIZO, MX","","","","","0",",m","0",",m","0",",m","","","","","","","","","","","","","20001130","+,,m","","","","","0.0",",,m,30,+","","","","","0.0",",,,m","","","","","",""
