"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00208869","1996-11","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","7",",0","3",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","1","","","","19961129","+,1,0","19961128",",,0","","","19961108",",,0","","","","","0","1,T,0,29,+","10",",,0,28,","16.0",",,0,08,","","","","","28.7",",,,0","10",",,,0","","","","","",""
"USC00208869","1996-12","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","18",",0","9",",0","0",",0","21",",0","4","3,0","","","","","","","","","","","1","","","","19961207",",,0","19961206",",3,0","","","19961201",",,0","","","","","127",",,0,07,","81","3,,0,06,","11.2",",,0,01,","","","","","58.9",",,,0","220","3,,,0","","","","","",""
"USC00208869","1997-01","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","10","1,0","4","1,0","0","1,0","20","1,0","5","2,0","","","","","","","","","","","","","","","19970110",",1,0","19970110",",2,0","","","19970110",",1,0","","","","","203","1,,0,10,","178","2,,0,10,","12.4","1,,0,10,","","","","","37.6","1,,,0","398","2,,,0","","","","","",""
"USC00208869","1997-02","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","7",",0","6",",0","1",",0","25",",0","2",",0","","","","","","","","","","","","","","","19970223","+,,0","19970222",",,0","","","19970222",",,0","","","","","76",",,0,23,+","61",",,0,22,","31.2",",,0,22,","","","","","71.3",",,,0","102",",,,0","","","","","",""
"USC00208869","1997-03","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","12",",0","7",",0","0",",0","4",",0","2","1,0","","","","","","","","","","","","","","","19970323",",,0","19970323",",1,0","","","19970314",",,0","","","","","76",",,0,23,","86","1,,0,23,","10.4",",,0,14,","","","","","43.6",",,,0","150","1,,,0","","","","","",""
"USC00208869","1997-04","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","8",",0","4",",0","0",",0","2",",0","2",",0","","","","","","","","","","","","","","","19970412",",,0","19970412",",,0","","","19970412",",,0","","","","","127",",,0,12,","135",",,0,12,","6.6",",,0,12,","","","","","28.3",",,,0","188",",,,0","","","","","",""
"USC00208869","1997-05","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","14",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19970531","+,,0","19970531","+,,0","","","19970530","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,30,+","","","","","85.7",",,,0","0",",,,0","","","","","",""
"USC00208869","1997-06","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19970630","+,,0","19970630","+,,0","","","19970622","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,22,+","","","","","36.1",",,,0","0",",,,0","","","","","",""
"USC00208869","1997-07","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19970731","+,,0","19970731","+,,0","","","19970709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,09,","","","","","55.8",",,,0","0",",,,0","","","","","",""
"USC00208869","1997-08","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19970831","+,,0","19970831","+,,0","","","19970825",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,25,","","","","","97.5",",,,0","0",",,,0","","","","","",""
"USC00208869","1997-09","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","11",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19970930","+,,0","19970930","+,,0","","","19970920",",,0","","","","","0",",,0,30,+","0",",,0,30,+","40.1",",,0,20,","","","","","96.5",",,,0","0",",,,0","","","","","",""
"USC00208869","1997-10","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","5",",0","2",",0","0",",0","1","1,0","1",",0","","","","","","","","","","","","","","","19971027",",1,0","19971027",",,0","","","19971027",",,0","","","","","25","1,,0,27,","33",",,0,27,","11.7",",,0,27,","","","","","25.4",",,,0","33",",,,0","","","","","",""
"USC00208869","1997-11","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","13",",0","6",",0","0",",0","3","1,0","2",",0","","","","","","","","","","","","","","","19971115",",1,0","19971115",",,0","","","19971102",",,0","","","","","51","1,,0,15,","38",",,0,15,","19.6",",,0,02,","","","","","41.9",",,,0","89",",,,0","","","","","",""
"USC00208869","1997-12","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","7",",0","2",",0","0",",0","4",",0","3",",0","","","","","","","","","","","","","","","19971230","+,,0","19971206",",,0","","","19971225",",,0","","","","","51",",,0,30,+","51",",,0,06,","7.6",",,0,25,","","","","","14.6",",,,0","156",",,,0","","","","","",""
"USC00208869","1998-01","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","13",",0","10",",0","0",",0","20",",0","6",",0","","","","","","","","","","","","","","","19980129","+,,0","19980129",",,0","","","19980106",",,0","","","","","178",",,0,29,+","79",",,0,29,","22.4",",,0,06,","","","","","88.0",",,,0","333",",,,0","","","","","",""
"USC00208869","1998-02","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","6",",0","3",",0","0",",0","19",",0","0",",0","","","","","","","","","","","","","","","19980202","+,,0","19980212",",,0","","","19980218",",,0","","","","","127",",,0,02,+","10",",,0,12,","21.3",",,0,18,","","","","","53.3",",,,0","10",",,,0","","","","","",""
"USC00208869","1998-03","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","14",",0","6",",0","1",",0","8",",0","2",",0","","","","","","","","","","","","","","","19980314","+,,0","19980310",",,0","","","19980309",",,0","","","","","76",",,0,14,+","66",",,0,10,","25.4",",,0,09,","","","","","81.0",",,,0","112",",,,0","","","","","",""
"USC00208869","1998-04","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","5","4,0","5","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","","","19980430","+,,0","19980430","+,,0","","","19980401",",4,0","","","","","0",",,0,30,+","0",",,0,30,+","37.6","4,,0,01,","","","","","77.2",",a,,0","0",",,,0","","","","","",""
"USC00208869","1998-05","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980531","+,,0","19980531","+,,0","","","19980501",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.7",",,0,01,","","","","","56.6",",,,0","0",",,,0","","","","","",""
"USC00208869","1998-06","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19980630","+,,0","19980630","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00208869","1998-08","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","9",",0","6",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","","","19980831","+,1,0","19980831","+,,0","","","19980807",",,0","","","","","0","1,,0,31,+","0",",,0,31,+","16.0",",,0,07,","","","","","49.8",",,,0","0",",,,0","","","","","",""
"USC00208869","1998-09","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","5","1,0","3","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19980930","+,,0","19980930","+,,0","","","19980915",",1,0","","","","","0",",,0,30,+","0",",,0,30,+","14.2","1,,0,15,","","","","","32.6","1,,,0","0",",,,0","","","","","",""
"USC00208869","1998-10","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","6",",0","5",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","","","19981031","+,,0","","","19981007",",,0","","","","","","","0",",,0,31,+","46.5",",,0,07,","","","","","88.7",",,,0","0",",,,0","","","","","",""
"USC00208869","1998-11","43.48056","-84.38861","207.9","WHEELER 7 NE, MI US","","","","","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19981121",",,0","19981121",",,0","","","19981110",",,0","","","","","0",",T,0,21,","0",",T,0,21,","20.3",",,0,10,","","","","","35.0",",,,0","0",",T,,0","","","","","",""
