"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00296406","1929-05","35.7","-105.11667","2044.0","ONAVA, NM US","8",",6","8",",6","1",",6","0",",6","","","19290512","+,,6","","","19290512",",,6","0",",T,6,12,+","33.0",",,6,12,","100.1",",,,6","0",",T,,6"
"USC00296406","1929-06","35.7","-105.11667","2044.0","ONAVA, NM US","3",",6","2",",6","0",",6","0",",6","","","19290630","+,,6","","","19290601",",,6","0",",,6,30,+","7.1",",,6,01,","10.4",",,,6","0",",,,6"
"USC00296406","1929-07","35.7","-105.11667","2044.0","ONAVA, NM US","10",",6","9",",6","0",",6","0",",6","","","19290731","+,,6","","","19290709",",,6","0",",,6,31,+","18.5",",,6,09,","86.7",",,,6","0",",,,6"
"USC00296406","1929-08","35.7","-105.11667","2044.0","ONAVA, NM US","11",",6","11",",6","0",",6","0",",6","","","19290831","+,,6","","","19290806",",,6","0",",,6,31,+","24.9",",,6,06,","133.1",",,,6","0",",,,6"
"USC00296406","1929-09","35.7","-105.11667","2044.0","ONAVA, NM US","2",",6","2",",6","1",",6","0",",6","","","19290930","+,,6","","","19290920",",,6","0",",,6,30,+","40.6",",,6,20,","62.4",",,,6","0",",,,6"
"USC00296406","1929-10","35.7","-105.11667","2044.0","ONAVA, NM US","3",",6","3",",6","0",",6","3",",6","","","19291029",",,6","","","19291029",",,6","76",",,6,29,","6.4",",,6,29,","11.9",",,,6","152",",,,6"
"USC00296406","1929-11","35.7","-105.11667","2044.0","ONAVA, NM US","3",",6","1",",6","0",",6","1",",6","","","19291107",",,6","","","19291107",",,6","203",",,6,07,","12.7",",,6,07,","14.0",",,,6","203",",,,6"
"USC00296406","1929-12","35.7","-105.11667","2044.0","ONAVA, NM US","0",",6","0",",6","0",",6","0",",6","","","19291231","+,,6","","","19291231","+,,6","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00296406","1930-01","35.7","-105.11667","2044.0","ONAVA, NM US","2",",6","2",",6","0",",6","2",",6","","","19300121","+,,6","","","19300114",",,6","51",",,6,21,+","3.6",",,6,14,","6.6",",,,6","102",",,,6"
"USC00296406","1930-02","35.7","-105.11667","2044.0","ONAVA, NM US","1",",6","1",",6","0",",6","1",",6","","","19300203",",,6","","","19300203",",,6","51",",,6,03,","3.3",",,6,03,","3.3",",,,6","51",",,,6"
"USC00296406","1930-03","35.7","-105.11667","2044.0","ONAVA, NM US","5",",6","5",",6","0",",6","3",",6","","","19300327",",,6","","","19300317",",,6","56",",,6,27,","5.3",",,6,17,","17.7",",,,6","145",",,,6"
"USC00296406","1930-04","35.7","-105.11667","2044.0","ONAVA, NM US","3",",6","3",",6","0",",6","0",",6","","","19300430","+,,6","","","19300424",",,6","0",",,6,30,+","17.8",",,6,24,","25.2",",,,6","0",",,,6"
"USC00296406","1930-05","35.7","-105.11667","2044.0","ONAVA, NM US","6",",6","6",",6","1",",6","0",",6","","","19300531","+,,6","","","19300516",",,6","0",",,6,31,+","25.4",",,6,16,","71.0",",,,6","0",",,,6"
"USC00296406","1930-06","35.7","-105.11667","2044.0","ONAVA, NM US","4",",6","4",",6","0",",6","0",",6","","","19300630","+,,6","","","19300626",",,6","0",",,6,30,+","10.2",",,6,26,","29.5",",,,6","0",",,,6"
"USC00296406","1930-07","35.7","-105.11667","2044.0","ONAVA, NM US","10",",6","10",",6","3",",6","0",",6","","","19300731","+,,6","","","19300724",",,6","0",",,6,31,+","38.6",",,6,24,","139.6",",,,6","0",",,,6"
"USC00296406","1930-08","35.7","-105.11667","2044.0","ONAVA, NM US","3",",6","3",",6","0",",6","0",",6","","","19300831","+,,6","","","19300828",",,6","0",",,6,31,+","21.6",",,6,28,","38.1",",,,6","0",",,,6"
"USC00296406","1930-09","35.7","-105.11667","2044.0","ONAVA, NM US","1",",6","1",",6","0",",6","0",",6","","","19300930","+,,6","","","19300930",",,6","0",",,6,30,+","24.1",",,6,30,","24.1",",,,6","0",",,,6"
"USC00296406","1930-10","35.7","-105.11667","2044.0","ONAVA, NM US","3",",6","3",",6","1",",6","0",",6","","","19301031","+,,6","","","19301010",",,6","0",",,6,31,+","25.4",",,6,10,","33.0",",,,6","0",",,,6"
"USC00296406","1930-11","35.7","-105.11667","2044.0","ONAVA, NM US","1",",6","1",",6","0",",6","1",",6","","","19301119",",,6","","","19301119",",,6","152",",,6,19,","8.9",",,6,19,","8.9",",,,6","152",",,,6"
"USC00296406","1930-12","35.7","-105.11667","2044.0","ONAVA, NM US","2",",6","1",",6","0",",6","2",",6","","","19301227",",,6","","","19301227",",,6","51",",,6,27,","3.0",",,6,27,","4.8",",,,6","76",",,,6"
"USC00296406","1931-01","35.7","-105.11667","2044.0","ONAVA, NM US","2",",6","2",",6","0",",6","2",",6","","","19310130","+,,6","","","19310130",",,6","51",",,6,30,+","12.7",",,6,30,","16.3",",,,6","102",",,,6"
"USC00296406","1931-02","35.7","-105.11667","2044.0","ONAVA, NM US","5",",6","4",",6","0",",6","5",",6","","","19310213",",,6","","","19310209",",,6","178",",,6,13,","17.8",",,6,09,","42.6",",,,6","457",",,,6"
"USC00296406","1931-03","35.7","-105.11667","2044.0","ONAVA, NM US","6",",6","4",",6","0",",6","5",",6","","","19310325",",,6","","","19310325",",,6","229",",,6,25,","18.3",",,6,25,","47.7",",,,6","508",",,,6"
"USC00296406","1931-04","35.7","-105.11667","2044.0","ONAVA, NM US","5",",6","5",",6","1",",6","0",",6","","","19310430","+,,6","","","19310429",",,6","0",",T,6,30,+","27.9",",,6,29,","51.0",",,,6","0",",T,,6"
"USC00296406","1931-05","35.7","-105.11667","2044.0","ONAVA, NM US","2",",6","2",",6","0",",6","1",",6","","","19310520",",,6","","","19310520",",,6","76",",,6,20,","6.4",",,6,20,","8.9",",,,6","76",",,,6"
"USC00296406","1931-06","35.7","-105.11667","2044.0","ONAVA, NM US","4",",6","4",",6","0",",6","0",",6","","","19310607",",,6","","","19310607",",,6","0",",T,6,07,","7.6",",,6,07,","22.3",",,,6","0",",T,,6"
"USC00296406","1931-07","35.7","-105.11667","2044.0","ONAVA, NM US","9",",6","8",",6","0",",6","0",",6","","","19310731","+,,6","","","19310731",",,6","0",",,6,31,+","19.1",",,6,31,","81.9",",,,6","0",",,,6"
"USC00296406","1931-08","35.7","-105.11667","2044.0","ONAVA, NM US","6",",6","6",",6","2",",6","0",",6","","","19310831","+,,6","","","19310823",",,6","0",",,6,31,+","29.2",",,6,23,","83.8",",,,6","0",",,,6"
"USC00296406","1931-09","35.7","-105.11667","2044.0","ONAVA, NM US","5",",6","5",",6","0",",6","0",",6","","","19310930","+,,6","","","19310918",",,6","0",",,6,30,+","20.3",",,6,18,","57.4",",,,6","0",",,,6"
"USC00296406","1931-10","35.7","-105.11667","2044.0","ONAVA, NM US","2",",6","2",",6","0",",6","0",",6","","","19311031","+,,6","","","19311019",",,6","0",",,6,31,+","24.4",",,6,19,","28.2",",,,6","0",",,,6"
"USC00296406","1931-11","35.7","-105.11667","2044.0","ONAVA, NM US","3",",6","2",",6","0",",6","2",",6","","","19311122",",,6","","","19311106",",,6","51",",,6,22,","5.6",",,6,06,","10.9",",,,6","76",",,,6"
"USC00296406","1931-12","35.7","-105.11667","2044.0","ONAVA, NM US","1",",6","1",",6","0",",6","1",",6","","","19311210",",,6","","","19311210",",,6","51",",,6,10,","3.0",",,6,10,","3.0",",,,6","51",",,,6"
"USC00296406","1932-01","35.7","-105.11667","2044.0","ONAVA, NM US","3",",6","2",",6","0",",6","3",",6","","","19320104",",,6","","","19320104",",,6","127",",,6,04,","9.4",",,6,04,","14.5",",,,6","203",",,,6"
"USC00296406","1932-02","35.7","-105.11667","2044.0","ONAVA, NM US","1",",6","1",",6","0",",6","1",",6","","","19320219",",,6","","","19320219",",,6","178",",,6,19,","11.4",",,6,19,","11.4",",,,6","178",",,,6"
"USC00296406","1932-03","35.7","-105.11667","2044.0","ONAVA, NM US","3",",6","1",",6","0",",6","3",",6","","","19320310",",,6","","","19320310",",,6","51",",,6,10,","3.8",",,6,10,","7.6",",,,6","101",",,,6"
"USC00296406","1932-04","35.7","-105.11667","2044.0","ONAVA, NM US","2",",6","1",",6","0",",6","2",",6","","","19320427",",,6","","","19320427",",,6","127",",,6,27,","19.8",",,6,27,","21.8",",,,6","152",",,,6"
"USC00296406","1932-05","35.7","-105.11667","2044.0","ONAVA, NM US","3",",6","3",",6","2",",6","0",",6","","","19320531","+,,6","","","19320511",",,6","0",",,6,31,+","38.1",",,6,11,","83.6",",,,6","0",",,,6"
"USC00296406","1932-06","35.7","-105.11667","2044.0","ONAVA, NM US","4",",6","4",",6","0",",6","0",",6","","","19320610","+,,6","","","19320623",",,6","0",",T,6,10,+","11.7",",,6,23,","29.5",",,,6","0",",T,,6"
"USC00296406","1932-07","35.7","-105.11667","2044.0","ONAVA, NM US","7",",6","7",",6","0",",6","0",",6","","","19320731","+,,6","","","19320726",",,6","0",",,6,31,+","23.6",",,6,26,","70.1",",,,6","0",",,,6"
"USC00296406","1932-08","35.7","-105.11667","2044.0","ONAVA, NM US","10",",6","9",",6","0",",6","0",",6","","","19320831","+,,6","","","19320816",",,6","0",",,6,31,+","16.5",",,6,16,","77.5",",,,6","0",",,,6"
"USC00296406","1932-09","35.7","-105.11667","2044.0","ONAVA, NM US","4",",6","4",",6","0",",6","0",",6","","","19320930","+,,6","","","19320922",",,6","0",",,6,30,+","22.9",",,6,22,","47.8",",,,6","0",",,,6"
"USC00296406","1932-10","35.7","-105.11667","2044.0","ONAVA, NM US","3",",6","2",",6","0",",6","2",",6","","","19321024",",,6","","","19321022",",,6","51",",,6,24,","22.9",",,6,22,","29.0",",,,6","76",",,,6"
"USC00296406","1932-12","35.7","-105.11667","2044.0","ONAVA, NM US","1",",6","1",",6","0",",6","1",",6","","","19321215",",,6","","","19321215",",,6","203",",,6,15,","14.2",",,6,15,","14.2",",,,6","203",",,,6"
"USC00296406","1933-01","35.7","-105.11667","2044.0","ONAVA, NM US","2",",6","0",",6","0",",6","2",",6","","","19330117","+,,6","","","19330117",",,6","25",",,6,17,+","2.0",",,6,17,","3.5",",,,6","50",",,,6"
"USC00296406","1933-02","35.7","-105.11667","2044.0","ONAVA, NM US","2",",6","2",",6","0",",6","2",",6","","","19330206",",,6","","","19330206",",,6","76",",,6,06,","5.3",",,6,06,","8.9",",,,6","127",",,,6"
"USC00296406","1933-03","35.7","-105.11667","2044.0","ONAVA, NM US","2",",6","1",",6","0",",6","2",",6","","","19330330",",,6","","","19330330",",,6","51",",,6,30,","5.1",",,6,30,","6.6",",,,6","76",",,,6"
"USC00296406","1933-05","35.7","-105.11667","2044.0","ONAVA, NM US","2",",6","2",",6","0",",6","0",",6","","","19330531","+,,6","","","19330531",",,6","0",",,6,31,+","3.0",",,6,31,","5.5",",,,6","0",",,,6"
"USC00296406","1933-06","35.7","-105.11667","2044.0","ONAVA, NM US","6",",6","6",",6","0",",6","0",",6","","","19330630","+,,6","","","19330621",",,6","0",",,6,30,+","17.3",",,6,21,","49.1",",,,6","0",",,,6"
"USC00296406","1933-07","35.7","-105.11667","2044.0","ONAVA, NM US","5",",6","5",",6","1",",6","0",",6","","","19330731","+,,6","","","19330722",",,6","0",",,6,31,+","25.4",",,6,22,","50.5",",,,6","0",",,,6"
"USC00296406","1933-08","35.7","-105.11667","2044.0","ONAVA, NM US","4",",6","4",",6","1",",6","0",",6","","","19330831","+,,6","","","19330803",",,6","0",",,6,31,+","34.8",",,6,03,","56.9",",,,6","0",",,,6"
"USC00296406","1933-09","35.7","-105.11667","2044.0","ONAVA, NM US","2",",6","2",",6","0",",6","0",",6","","","19330930","+,,6","","","19330913",",,6","0",",,6,30,+","10.9",",,6,13,","18.5",",,,6","0",",,,6"
"USC00296406","1933-10","35.7","-105.11667","2044.0","ONAVA, NM US","1",",6","1",",6","0",",6","0",",6","","","19331031","+,,6","","","19331011",",,6","0",",,6,31,+","5.1",",,6,11,","5.1",",,,6","0",",,,6"
"USC00296406","1933-11","35.7","-105.11667","2044.0","ONAVA, NM US","2",",6","1",",6","0",",6","2",",6","","","19331105",",,6","","","19331105",",,6","178",",,6,05,","16.5",",,6,05,","18.5",",,,6","203",",,,6"
"USC00296406","1933-12","35.7","-105.11667","2044.0","ONAVA, NM US","1",",6","1",",6","0",",6","1",",6","","","19331201",",,6","","","19331201",",,6","178",",,6,01,","11.4",",,6,01,","11.4",",,,6","178",",,,6"
"USC00296406","1934-01","35.7","-105.11667","2044.0","ONAVA, NM US","1",",6","1",",6","1",",6","1",",6","","","19340105",",,6","","","19340105",",,6","381",",,6,05,","26.7",",,6,05,","26.7",",,,6","381",",,,6"
"USC00296406","1934-02","35.7","-105.11667","2044.0","ONAVA, NM US","1",",6","1",",6","0",",6","1",",6","","","19340210",",,6","","","19340210",",,6","51",",,6,10,","6.4",",,6,10,","6.4",",,,6","51",",,,6"
"USC00296406","1934-03","35.7","-105.11667","2044.0","ONAVA, NM US","1",",6","0",",6","0",",6","0",",6","","","19340324",",,6","","","19340324",",,6","13",",,6,24,","1.3",",,6,24,","1.3",",,,6","13",",,,6"
"USC00296406","1934-04","35.7","-105.11667","2044.0","ONAVA, NM US","2",",6","2",",6","0",",6","0",",6","","","19340430","+,,6","","","19340416",",,6","0",",,6,30,+","3.0",",,6,16,","5.5",",,,6","0",",,,6"
"USC00296406","1934-05","35.7","-105.11667","2044.0","ONAVA, NM US","5",",6","5",",6","1",",6","0",",6","","","19340531","+,,6","","","19340526",",,6","0",",,6,31,+","50.8",",,6,26,","68.5",",,,6","0",",,,6"
"USC00296406","1934-06","35.7","-105.11667","2044.0","ONAVA, NM US","1",",6","1",",6","0",",6","0",",6","","","19340605",",,6","","","19340605",",,6","0",",T,6,05,","12.7",",,6,05,","12.7",",,,6","0",",T,,6"
"USC00296406","1934-07","35.7","-105.11667","2044.0","ONAVA, NM US","4",",6","3",",6","0",",6","0",",6","","","19340731","+,,6","","","19340704",",,6","0",",,6,31,+","7.9",",,6,04,","19.3",",,,6","0",",,,6"
