"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NHBK0007","2009-08","43.554149","-71.323108","171.9","LACONIA 7.9 E, NH US","8",",N","7",",N","4",",N","","","","","20090812",",,N","","","30.2",",,N,12,","157.0",",,,N","",""
"US1NHBK0007","2009-09","43.554149","-71.323108","171.9","LACONIA 7.9 E, NH US","7",",N","2",",N","0",",N","","","","","20090928",",,N","","","15.0",",,N,28,","28.8",",,,N","",""
"US1NHBK0007","2009-10","43.554149","-71.323108","171.9","LACONIA 7.9 E, NH US","12",",N","10",",N","2",",N","","","","","20091025",",,N","","","65.0",",,N,25,","156.7",",,,N","",""
"US1NHBK0007","2009-11","43.554149","-71.323108","171.9","LACONIA 7.9 E, NH US","8",",N","5",",N","2",",N","","","","","20091115",",,N","","","50.5",",,N,15,","110.2",",,,N","",""
"US1NHBK0007","2009-12","43.554149","-71.323108","171.9","LACONIA 7.9 E, NH US","9","2,N","8","2,N","2","2,N","","","","","20091227",",2,N","","","31.0","2,,N,27,","139.9","2,,,N","",""
"US1NHBK0007","2010-01","43.554149","-71.323108","171.9","LACONIA 7.9 E, NH US","11","2,N","5","2,N","0","2,N","7","3,N","20100118",",3,N","20100118",",2,N","251","3,,N,18,","16.3","2,,N,18,","46.6","2,,,N","688","3,,,N"
"US1NHBK0007","2010-02","43.554149","-71.323108","171.9","LACONIA 7.9 E, NH US","6","2,N","6","2,N","2","2,N","5","3,N","20100217",",3,N","20100226",",2,N","114","3,,N,17,","59.2","2,,N,26,","113.0",",a,,N","358","3,,,N"
"US1NHBK0007","2010-03","43.554149","-71.323108","171.9","LACONIA 7.9 E, NH US","10",",N","9",",N","4",",N","","","","","20100331",",,N","","","39.1",",,N,31,","199.5",",,,N","",""
"US1NHBK0007","2010-04","43.554149","-71.323108","171.9","LACONIA 7.9 E, NH US","9",",N","6",",N","1",",N","","","","","20100417",",,N","","","29.0",",,N,17,","65.8",",,,N","",""
"US1NHBK0007","2010-05","43.554149","-71.323108","171.9","LACONIA 7.9 E, NH US","9",",N","6",",N","0",",N","","","","","20100509","+,,N","","","9.9",",,N,09,+","49.8",",,,N","",""
"US1NHBK0007","2010-06","43.554149","-71.323108","171.9","LACONIA 7.9 E, NH US","16",",N","10",",N","0",",N","","","","","20100607",",,N","","","12.4",",,N,07,","88.2",",,,N","",""
"US1NHBK0007","2010-07","43.554149","-71.323108","171.9","LACONIA 7.9 E, NH US","9",",N","7",",N","2",",N","","","","","20100720",",,N","","","26.9",",,N,20,","105.9",",,,N","",""
"US1NHBK0007","2010-08","43.554149","-71.323108","171.9","LACONIA 7.9 E, NH US","9","3,N","6","3,N","1","3,N","","","","","20100826",",3,N","","","54.4","3,,N,26,","88.0","3,,,N","",""
"US1NHBK0007","2010-09","43.554149","-71.323108","171.9","LACONIA 7.9 E, NH US","9",",N","4",",N","0",",N","","","","","20100917",",,N","","","21.8",",,N,17,","55.0",",,,N","",""
"US1NHBK0007","2010-10","43.554149","-71.323108","171.9","LACONIA 7.9 E, NH US","12",",N","8",",N","2",",N","","","","","20101016",",,N","","","103.1",",,N,16,","237.8",",,,N","",""
"US1NHBK0007","2010-11","43.554149","-71.323108","171.9","LACONIA 7.9 E, NH US","12","1,N","8","1,N","1","1,N","","","","","20101105",",1,N","","","28.2","1,,N,05,","93.5","1,,,N","",""
"US1NHBK0007","2010-12","43.554149","-71.323108","171.9","LACONIA 7.9 E, NH US","6",",N","4",",N","2",",N","2","4,N","20101227",",4,N","20101213",",,N","152","4,,N,27,","46.7",",,N,13,","106.8",",,,N","266","4,,,N"
"US1NHBK0007","2011-01","43.554149","-71.323108","171.9","LACONIA 7.9 E, NH US","8","1,N","6","1,N","1","1,N","7","2,N","20110113",",2,N","20110119",",1,N","475","2,,N,13,","25.9","1,,N,19,","63.2","1,,,N","961","2,,,N"
"US1NHBK0007","2011-02","43.554149","-71.323108","171.9","LACONIA 7.9 E, NH US","8",",N","6",",N","1",",N","6",",N","20110226",",,N","20110226",",,N","290",",,N,26,","31.2",",,N,26,","94.7",",,,N","768",",,,N"
"US1NHBK0007","2011-03","43.554149","-71.323108","171.9","LACONIA 7.9 E, NH US","7",",N","7",",N","1",",N","","","","","20110307",",,N","","","64.8",",,N,07,","140.7",",,,N","",""
"US1NHBK0007","2011-04","43.554149","-71.323108","171.9","LACONIA 7.9 E, NH US","17",",N","13",",N","1",",N","","","","","20110417",",,N","","","41.9",",,N,17,","152.4",",,,N","",""
"US1NHBK0007","2011-05","43.554149","-71.323108","171.9","LACONIA 7.9 E, NH US","12",",N","9",",N","1",",N","","","","","20110516",",,N","","","49.3",",,N,16,","141.2",",,,N","",""
"US1NHBK0007","2011-06","43.554149","-71.323108","171.9","LACONIA 7.9 E, NH US","8","1,N","6","1,N","0","1,N","","","","","20110612",",1,N","","","15.5","1,,N,12,","61.0","1,,,N","",""
"US1NHBK0007","2011-07","43.554149","-71.323108","171.9","LACONIA 7.9 E, NH US","10","1,N","7","1,N","3","1,N","","","","","20110727",",1,N","","","64.0","1,,N,27,","163.8","1,,,N","",""
"US1NHBK0007","2011-08","43.554149","-71.323108","171.9","LACONIA 7.9 E, NH US","13",",N","9",",N","3",",N","","","","","20110829",",,N","","","102.6",",,N,29,","258.1",",,,N","",""
"US1NHBK0007","2011-09","43.554149","-71.323108","171.9","LACONIA 7.9 E, NH US","12","3,N","10","3,N","2","3,N","","","","","20110906",",3,N","","","47.0","3,,N,06,","168.1","3,,,N","",""
"US1NHBK0007","2011-10","43.554149","-71.323108","171.9","LACONIA 7.9 E, NH US","11","3,N","10","3,N","2","3,N","","","","","20111015",",3,N","","","34.8","3,,N,15,","158.1","3,,,N","",""
"US1NHBK0007","2011-11","43.554149","-71.323108","171.9","LACONIA 7.9 E, NH US","6","2,N","6","2,N","2","2,N","","","","","20111111",",2,N","","","45.0","2,,N,11,","136.8","2,,,N","",""
"US1NHBK0007","2011-12","43.554149","-71.323108","171.9","LACONIA 7.9 E, NH US","8","4,N","6","4,N","1","4,N","","","","","20111208",",4,N","","","43.4","4,,N,08,","103.4","2,a,,N","",""
"US1NHBK0007","2012-01","43.554149","-71.323108","171.9","LACONIA 7.9 E, NH US","10","1,N","8","1,N","0","1,N","4","4,N","20120120",",4,N","20120127",",1,N","117","4,,N,20,","20.6","1,,N,27,","85.9","1,,,N","342","4,,,N"
"US1NHBK0007","2012-02","43.554149","-71.323108","171.9","LACONIA 7.9 E, NH US","5","1,N","1","1,N","0","1,N","1","3,N","20120225",",3,N","20120225",",1,N","86","3,,N,25,","20.6","1,,N,25,","27.2","1,,,N","124","3,,,N"
"US1NHBK0007","2012-03","43.554149","-71.323108","171.9","LACONIA 7.9 E, NH US","7","2,N","4","2,N","0","2,N","","","","","20120303",",2,N","","","11.2","2,,N,03,","37.4","2,,,N","",""
"US1NHBK0007","2012-04","43.554149","-71.323108","171.9","LACONIA 7.9 E, NH US","6",",N","4",",N","1",",N","","","","","20120423",",,N","","","53.1",",,N,23,","98.4",",,,N","",""
"US1NHBK0007","2012-05","43.554149","-71.323108","171.9","LACONIA 7.9 E, NH US","","","","","","","","","","","","","","","","","126.0","5,a,,N","",""
"US1NHBK0007","2012-06","43.554149","-71.323108","171.9","LACONIA 7.9 E, NH US","10","1,N","8","1,N","1","1,N","","","","","20120603",",1,N","","","77.0","1,,N,03,","117.9","1,,,N","",""
"US1NHBK0007","2012-07","43.554149","-71.323108","171.9","LACONIA 7.9 E, NH US","7","4,N","5","4,N","1","4,N","","","","","20120727",",4,N","","","29.5","4,,N,27,","56.7","4,,,N","",""
"US1NHBK0007","2012-08","43.554149","-71.323108","171.9","LACONIA 7.9 E, NH US","11","3,N","6","3,N","1","3,N","","","","","20120811",",3,N","","","67.3","3,,N,11,","117.5","3,,,N","",""
"US1NHBK0007","2012-09","43.554149","-71.323108","171.9","LACONIA 7.9 E, NH US","10","2,N","7","2,N","3","2,N","","","","","20120929",",2,N","","","30.0","2,,N,29,","110.6","2,,,N","",""
"US1NHBK0007","2012-10","43.554149","-71.323108","171.9","LACONIA 7.9 E, NH US","16","3,N","11","3,N","2","3,N","","","","","20121030",",3,N","","","51.6","3,,N,30,","169.2","3,,,N","",""
