"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LYE00147749","1924-01","30.72","20.17","7.0","AGEDABIA, LY","","","","","9",",E","5",",E","0",",E","","","","","","","","","","","","","19240108",",,E","","","","","15.9",",,E,08,","","","","","","","47.8",",,,E","","","","","",""
"LYE00147749","1924-02","30.72","20.17","7.0","AGEDABIA, LY","","","17.3",",E","4",",E","2",",E","0",",E","0",",E","0",",E","0",",E","15",",E","0",",E","19240202",",,E","19240208",",,E","19240218",",,E","2.2",",E,02,","6.0",",,E,08,","30.6",",E,18,","","","92.8",",E","11.7",",,,E","15.73",",E","23.03",",,,E","8.43",",,,E"
"LYE00147749","1924-03","30.72","20.17","7.0","AGEDABIA, LY","","","43.8",",E","2",",E","1",",E","0",",E","0",",E","0",",E","0",",E","28",",E","4",",E","19240314",",,E","19240313",",,E","19240330",",,E","2.2",",E,14,","3.5",",,E,13,","36.0",",E,30,","","","57.6",",E","4.2",",,,E","17.89",",E","26.08",",,,E","9.70",",,,E"
"LYE00147749","1924-04","30.72","20.17","7.0","AGEDABIA, LY","","","92.0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","30",",E","9",",E","19240427",",,E","19240430","+,,E","19240409",",,E","6.2",",E,27,","0.0",",,E,30,+","47.2",",E,09,","","","6.3",",E","0.0",",,,E","21.19",",E","30.96",",,,E","11.42",",,,E"
"LYE00147749","1924-05","30.72","20.17","7.0","AGEDABIA, LY","","","178.2",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","31",",E","19",",E","19240504",",,E","19240531","+,,E","19240530",",,E","7.2",",E,04,","0.0",",,E,31,+","46.0",",E,30,","","","2.2",",E","0.0",",,,E","24.01",",E","33.96",",,,E","14.06",",,,E"
"LYE00147749","1924-06","30.72","20.17","7.0","AGEDABIA, LY","","","254.7",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","30",",E","26",",E","19240613",",,E","19240630","+,,E","19240615",",,E","11.4",",E,13,","0.0",",,E,30,+","44.6",",E,15,","","","0.0",",E","0.0",",,,E","26.82",",E","37.07",",,,E","16.58",",,,E"
"LYE00147749","1924-07","30.72","20.17","7.0","AGEDABIA, LY","","","224.7",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","31",",E","29",",E","19240711",",,E","19240731","+,,E","19240719",",,E","11.4",",E,11,","0.0",",,E,31,+","40.0",",E,19,","0.0","","0.0",",E","0.0",",,,E","25.58",",E","35.29",",,,E","15.87",",,,E"
"LYE00147749","1924-08","30.72","20.17","7.0","AGEDABIA, LY","","","245.1",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","31",",E","30",",E","19240829",",,E","19240831","+,,E","19240826",",,E","10.0",",E,29,","0.0",",,E,31,+","44.2",",E,26,","0.0","","0.0",",E","0.0",",,,E","26.24",",E","38.14",",,,E","14.34",",,,E"
"LYE00147749","1924-09","30.72","20.17","7.0","AGEDABIA, LY","","","232.2",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","30",",E","30",",E","19240928","+,,E","19240930","+,,E","19240907",",,E","9.4",",E,28,+","0.0",",,E,30,+","44.4",",E,07,","0.0","","0.0",",E","0.0",",,,E","26.07",",E","39.04",",,,E","13.10",",,,E"
"LYE00147749","1924-10","30.72","20.17","7.0","AGEDABIA, LY","","","30.8","1,E","0",",E","0",",E","0",",E","0","1,E","0","1,E","0","1,E","29","1,E","2","1,E","19241008",",1,E","19241031","+,,E","19241015",",1,E","8.2","1,E,08,","0.0",",,E,31,+","36.8","1,E,15,","13.3","","13.3","1,E","0.0",",,,E","18.92","1,E","27.36","1,,,E","10.47","1,,,E"
