"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"VQC00672860","1976-08","17.78333","-64.78333","15.2","ESTATE RUST OP TWIST, VI US","9",",0","4",",0","0",",0","0",",0","0",",0","19760831","+,,0","19760831","+,,0","1","","19760803",",,0","0",",,0,31,+","0",",,0,31,+","21.3",",,0,03,","65.4",",,,0","0",",,,0"
"VQC00672860","1976-09","17.78333","-64.78333","15.2","ESTATE RUST OP TWIST, VI US","17",",0","11",",0","1",",0","0",",0","0",",0","19760930","+,,0","19760930","+,,0","","","19760930",",,0","0",",,0,30,+","0",",,0,30,+","26.7",",,0,30,","101.6",",,,0","0",",,,0"
"VQC00672860","1976-10","17.78333","-64.78333","15.2","ESTATE RUST OP TWIST, VI US","21",",0","11",",0","1",",0","0",",0","0",",0","19761031","+,,0","19761031","+,,0","","","19761031",",,0","0",",,0,31,+","0",",,0,31,+","47.0",",,0,31,","146.6",",,,0","0",",,,0"
"VQC00672860","1976-11","17.78333","-64.78333","15.2","ESTATE RUST OP TWIST, VI US","22",",0","8",",0","1",",0","0",",0","0",",0","19761130","+,,0","19761130","+,,0","","","19761104",",,0","0",",,0,30,+","0",",,0,30,+","45.5",",,0,04,","94.3",",,,0","0",",,,0"
"VQC00672860","1976-12","17.78333","-64.78333","15.2","ESTATE RUST OP TWIST, VI US","17",",0","7",",0","0",",0","0",",0","0",",0","19761231","+,,0","19761231","+,,0","","","19761209",",,0","0",",,0,31,+","0",",,0,31,+","13.5",",,0,09,","65.9",",,,0","0",",,,0"
"VQC00672860","1977-01","17.78333","-64.78333","15.2","ESTATE RUST OP TWIST, VI US","10",",0","6",",0","1",",0","0",",0","0",",0","19770131","+,,0","19770131","+,,0","","","19770120",",,0","0",",,0,31,+","0",",,0,31,+","45.7",",,0,20,","77.1",",,,0","0",",,,0"
"VQC00672860","1977-02","17.78333","-64.78333","15.2","ESTATE RUST OP TWIST, VI US","13",",0","6",",0","0",",0","0",",0","0",",0","19770228","+,,0","19770228","+,,0","","","19770213",",,0","0",",,0,28,+","0",",,0,28,+","6.1",",,0,13,","30.5",",,,0","0",",,,0"
"VQC00672860","1977-03","17.78333","-64.78333","15.2","ESTATE RUST OP TWIST, VI US","11",",0","3",",0","0",",0","0",",0","0",",0","19770331","+,,0","19770331","+,,0","","","19770309",",,0","0",",,0,31,+","0",",,0,31,+","11.4",",,0,09,","32.3",",,,0","0",",,,0"
"VQC00672860","1977-04","17.78333","-64.78333","15.2","ESTATE RUST OP TWIST, VI US","11",",0","3",",0","0",",0","0",",0","0",",0","19770430","+,,0","19770430","+,,0","","","19770406",",,0","0",",,0,30,+","0",",,0,30,+","6.9",",,0,06,","21.6",",,,0","0",",,,0"
"VQC00672860","1977-05","17.78333","-64.78333","15.2","ESTATE RUST OP TWIST, VI US","8",",0","4",",0","0",",0","0",",0","0",",0","19770531","+,,0","19770531","+,,0","","","19770516",",,0","0",",,0,31,+","0",",,0,31,+","10.4",",,0,16,","38.4",",,,0","0",",,,0"
