"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00037036","1959-01","44.633","41.967","343.0","NEVINNOMYSSK, RS","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19590109",",,I","","","","","","","8.7",",,I,09,","","","","","14.7",",,,I","","","","","",""
"RSM00037036","1959-02","44.633","41.967","343.0","NEVINNOMYSSK, RS","","","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19590201",",,I","","","","","","","8.6",",,I,01,","","","","","42.7",",,,I","","","","","",""
"RSM00037036","1959-03","44.633","41.967","343.0","NEVINNOMYSSK, RS","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19590317",",,I","","","","","","","7.5",",,I,17,","","","","","20.9",",,,I","","","","","",""
"RSM00037036","1959-04","44.633","41.967","343.0","NEVINNOMYSSK, RS","","","12",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19590415",",,I","","","","","","","10.6",",,I,15,","","","","","57.6",",,,I","","","","","",""
"RSM00037036","1959-05","44.633","41.967","343.0","NEVINNOMYSSK, RS","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19590524",",,I","","","","","","","14.2",",,I,24,","","","","","41.6",",,,I","","","","","",""
"RSM00037036","1959-06","44.633","41.967","343.0","NEVINNOMYSSK, RS","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19590604",",,I","","","","","","","2.3",",,I,04,","","","","","9.8",",,,I","","","","","",""
"RSM00037036","1959-07","44.633","41.967","343.0","NEVINNOMYSSK, RS","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19590707",",,I","","","","","","","7.5",",,I,07,","","","","","19.7",",,,I","","","","","",""
"RSM00037036","1959-08","44.633","41.967","343.0","NEVINNOMYSSK, RS","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19590804",",,I","","","","","","","9.8",",,I,04,","","","","","27.9",",,,I","","","","","",""
"RSM00037036","1959-09","44.633","41.967","343.0","NEVINNOMYSSK, RS","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19590908",",,I","","","","","","","12.4",",,I,08,","","","","","43.3",",,,I","","","","","",""
"RSM00037036","1959-10","44.633","41.967","343.0","NEVINNOMYSSK, RS","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19591014",",,I","","","","","","","10.1",",,I,14,","","","","","33.0",",,,I","","","","","",""
"RSM00037036","1959-11","44.633","41.967","343.0","NEVINNOMYSSK, RS","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19591125",",,I","","","","","","","6.1",",,I,25,","","","","","11.5",",,,I","","","","","",""
"RSM00037036","1959-12","44.633","41.967","343.0","NEVINNOMYSSK, RS","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19591206",",,I","","","","","","","8.4",",,I,06,","","","","","25.2",",,,I","","","","","",""
"RSM00037036","1960-01","44.633","41.967","343.0","NEVINNOMYSSK, RS","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19600120",",,I","","","","","","","10.5",",,I,20,","","","","","41.6",",,,I","","","","","",""
"RSM00037036","1960-02","44.633","41.967","343.0","NEVINNOMYSSK, RS","","","12",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19600220",",,I","","","","","","","33.2",",,I,20,","","","","","86.2",",,,I","","","","","",""
"RSM00037036","1960-03","44.633","41.967","343.0","NEVINNOMYSSK, RS","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19600310",",,I","","","","","","","2.7",",,I,10,","","","","","13.0",",,,I","","","","","",""
"RSM00037036","1960-04","44.633","41.967","343.0","NEVINNOMYSSK, RS","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19600426",",,I","","","","","","","25.3",",,I,26,","","","","","57.3",",,,I","","","","","",""
"RSM00037036","1960-05","44.633","41.967","343.0","NEVINNOMYSSK, RS","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19600531",",,I","","","","","","","12.7",",,I,31,","","","","","61.7",",,,I","","","","","",""
"RSM00037036","1960-06","44.633","41.967","343.0","NEVINNOMYSSK, RS","","","12",",I","10",",I","1",",I","","","","","","","","","","","","","","","","","19600618",",,I","","","","","","","33.2",",,I,18,","","","","","134.5",",,,I","","","","","",""
"RSM00037036","1960-07","44.633","41.967","343.0","NEVINNOMYSSK, RS","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19600728",",,I","","","","","","","19.3",",,I,28,","","","","","48.1",",,,I","","","","","",""
"RSM00037036","1960-08","44.633","41.967","343.0","NEVINNOMYSSK, RS","","","13",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19600811",",,I","","","","","","","34.2",",,I,11,","","","","","71.5",",,,I","","","","","",""
"RSM00037036","1960-09","44.633","41.967","343.0","NEVINNOMYSSK, RS","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19600915",",,I","","","","","","","16.8",",,I,15,","","","","","42.4",",,,I","","","","","",""
"RSM00037036","1960-10","44.633","41.967","343.0","NEVINNOMYSSK, RS","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19601009",",,I","","","","","","","4.0",",,I,09,","","","","","13.9",",,,I","","","","","",""
"RSM00037036","1960-11","44.633","41.967","343.0","NEVINNOMYSSK, RS","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19601123",",,I","","","","","","","8.2",",,I,23,","","","","","22.4",",,,I","","","","","",""
"RSM00037036","1960-12","44.633","41.967","343.0","NEVINNOMYSSK, RS","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19601218",",,I","","","","","","","14.3",",,I,18,","","","","","38.8",",,,I","","","","","",""
"RSM00037036","1961-01","44.633","41.967","343.0","NEVINNOMYSSK, RS","","","7",",I","4",",I","0",",I","","","","","","","8","5,S","0","5,S","0","5,S","","","","","19610118",",,I","19610110",",5,S","","","","","17.7",",,I,18,","12.2","5,S,10,","","","40.2",",,,I","","","1.58","5,,,S","",""
"RSM00037036","1961-02","44.633","41.967","343.0","NEVINNOMYSSK, RS","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19610217",",,I","","","","","","","1.1",",,I,17,","","","","","2.0",",,,I","","","","","",""
"RSM00037036","1961-03","44.633","41.967","343.0","NEVINNOMYSSK, RS","","","13",",I","5",",I","0",",I","","","","","","","0","5,S","0","5,S","0","5,S","","","","","19610318",",,I","19610321",",5,S","","","","","10.0",",,I,18,","20.0","5,S,21,","","","34.1",",,,I","","","9.68","5,,,S","",""
