"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014707","2000-01","41.32792","-72.04893","2.5","GROTON NEW LONDON AIRPORT, CT US","5.4",",W","0.0","W","0.0",",W","8",",W","6",",W","0",",W","0",",W","25",",W","12",",W","0",",W","0",",W","","","","","20000118",",,W","","","20000104",",,W","20000103",",,W","-16.1",",W,18,","24.1",",,W,04,","15.0",",W,03,","","","641.8",",W","73.7",",,,W","-2.37",",W","2.04",",,,W","-6.78",",,,W","","","40",",W","330",",W","15.6",",W","21.0",",W"
"USW00014707","2000-02","41.32792","-72.04893","2.5","GROTON NEW LONDON AIRPORT, CT US","4.3",",W","0.0","W","0.0",",W","9",",W","4",",W","1",",W","0",",W","22",",W","3",",W","0",",W","0",",W","","","","","20000208",",,W","","","20000214",",,W","20000224",",,W","-10.0",",W,08,","27.9",",,W,14,","13.3",",W,24,","","","507.4",",W","51.4",",,,W","0.84",",W","4.78",",,,W","-3.10",",,,W","","","200",",W","320",",W","14.8",",W","19.2",",W"
"USW00014707","2000-03","41.32792","-72.04893","2.5","GROTON NEW LONDON AIRPORT, CT US","4.4",",W","0.0","W","0.0","2,W","10",",W","6",",W","1",",W","0","2,W","15","2,W","0","1,W","0","1,W","0","1,W","","","","","20000318",",2,W","","","20000311",",,W","20000324",",1,W","-7.2","2,W,18,","47.2",",,W,11,","15.6","1,W,24,","","","383.1","1,W","103.7",",,,W","5.13","2,W","10.11","1,,,W","0.15","2,,,W","","","110",",W","110",",W","13.9",",W","17.9",",W"
"USW00014707","2000-04","41.32792","-72.04893","2.5","GROTON NEW LONDON AIRPORT, CT US","4.8",",W","0.0","W","0.0",",W","15",",W","9",",W","1",",W","0",",W","4",",W","0",",W","0",",W","0",",W","","","","","20000414","+,,W","","","20000421",",,W","20000430","+,,W","-1.7",",W,14,+","55.4",",,W,21,","17.2",",W,30,+","","","314.4",",W","135.7",",,,W","7.85",",W","11.87",",,,W","3.83",",,,W","","","160",",W","150",",W","15.6",",W","17.9",",W"
"USW00014707","2000-05","41.32792","-72.04893","2.5","GROTON NEW LONDON AIRPORT, CT US","3.7",",W","3.3","W","3.3",",W","15",",W","9",",W","0",",W","0",",W","1",",W","0",",W","7",",W","0",",W","","","","","20000501",",,W","","","20000513",",,W","20000508",",,W","0.0",",W,01,","20.8",",,W,13,","27.2",",W,08,","","","153.0",",W","101.9",",,,W","13.50",",W","18.10",",,,W","8.91",",,,W","","","250",",W","270",",W","13.4",",W","17.4",",W"
"USW00014707","2000-06","41.32792","-72.04893","2.5","GROTON NEW LONDON AIRPORT, CT US","3.3",",W","45.3","W","42.0",",W","15",",W","8",",W","2",",W","0",",W","0",",W","0",",W","21",",W","0",",W","","","","","20000608","+,,W","","","20000606",",,W","20000611","+,,W","8.3",",W,08,+","53.8",",,W,06,","30.6",",W,11,+","","","41.3",",W","136.4",",,,W","18.36",",W","22.94",",,,W","13.78",",,,W","","","320",",W","340",",W","17.0",",W","21.0",",W"
"USW00014707","2000-07","41.32792","-72.04893","2.5","GROTON NEW LONDON AIRPORT, CT US","3.4",",W","94.6","W","49.3","1,W","13",",W","5",",W","2",",W","0","1,W","0","1,W","0","1,W","28","1,W","0","1,W","","","","","20000721",",1,W","","","20000731",",,W","20000705",",1,W","11.7","1,W,21,","58.4",",,W,31,","28.9","1,W,05,","2.5","W","2.5","1,W","123.4",",,,W","19.89","1,W","23.85","1,,,W","15.93","1,,,W","","","100",",W","290",",W","10.3",",W","13.4",",W"
"USW00014707","2000-08","41.32792","-72.04893","2.5","GROTON NEW LONDON AIRPORT, CT US","3.4",",W","185.0","W","90.4","1,W","11","5,W","5","5,W","1","5,W","0",",W","0",",W","0","1,W","27","1,W","0","1,W","","","","","20000821",",,W","","","20000807",",5,W","20000828","+,1,W","8.3",",W,21,","37.1","5,,W,07,","31.7","1,W,28,+","13.9","W","11.4","1,W","71.2","5,,,W","20.96","1,W","25.25","1,,,W","16.66",",,,W","","","30",",W","220",",W","10.3",",W","12.5",",W"
"USW00014707","2000-09","41.32792","-72.04893","2.5","GROTON NEW LONDON AIRPORT, CT US","3.5",",W","215.6","W","30.6",",W","14",",W","8",",W","1",",W","0",",W","0",",W","0",",W","17",",W","0",",W","","","","","20000929",",,W","","","20000915",",,W","20000913",",,W","2.2",",W,29,","36.8",",,W,15,","26.7",",W,13,","87.1","W","73.2",",W","110.2",",,,W","16.91",",W","21.55",",,,W","12.27",",,,W","","","60",",W","50",",W","10.3",",W","13.4",",W"
"USW00014707","2000-10","41.32792","-72.04893","2.5","GROTON NEW LONDON AIRPORT, CT US","3.6",",W","215.6","W","0.0",",W","10",",W","2",",W","0",",W","0",",W","2",",W","0",",W","5",",W","0",",W","","","","","20001030","+,,W","","","20001027",",,W","20001015",",,W","-0.6",",W,30,+","5.1",",,W,27,","24.4",",W,15,","301.9","W","214.8",",W","14.4",",,,W","11.40",",W","16.64",",,,W","6.17",",,,W","","","360",",W","10",",W","13.9",",W","18.3",",W"
