"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00352707","1892-12","44.05","-123.083333","118.9","EUGENE RIVER, OR US","15",",6","10",",6","2",",6","","","","","","","18921221",",,6","","","68.6",",,6,21,","187.5",",,,6","",""
"USC00352707","1893-01","44.05","-123.083333","118.9","EUGENE RIVER, OR US","8",",6","5",",6","0",",6","3",",6","","","18930127",",,6","18930114",",,6","183",",,6,27,","19.1",",,6,14,","62.7",",,,6","404",",,,6"
"USC00352707","1893-02","44.05","-123.083333","118.9","EUGENE RIVER, OR US","20",",6","13",",6","0",",6","2",",6","","","18930205","+,,6","18930203",",,6","191",",,6,05,+","21.1",",,6,03,","139.4",",,,6","382",",,,6"
"USC00352707","1893-03","44.05","-123.083333","118.9","EUGENE RIVER, OR US","19",",6","9",",6","0",",6","","","","","","","18930317",",,6","","","13.0",",,6,17,","65.5",",,,6","",""
"USC00352707","1893-04","44.05","-123.083333","118.9","EUGENE RIVER, OR US","23",",6","17",",6","1",",6","","","","","","","18930404",",,6","","","25.4",",,6,04,","114.2",",,,6","",""
"USC00352707","1893-05","44.05","-123.083333","118.9","EUGENE RIVER, OR US","11",",6","9",",6","0",",6","","","","","","","18930515",",,6","","","18.0",",,6,15,","78.1",",,,6","",""
"USC00352707","1893-06","44.05","-123.083333","118.9","EUGENE RIVER, OR US","8",",6","4",",6","0",",6","","","","","","","18930611",",,6","","","7.9",",,6,11,","28.6",",,,6","",""
"USC00352707","1893-07","44.05","-123.083333","118.9","EUGENE RIVER, OR US","1",",6","1",",6","0",",6","","","","","","","18930711",",,6","","","8.4",",,6,11,","8.4",",,,6","",""
"USC00352707","1893-08","44.05","-123.083333","118.9","EUGENE RIVER, OR US","0",",6","0",",6","0",",6","","","","","","","18930831","+,,6","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00352707","1893-09","44.05","-123.083333","118.9","EUGENE RIVER, OR US","13",",6","11",",6","0",",6","","","","","","","18930919",",,6","","","18.5",",,6,19,","110.1",",,,6","",""
"USC00352707","1893-10","44.05","-123.083333","118.9","EUGENE RIVER, OR US","14",",6","11",",6","2",",6","","","","","","","18931007",",,6","","","50.8",",,6,07,","168.5",",,,6","",""
"USC00352707","1893-11","44.05","-123.083333","118.9","EUGENE RIVER, OR US","14",",6","11",",6","1",",6","","","","","","","18931128",",,6","","","57.9",",,6,28,","192.8",",,,6","",""
"USC00352707","1893-12","44.05","-123.083333","118.9","EUGENE RIVER, OR US","8",",6","7",",6","1",",6","","","","","","","18931231",",,6","","","50.8",",,6,31,","99.8",",,,6","",""
"USC00352707","1894-01","44.05","-123.083333","118.9","EUGENE RIVER, OR US","12",",6","10",",6","2",",6","","","","","","","18940115",",,6","","","65.0",",,6,15,","191.3",",,,6","",""
"USC00352707","1894-02","44.05","-123.083333","118.9","EUGENE RIVER, OR US","11",",6","10",",6","0",",6","","","","","","","18940207",",,6","","","23.6",",,6,07,","101.6",",,,6","",""
"USC00352707","1894-03","44.05","-123.083333","118.9","EUGENE RIVER, OR US","14",",6","14",",6","3",",6","","","","","","","18940314",",,6","","","42.2",",,6,14,","240.2",",,,6","",""
"USC00352707","1894-04","44.05","-123.083333","118.9","EUGENE RIVER, OR US","7",",6","7",",6","0",",6","","","","","","","18940404",",,6","","","10.2",",,6,04,","49.3",",,,6","",""
"USC00352707","1894-05","44.05","-123.083333","118.9","EUGENE RIVER, OR US","4",",6","4",",6","0",",6","","","","","","","18940529",",,6","","","15.2",",,6,29,","38.4",",,,6","",""
"USC00352707","1894-12","44.05","-123.083333","118.9","EUGENE RIVER, OR US","17",",6","16",",6","0",",6","","","","","","","18941220",",,6","","","22.1",",,6,20,","163.0",",,,6","",""
"USC00352707","1895-01","44.05","-123.083333","118.9","EUGENE RIVER, OR US","19",",6","13",",6","3",",6","","","","","","","18950112",",,6","","","36.3",",,6,12,","174.9",",,,6","",""
"USC00352707","1895-02","44.05","-123.083333","118.9","EUGENE RIVER, OR US","10",",6","5",",6","0",",6","","","","","","","18950211",",,6","","","19.6",",,6,11,","53.6",",,,6","",""
"USC00352707","1895-03","44.05","-123.083333","118.9","EUGENE RIVER, OR US","10",",6","8",",6","2",",6","","","","","","","18950323",",,6","","","31.5",",,6,23,","122.5",",,,6","",""
"USC00352707","1895-12","44.05","-123.083333","118.9","EUGENE RIVER, OR US","24",",6","18",",6","3",",6","","","","","","","18951220",",,6","","","47.2",",,6,20,","289.3",",,,6","",""
"USC00352707","1896-01","44.05","-123.083333","118.9","EUGENE RIVER, OR US","18",",6","13",",6","3",",6","","","","","","","18960116",",,6","","","58.4",",,6,16,","215.7",",,,6","",""
"USC00352707","1896-02","44.05","-123.083333","118.9","EUGENE RIVER, OR US","19",",6","10",",6","0",",6","","","","","","","18960226",",,6","","","20.6",",,6,26,","89.3",",,,6","",""
