"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00309580","2022-02","40.7104","-74.0142","12.2","WORLD TRADE CENTER, NY US","","","","","","","5",",7","5",",7","1",",7","1",",7","1",",7","","","","","","","","","","","","","20220213",",,7","20220213",",,7","20220213",",,7","","","","","25",",,7,13,","38",",,7,13,","38.1",",,7,13,","","","","","71.1",",,,7","38",",,,7","","","","","",""
"USC00309580","2022-04","40.7104","-74.0142","12.2","WORLD TRADE CENTER, NY US","2.6","5,7","","","9.2","5,7","9",",7","5",",7","2",",7","0",",7","0",",7","0","5,7","0","5,7","0","5,7","6","5,7","1","5,7","20220420","+,5,7","20220430","+,,7","20220430","+,,7","20220419",",,7","20220401",",5,7","4.4","5,7,20,+","0",",,7,30,+","0",",,7,30,+","59.7",",,7,19,","37.2","5,7,01,","140.0","5,7","123.0",",,,7","0",",,,7","13.10","5,7","17.63","5,,,7","8.57","5,,,7"
"USC00309580","2022-05","40.7104","-74.0142","12.2","WORLD TRADE CENTER, NY US","1.9","1,7","","","50.8","1,7","10",",7","7",",7","1",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","21","1,7","1","1,7","20220508",",1,7","20220531","+,,7","20220531","+,,7","20220507",",,7","20220531",",1,7","7.8","1,7,08,","0",",,7,31,+","0",",,7,31,+","50.8",",,7,07,","32.8","1,7,31,","40.7","1,7","122.3",",,,7","0",",,,7","18.67","1,7","23.34","1,,,7","14.00","1,,,7"
"USC00309580","2022-06","40.7104","-74.0142","12.2","WORLD TRADE CENTER, NY US","","","","","","","5",",7","1",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","20220630","+,,7","20220630","+,,7","20220611",",,7","","","","","0",",,7,30,+","0",",,7,30,+","11.4",",,7,11,","","","","","16.2",",,,7","0",",,,7","","","","","",""
"USC00309580","2022-09","40.7104","-74.0142","12.2","WORLD TRADE CENTER, NY US","2.7","5,7","","","96.3","5,7","9",",7","8",",7","3",",7","0",",7","0",",7","0","5,7","0","5,7","0","5,7","23","5,7","0","5,7","20220924","+,5,7","20220930","+,,7","20220930","+,,7","20220926",",,7","20220905",",5,7","11.1","5,7,24,+","0",",,7,30,+","0",",,7,30,+","91.4",",,7,26,","30.6","5,7,05,","8.3","5,7","226.3",",,,7","0",",,,7","21.85","5,7","25.71","5,,,7","18.00","5,,,7"
"USC00309580","2022-10","40.7104","-74.0142","12.2","WORLD TRADE CENTER, NY US","","","","","","","8",",7","7",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","20221031","+,,7","20221031","+,,7","20221024",",,7","","","","","0",",,7,31,+","0",",,7,31,+","47.0",",,7,24,","","","","","112.0",",,,7","0",",,,7","","","","","",""
"USC00309580","2022-11","40.7104","-74.0142","12.2","WORLD TRADE CENTER, NY US","2.2","5,7","","","6.9","5,7","3",",7","3",",7","1",",7","0",",7","0",",7","0","5,7","1","5,7","0","5,7","7","5,7","0","5,7","20221120",",5,7","20221130","+,,7","20221130","+,,7","20221116",",,7","20221108",",5,7","0.0","5,7,20,","0",",,7,30,+","0",",,7,30,+","55.9",",,7,16,","25.6","5,7,08,","191.6","5,7","81.0",",,,7","0",",,,7","10.95","5,7","14.69","5,,,7","7.21","5,,,7"
"USC00309580","2022-12","40.7104","-74.0142","12.2","WORLD TRADE CENTER, NY US","","","","","","","11",",7","8",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","20221231","+,,7","20221231","+,,7","20221223",",,7","","","","","0",",,7,31,+","0",",,7,31,+","41.1",",,7,23,","","","","","146.3",",,,7","0",",,,7","","","","","",""
"USC00309580","2023-01","40.7104","-74.0142","12.2","WORLD TRADE CENTER, NY US","1.7","2,7","0.0","","0.0","2,7","","","","","","","","","","","0","2,7","5","2,7","0","2,7","0","2,7","0","2,7","20230117",",2,7","","","","","","","20230105",",2,7","-1.7","2,7,17,","","","","","","","17.2","2,7,05,","322.4","2,7","","","","","7.22","2,7","9.95","2,,,7","4.48","2,,,7"
"USC00309580","2023-02","40.7104","-74.0142","12.2","WORLD TRADE CENTER, NY US","","","0.0","","0.0","1,7","9",",7","4",",7","0",",7","0","4,7","0","4,7","0",",7","12",",7","1","1,7","0","1,7","0","1,7","20230205","+,,7","20230228","+,4,7","20230228",",4,7","20230228",",,7","20230216",",1,7","-15.0",",7,05,+","0","4,,7,28,+","5","4,,7,28,","16.3",",,7,28,","18.9","1,7,16,","353.0","1,7","34.5",",,,7","5","4,,,7","5.20","1,7","9.63","1,,,7","0.77",",,,7"
