"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00304940","1900-02","43.316667","-78.383333","97.5","LYNDONVILLE 1, NY US","9",",6","7",",6","0",",6","","","","","","","19000204",",,6","","","8.4",",,6,04,","39.6",",,,6","",""
"USC00304940","1900-03","43.316667","-78.383333","97.5","LYNDONVILLE 1, NY US","4",",6","3",",6","0",",6","","","","","","","19000301",",,6","","","17.8",",,6,01,","25.6",",,,6","",""
"USC00304940","1900-04","43.316667","-78.383333","97.5","LYNDONVILLE 1, NY US","4",",6","4",",6","0",",6","","","","","","","19000422",",,6","","","9.4",",,6,22,","27.6",",,,6","",""
"USC00304940","1900-05","43.316667","-78.383333","97.5","LYNDONVILLE 1, NY US","6",",6","2",",6","0",",6","0",",6","","","19000531","+,,6","19000508",",,6","0",",,6,31,+","5.1",",,6,08,","16.8",",,,6","0",",,,6"
"USC00304940","1900-06","43.316667","-78.383333","97.5","LYNDONVILLE 1, NY US","4",",6","3",",6","0",",6","","","","","","","19000602",",,6","","","10.9",",,6,02,","24.4",",,,6","",""
"USC00304940","1900-07","43.316667","-78.383333","97.5","LYNDONVILLE 1, NY US","8",",6","8",",6","1",",6","","","","","","","19000715",",,6","","","27.2",",,6,15,","115.5",",,,6","",""
"USC00304940","1900-08","43.316667","-78.383333","97.5","LYNDONVILLE 1, NY US","5",",6","4",",6","1",",6","","","","","","","19000812",",,6","","","25.4",",,6,12,","41.7",",,,6","",""
"USC00304940","1900-09","43.316667","-78.383333","97.5","LYNDONVILLE 1, NY US","4",",6","4",",6","1",",6","","","","","","","19000929",",,6","","","30.5",",,6,29,","62.5",",,,6","",""
"USC00304940","1900-10","43.316667","-78.383333","97.5","LYNDONVILLE 1, NY US","6",",6","5",",6","0",",6","","","","","","","19001030",",,6","","","19.8",",,6,30,","51.6",",,,6","",""
"USC00304940","1900-11","43.316667","-78.383333","97.5","LYNDONVILLE 1, NY US","19",",6","16",",6","2",",6","","","","","","","19001120",",,6","","","30.5",",,6,20,","135.3",",,,6","",""
"USC00304940","1900-12","43.316667","-78.383333","97.5","LYNDONVILLE 1, NY US","12",",6","3",",6","0",",6","","","","","","","19001205",",,6","","","14.0",",,6,05,","40.5",",,,6","",""
"USC00304940","1901-01","43.316667","-78.383333","97.5","LYNDONVILLE 1, NY US","13",",6","5",",6","0",",6","","","","","","","19010125",",,6","","","6.4",",,6,25,","34.4",",,,6","",""
"USC00304940","1901-02","43.316667","-78.383333","97.5","LYNDONVILLE 1, NY US","9",",6","8",",6","0",",6","","","","","","","19010206",",,6","","","9.4",",,6,06,","45.2",",,,6","",""
"USC00304940","1901-03","43.316667","-78.383333","97.5","LYNDONVILLE 1, NY US","6",",6","3",",6","1",",6","","","","","","","19010326",",,6","","","25.7",",,6,26,","42.3",",,,6","",""
"USC00304940","1901-04","43.316667","-78.383333","97.5","LYNDONVILLE 1, NY US","11",",6","8",",6","2",",6","","","","","","","19010419",",,6","","","36.3",",,6,19,","112.4",",,,6","",""
"USC00304940","1901-06","43.316667","-78.383333","97.5","LYNDONVILLE 1, NY US","11",",6","8",",6","0",",6","","","","","","","19010621",",,6","","","8.1",",,6,21,","41.8",",,,6","",""
"USC00304940","1901-07","43.316667","-78.383333","97.5","LYNDONVILLE 1, NY US","9",",6","7",",6","1",",6","","","","","","","19010728",",,6","","","26.7",",,6,28,","91.8",",,,6","",""
"USC00304940","1901-08","43.316667","-78.383333","97.5","LYNDONVILLE 1, NY US","6",",6","3",",6","0",",6","","","","","","","19010823",",,6","","","8.9",",,6,23,","23.8",",,,6","",""
"USC00304940","1901-09","43.316667","-78.383333","97.5","LYNDONVILLE 1, NY US","7",",6","6",",6","1",",6","","","","","","","19010902",",,6","","","45.0",",,6,02,","102.2",",,,6","",""
"USC00304940","1901-10","43.316667","-78.383333","97.5","LYNDONVILLE 1, NY US","3",",6","3",",6","0",",6","","","","","","","19011016",",,6","","","5.6",",,6,16,","15.0",",,,6","",""
