"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1KYDV0016","2022-06","37.71744","-87.0828","127.7","OWENSBORO 3.5 SE, KY US","21.7","3,a,,N"
"US1KYDV0016","2022-08","37.71744","-87.0828","127.7","OWENSBORO 3.5 SE, KY US","113.5","2,a,,N"
"US1KYDV0016","2022-11","37.71744","-87.0828","127.7","OWENSBORO 3.5 SE, KY US","25.1","1,a,,N"
"US1KYDV0016","2023-04","37.71744","-87.0828","127.7","OWENSBORO 3.5 SE, KY US","54.6","2,a,,N"
"US1KYDV0016","2023-07","37.71744","-87.0828","127.7","OWENSBORO 3.5 SE, KY US","124.5","2,a,,N"
"US1KYDV0016","2023-09","37.71744","-87.0828","127.7","OWENSBORO 3.5 SE, KY US","34.9","2,a,,N"
"US1KYDV0016","2023-10","37.71744","-87.0828","127.7","OWENSBORO 3.5 SE, KY US","72.4","2,a,,N"
"US1KYDV0016","2023-11","37.71744","-87.0828","127.7","OWENSBORO 3.5 SE, KY US","32.8",",a,,N"
"US1KYDV0016","2023-12","37.71744","-87.0828","127.7","OWENSBORO 3.5 SE, KY US","71.2",",a,,N"
"US1KYDV0016","2024-05","37.71744","-87.0828","127.7","OWENSBORO 3.5 SE, KY US","205.6","1,a,,N"
